0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61152 21216	1	 * 	308.03	DCR|4VULN|3DMG|2DUR|1TLV	1248VULN|34DUR|4BPWR|579DMG|6TLV|aRCR
2	66111 12312	10	 * 	304.31	DCR|4VULN|3DUR|2DMG|2LIT	1289VULN|38DMG|457DUR|68LIT|8BPWR|aRCR
3	66113 23126	4	 * 	302.69	DCR|5VULN|2DUR|1DMG|2LIT	12678VULN|3DMG|47DUR|57LIT|7BPWR|9AART|aRCR
4	66116 13121	6	   	302.08	DCR|4VULN|2DMG|2DUR|2LIT|1ASPD	1278VULN|35DMG|47DUR|67LIT|7BPWR|9RCR|aASPD
5	56122 32111	6	   	295.42	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	138DMG|2TLV|489VULN|58LIT|6RCR|7AART|8BPWR|aDUR
6	51121 62162	9	   	293.93	DCR|3VULN|3DMG|2CDMG|1TLV|1ASPD	137DMG|2ASPD|47aVULN|57CDMG|6RCR|7BPWR|8TLV|9LIT
7	51121 62162	10	   	293.93	DCR|3VULN|3DMG|2CDMG|1TLV|1ASPD	137DMG|2ASPD|47aVULN|57CDMG|6RCR|7BPWR|8TLV|9LIT
8	64121 31216	1	   	293.34	DCR|4VULN|3DMG|1TLV|1DUR	1368VULN|279DMG|4TLV|5DUR|aRCR
9	66111 31216	4	   	293.34	DCR|4VULN|3DMG|1TLV|1DUR	1268VULN|379DMG|4DUR|5TLV|aRCR
10	66121 31216	3	   	293.34	DCR|4VULN|3DMG|1TLV|1DUR	1268VULN|379DMG|4TLV|5DUR|aRCR
11	66111 21261	5	   	292.27	DCR|4VULN|2DMG|2DUR|1TLV	1289VULN|37DMG|45DUR|6TLV|aRCR
12	66116 13122	6	   	291.08	DCR|4VULN|2DMG|2DUR|2LIT	1278VULN|35DMG|47DUR|67LIT|7BPWR|9RCR|aBEXP
13	66116 13123	6	   	291.08	DCR|4VULN|2DMG|2DUR|2LIT	1278VULN|35DMG|47DUR|67LIT|7BPWR|9RCR|aFEWX
14	52153 23126	1	 * 	289.55	DCR|5VULN|2DMG|2LIT	17DMG|24FEWX|34678VULN|47BPWR|57LIT|9AART|aRCR
15	52153 23126	2	   	289.35	DCR|5VULN|2DMG|2LIT	17DMG|24DUST|34678VULN|47BPWR|57LIT|9AART|aRCR
16	61163 23126	1	 * 	289.26	DCR|5VULN|2ASPD|1DUR|2LIT	12678VULN|3DUR|47ASPD|57LIT|7BPWR|9AART|aRCR
17	66511 12312	10	 * 	287.87	DCR|4VULN|3DUR|2ASPD|2LIT	1289VULN|38ASPD|457DUR|68LIT|8BPWR|aRCR
18	62563 23121	1	   	286.90	DCR|4VULN|3DMG|2LIT|1ASPD	1678VULN|2RMIN|3ASPD|47aDMG|57LIT|7BPWR|9RCR
19	56122 12322	8	   	285.76	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	138DMG|2TLV|478VULN|58LIT|6RPLT|8BPWR|9DUR|aRCR
20	56122 12332	9	   	285.76	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	138DMG|2TLV|478VULN|58LIT|6RPLT|8BPWR|9DUR|aRCR
21	51121 62114	10	   	285.62	DCR|3VULN|3DMG|2CDMG|1TLV|1ASPD	137DMG|2ASPD|47aVULN|57CDMG|6RCR|7BPWR|8TLV|9RPLT
22	51121 62131	10	   	285.62	DCR|3VULN|3DMG|2CDMG|1TLV|1ASPD	137DMG|2ASPD|47aVULN|57CDMG|6RCR|7BPWR|8TLV|9CGEN
23	66111 21216	5	   	285.29	DCR|3VULN|3DMG|2DUR|1TLV	128VULN|379DMG|45DUR|6TLV|aRCR
24	65113 23121	4	   	284.50	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	1678VULN|2RCVC|3DMG|47DUR|57LIT|7BPWR|9RCR|aASPD
25	65143 23121	3	   	284.50	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	1678VULN|2RCVC|3DMG|47DUR|57LIT|7BPWR|9RCR|aASPD
26	65513 23121	4	   	284.50	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	1678VULN|2RCVC|3ASPD|47DUR|57LIT|7BPWR|9RCR|aDMG
27	66114 33222	8	   	283.15	DCR|4VULN|2DUR|1DMG|2LIT	128aVULN|3DMG|48DUR|5BELT|6AART|78LIT|8BPWR|9RCR
28	65111 12312	10	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	189VULN|2RCVC|38DMG|457DUR|68LIT|8BPWR|aRCR
29	66111 12362	10	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	128VULN|38DMG|457DUR|68LIT|8BPWR|9BEXP|aRCR
30	62263 23121	1	 * 	281.46	DCR|4VULN|2DMG|2ASPD|2LIT	1678VULN|2RMIN|3aDMG|47ASPD|57LIT|7BPWR|9RCR
31	62151 23311	10	   	281.01	DCR|4VULN|3DMG|3TLV	179aVULN|2DUST|37aTLV|4MLV|5CGEN|67aDMG|7aBPWR|8RCR
32	65163 23121	2	   	280.12	DCR|4VULN|2ASPD|1DMG|1DUR|2LIT	1678VULN|2RCVC|3DUR|47ASPD|57LIT|7BPWR|9RCR|aDMG
33	65116 13121	6	   	279.44	DCR|3VULN|2DMG|2DUR|2LIT|1ASPD	178VULN|2RCVC|35DMG|47DUR|67LIT|7BPWR|9RCR|aASPD
34	56122 32112	6	   	279.17	DCR|3VULN|3DMG|1TLV|2LIT	138DMG|2TLV|489VULN|58LIT|6RCR|7AART|8BPWR|aDMSP
35	56122 32113	6	   	279.17	DCR|3VULN|3DMG|1TLV|2LIT	138DMG|2TLV|489VULN|58LIT|6RCR|7AART|8BPWR|aLHND
36	56122 32115	6	   	279.17	DCR|3VULN|3DMG|1TLV|2LIT	138DMG|2TLV|489VULN|58LIT|6RCR|7AART|8BPWR|aFEWX
37	56122 32116	6	   	279.17	DCR|3VULN|3DMG|1TLV|2LIT	138DMG|2TLV|489VULN|58LIT|6RCR|7AART|8BPWR|aMLV
38	54122 32111	6	   	279.17	DCR|3VULN|3DMG|1DUR|2LIT	138DMG|2CGEN|489VULN|58LIT|6RCR|7AART|8BPWR|aDUR
39	54122 32161	6	   	279.17	DCR|3VULN|3DMG|1TLV|2LIT	138DMG|2CGEN|48aVULN|58LIT|6RCR|7AART|8BPWR|9TLV
40	56122 32131	6	   	279.07	DCR|3VULN|3DMG|1TLV|2LIT	138DMG|2TLV|48aVULN|58LIT|6RCR|7AART|8BPWR|9ERES
41	51153 52312	7	 * 	278.76	DCR|2VULN|3DMG|2ASPD|1TLV|1DUR|1CDMG	137DMG|27ASPD|4CDMG|5DUR|67VULN|7BPWR|8RCR|9TBNT|aTLV
