0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32114 22435	2	 * 	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1RMIN|237aVULN|4TLV|59aDUR|6RCR|8aASPD|aBPWR
2	21613 11125	5	 * 	276.78	DCR|4VULN|2DMG|2TLV|1AART	1679VULN|2ZMB|37DMG|47TLV|5AART|7BPWR|8RMIN|aRCR
3	21613 11625	5	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1679VULN|2ZMB|37DMG|47TLV|5AART|7BPWR|8MLV|aRCR
4	32613 11225	5	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RMIN|2679VULN|37DMG|47TLV|5AART|7BPWR|8MLV|aRCR
5	32613 11425	5	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RMIN|2679VULN|37DMG|47TLV|5AART|7BPWR|8ZMB|aRCR
6	62132 11125	5	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	17TLV|2AART|3ZMB|4679VULN|57DMG|7BPWR|8RMIN|aRCR
7	62132 11625	5	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	17TLV|2AART|3ZMB|4679VULN|57DMG|7BPWR|8MLV|aRCR
8	21613 11525	5	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1679VULN|2ZMB|37DMG|47TLV|5AART|7BPWR|8ERES|aRCR
9	32613 11614	5	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1RMIN|2679VULN|37DMG|47TLV|5AART|7BPWR|8DLOT|aRCR
10	62132 11525	5	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	17TLV|2AART|3ZMB|4679VULN|57DMG|7BPWR|8ERES|aRCR
11	34151 23533	7	 * 	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|279CDMG|3TLV|4BELT|579VULN|679DUR|79BPWR|8RCVC|aRCR
12	34151 23633	8	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|279CDMG|3TLV|4BELT|579VULN|679DUR|79BPWR|8RCVC|aRCR
13	24231 21356	10	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	148VULN|2BEXP|38LIT|5LWND|6CDMG|78DMG|8BPWR|9TLV|aRCR
14	24221 23166	7	 * 	264.09	DCR|5VULN|1TLV|1DUR	1578aVULN|2BEXP|3LIT|4TLV|6DUR|9RCR
15	24221 23166	8	   	264.09	DCR|5VULN|1TLV|1DUR	1578aVULN|2BEXP|3LIT|4TLV|6DUR|9RCR
16	21613 11255	5	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	167VULN|2ZMB|37DMG|47TLV|58AART|7BPWR|9ERES|aRCR
17	62132 11255	5	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	17TLV|28AART|3ZMB|467VULN|57DMG|7BPWR|9ERES|aRCR
18	32114 22435	3	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	13RMIN|27aVULN|4TLV|59aDUR|6RCR|8aASPD|aBPWR
19	32114 26335	2	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	1RMIN|23aVULN|4TLV|59aDUR|6RCR|7aASPD|8RCVC|aBPWR
20	62133 14335	1	 * 	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|2357VULN|4aDUR|68aLHND|9RCR|aBPWR
21	65223 27411	6	   	259.96	DCR|4VULN|2TLV|2DUR|1SELL	18TLV|2SELL|3MBVNT|4CGEN|589aVULN|68DUR|7RCR|8BPWR
22	62523 13351	1	 * 	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|258VULN|3BELT|45DUR|5BPWR|6ASPD|7DMG|9LWND|aRCR
23	32114 22443	2	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1RMIN|2379VULN|4TLV|5DUR|6RCR|8ASPD|aCDMG
24	62133 41163	1	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2358VULN|4DUR|6LIT|7BEXP|9RCR|aCDMG
25	24221 23163	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1578VULN|2BEXP|3LIT|4TLV|6DUR|9RCR|aCDMG
26	24221 23163	7	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1578VULN|2BEXP|3LIT|4TLV|6DUR|9RCR|aCDMG
27	62133 43163	1	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2358VULN|4DUR|6LIT|7DUST|9RCR|aCDMG
28	63113 24114	1	 * 	259.27	DCR|4VULN|3TLV|1DUR|1CDMG	157TLV|2CDMG|3679VULN|47CGEN|7BPWR|8DUR|aRCR
29	63123 24114	1	   	259.07	DCR|4VULN|3TLV|1DUR|1CDMG	157TLV|2CDMG|3679VULN|47ERES|7BPWR|8DUR|aRCR
30	63213 24114	1	   	259.07	DCR|4VULN|3TLV|1DUR|1CDMG	157TLV|2CDMG|37ERES|4679VULN|7BPWR|8DUR|aRCR
31	62122 33536	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|238VULN|4FEWX|5ASPD|6DMG|7CDMG|9DUR|aRCR
32	24233 31166	6	 * 	257.95	DCR|5VULN|1DMG|1DUR	1458aVULN|2BEXP|3LIT|6DUR|7DMG|9RCR
33	62133 11432	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2358VULN|4DUR|6LHND|7DUST|9RCR|aDMG
34	24231 21336	8	   	256.54	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	148VULN|2BEXP|38LIT|5LWND|6CDMG|78DMG|8BPWR|9RCR|aDUR
35	24231 21334	8	 * 	255.95	DCR|3VULN|3DMG|2LIT|1CDMG	148VULN|2BEXP|38LIT|5LWND|6CDMG|78aDMG|8BPWR|9RCR
