0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31142 35151	6	 * 	302.27	DCR|3VULN|3DUR|2TLV|1DMG|2CDMG	1AART|246DUR|349VULN|49BPWR|59CDMG|79TLV|8RCR|aDMG
2	11154 13234	10	 * 	292.75	DCR|4VULN|3DMG|3DUR	167aVULN|2CGEN|3RPLT|47aDMG|57aDUR|7aBPWR|8RCVC|9RCR
3	31142 35153	6	   	290.51	DCR|3VULN|3DUR|2TLV|2CDMG	1AART|246DUR|349VULN|49BPWR|59CDMG|79TLV|8RCR|aASPD
4	13141 51222	1	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1579VULN|2LIT|37TLV|4RPLT|67DUR|7BPWR|8DMG|aRCR
5	16141 51222	2	   	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1579VULN|2LIT|37TLV|4RPLT|67DUR|7BPWR|8DMG|aRCR
6	12336 32142	10	   	286.56	DCR|4VULN|3DUR|2DMG	1579VULN|2FEWX|389DUR|4AART|69DMG|9BPWR|aRCR
7	31426 32142	10	   	286.46	DCR|4VULN|3DUR|2DMG	1AART|289DUR|3DUST|4579VULN|69DMG|9BPWR|aRCR
8	11415 33224	10	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	17aVULN|2CGEN|37aDUR|4LHND|5CDMG|67aDMG|7aBPWR|8RCVC|9RCR
9	13321 62551	8	 * 	285.21	DCR|3VULN|2DMG|2TLV|2DUR	179VULN|2LHND|39DUR|4LIT|5aTLV|69DMG|8RCR|9BPWR
10	31141 88142	6	 * 	283.19	DCR|4VULN|3DUR|2TLV	1AART|247DUR|347aVULN|47BPWR|5MBVNT|67TLV|8RMIN|9RCR
11	31141 88142	5	   	283.19	DCR|4VULN|3DUR|2TLV	1AART|247DUR|347aVULN|47BPWR|5MBVNT|67TLV|8RMIN|9RCR
12	31141 88141	6	   	282.20	DCR|3VULN|3DUR|2TLV|1DMG	1AART|247DUR|347VULN|47BPWR|5MBVNT|67TLV|8RMIN|9RCR|aDMG
13	31141 88141	5	   	282.20	DCR|3VULN|3DUR|2TLV|1DMG	1AART|247DUR|347VULN|47BPWR|5MBVNT|67TLV|8RMIN|9RCR|aDMG
14	31142 35152	6	   	282.20	DCR|3VULN|3DUR|2TLV|2CDMG	1AART|246DUR|349VULN|49BPWR|59CDMG|79TLV|8RCR|aZMB
15	31141 43883	8	 * 	282.11	DCR|5VULN|3DUR|2LIT	1AART|249DUR|34789VULN|49BPWR|5MBVNT|69LIT|aRCR
16	15512 53131	4	 * 	279.64	ACR|5VULN|3DUR|2TLV|2CDMG	14789VULN|24CDMG|3RCR|49BPWR|59TLV|69aDUR
17	15511 16331	6	 * 	279.37	ACR|5VULN|2DMG|3TLV|3CDMG	1479aVULN|249CDMG|3RCR|49aBPWR|5ZMB|6aDMG|89aTLV
18	31145 31142	2	   	279.06	DCR|3VULN|3DUR|2DMG|1CDMG	1AART|269DUR|3CDMG|49DMG|59aVULN|7BBNT|8RCR|9BPWR
19	31163 31142	2	   	279.06	DCR|3VULN|3DUR|2DMG|1CDMG	1AART|269DUR|3CDMG|4BBNT|59DMG|79aVULN|8RCR|9BPWR
20	32145 31142	1	   	279.06	DCR|3VULN|3DUR|2DMG|1CDMG	1AART|269DUR|3CDMG|49DMG|59aVULN|7BBNT|8RCR|9BPWR
21	32163 31142	1	   	279.06	DCR|3VULN|3DUR|2DMG|1CDMG	1AART|269DUR|3CDMG|4BBNT|59DMG|79aVULN|8RCR|9BPWR
22	31135 14523	5	 * 	277.84	DCR|3VULN|3DUR|1TLV|3ASPD	1AART|27aDUR|37aVULN|4TLV|59BEXP|67aASPD|7aBPWR|8RCR
23	31522 34333	7	 * 	277.43	DCR|2VULN|3DMG|2TLV|2DUR	1AART|2aDUR|36aDMG|47TLV|5DUST|8RCR|9aVULN|aBPWR
24	13321 62552	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2LHND|39DUR|4LIT|5TLV|69DMG|8RCR|9BPWR|aBELT
25	13321 62553	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2LHND|39DUR|4LIT|5TLV|69DMG|8RCR|9BPWR|aMLV
26	13313 44161	3	   	276.90	DCR|4VULN|3DUR|2DMG	149aVULN|2LHND|389DUR|5DMSP|69DMG|7RCR|9BPWR
27	13313 44361	3	   	276.90	DCR|4VULN|3DUR|2DMG	1489VULN|2LHND|39aDUR|5DMSP|69DMG|7RCR|9BPWR
28	31143 41412	10	   	276.14	DCR|3VULN|3DMG|2DUR	1AART|24DUR|348VULN|4BPWR|5ASPD|679DMG|aRCR
29	15512 53111	4	 * 	272.45	ACR|5VULN|2TLV|2DUR|3CDMG	1478aVULN|249CDMG|3RCR|4aBPWR|5aTLV|6aDUR
