0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33533 36352	1	 * 	281.85	DCR|4VULN|2DUR|1TLV|1DMG|1AART	1LWND|2458VULN|34DUR|4BPWR|6DMG|7AART|9RCR|aTLV
2	42122 24352	7	 * 	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RCVC|238VULN|4DUST|58DMG|6AART|78DUR|8BPWR|9RCR|aTLV
3	42136 22621	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1RCVC|234aVULN|5AART|6RCR|7TLV|8DUR|9DMG
4	42136 22612	9	 * 	265.44	DCR|5VULN|1TLV|1DUR|1AART	1RCVC|2349aVULN|5AART|6RCR|7TLV|8DUR
5	33533 33242	1	 * 	265.36	DCR|3VULN|3DUR|2DMG|1AART|1SELL	17LWND|245VULN|347DUR|47BPWR|67DMG|8SELL|9AART|aRCR
6	35324 32232	9	 * 	265.06	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	1LWND|269DMG|3DUR|4DUST|569LIT|69BPWR|7TLV|89VULN|aRCR
7	33533 33112	1	 * 	264.25	DCR|3VULN|3DUR|2DMG	17LWND|245VULN|347DUR|47BPWR|67DMG|8LIT|9BELT|aRCR
8	42142 21352	7	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|238VULN|4DUR|58DMG|6AART|78DUST|8BPWR|9RCR|aTLV
9	42422 21352	7	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|248VULN|3DUR|58DMG|6AART|78DUST|8BPWR|9RCR|aTLV
10	42131 35324	9	   	261.49	DCR|5VULN|1TLV|1CDMG	1RCVC|2347aVULN|5LIT|6TLV|8CDMG|9RCR
11	42131 35334	8	   	261.49	DCR|5VULN|1TLV|1CDMG	1RCVC|2347aVULN|5LIT|6TLV|8CDMG|9RCR
12	33523 36352	1	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LWND|258VULN|34DUR|6DMG|7AART|9RCR|aTLV
13	33534 33162	1	 * 	260.56	DCR|2VULN|3DMG|3DUR|1CDMG	157LWND|24VULN|347DUR|47BPWR|67aDMG|8CDMG|9RCR
14	42131 14431	9	   	260.33	DCR|4VULN|2DUR|1TLV	1RCVC|2349VULN|5LIT|69DUST|7RCR|89DUR|9BPWR|aTLV
15	31153 14612	9	 * 	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	126LWND|38aVULN|4CDMG|5aDMG|7RCR|9aTLV|aBPWR
16	25231 23241	6	 * 	259.58	ACR|5VULN|3DUR|2TLV	17TLV|2LHND|3RCR|4789aVULN|567DUR|7BPWR
17	25231 53241	5	   	259.58	ACR|5VULN|3DUR|2TLV	17TLV|2LHND|3RCR|4789aVULN|567DUR|7BPWR
18	42131 35322	9	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1RCVC|2347VULN|5LIT|6TLV|8CDMG|9RCR|aDUR
19	42131 35332	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1RCVC|2347VULN|5LIT|6TLV|8CDMG|9RCR|aDUR
20	42136 22511	9	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1RCVC|234aVULN|5AART|6RCR|7TLV|8DMG|9LIT
21	42136 22512	8	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1RCVC|234aVULN|5AART|6RCR|7TLV|8DMG|9ASPD
22	11323 35633	1	 * 	257.59	DCR|5VULN|3DUR	1aFEWX|2LHND|3578aVULN|49aDUR|6RCR|aBPWR
23	13323 35633	2	   	257.59	DCR|5VULN|3DUR	1aFEWX|2LHND|3578aVULN|49aDUR|6RCR|aBPWR
24	33533 53631	1	   	257.59	DCR|5VULN|3DUR	18LWND|24578VULN|348DUR|48BPWR|6TBNT|9CGEN|aRCR
25	24111 45211	3	 * 	257.47	DCR|5VULN|2TLV|1AART	19TLV|249CGEN|34789VULN|49BPWR|5TBNT|6AART|aRCR
26	65123 42131	10	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	17BEXP|27DMG|3FEWX|459DUR|67VULN|7BPWR|8TLV|aRCR
27	65323 42131	10	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	17BEXP|27DMG|349DUR|5DUST|67VULN|7BPWR|8TLV|aRCR
28	33533 36353	1	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	1LWND|2458VULN|34DUR|4BPWR|6DMG|7AART|9RCR|aMLV
29	25112 12633	2	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LHND|3TBNT|4RCVC|568VULN|78DMG|8BPWR|9AART|aRCR
