0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63333 12622	10	 * 	292.91	DCR|3VULN|3DUR|2DMG|3CDMG|1NUKE	128CDMG|38aDUR|4CGEN|5aDMG|68aVULN|7RCR|8aBPWR|9NUKE
2	63331 52622	10	 * 	281.66	DCR|2VULN|3DMG|3DUR|3CDMG|1NUKE	128CDMG|38aDUR|4CGEN|5aVULN|68aDMG|7RCR|8aBPWR|9NUKE
3	11323 54312	7	 * 	275.39	DCR|4VULN|2DMG|1DUR|1CDMG	17FEWX|2478VULN|34CGEN|47BPWR|5CDMG|67DMG|9DUR|aRCR
4	11313 54312	7	   	275.29	DCR|4VULN|2DMG|1DUR|1CDMG	17FEWX|2478VULN|3CGEN|5CDMG|67DMG|7BPWR|9DUR|aRCR
5	11413 54312	7	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	17FEWX|2478VULN|3ERES|5CDMG|67DMG|7BPWR|9DUR|aRCR
6	11423 54312	7	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	17FEWX|2478VULN|34ERES|47BPWR|5CDMG|67DMG|9DUR|aRCR
7	65143 33144	7	   	272.01	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	17CDMG|2DUST|37DUR|4MBVNT|567VULN|7BPWR|8TLV|9RCR|aDMG
8	63322 14314	9	   	271.51	DCR|3VULN|3DUR|3CDMG|1TLV	127CDMG|378DUR|4ERES|58ZMB|678VULN|78BPWR|9TLV|aRCR
9	63633 11418	6	 * 	271.29	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4CGEN|58DMG|6789VULN|8BPWR|aRCR
10	63633 11442	6	   	271.29	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4CGEN|58DMG|678aVULN|8BPWR|9RCR
11	63631 61442	6	   	271.29	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4CGEN|578aVULN|68DMG|8BPWR|9RCR
12	63623 11442	6	   	271.19	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4ERES|58DMG|678aVULN|8BPWR|9RCR
13	63621 61442	6	   	271.19	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4ERES|578aVULN|68DMG|8BPWR|9RCR
14	63623 11418	6	   	271.19	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4ERES|58DMG|6789VULN|8BPWR|aRCR
15	11323 52633	10	   	270.14	DCR|4VULN|2DMG|1CDMG|1ASPD	18FEWX|248aVULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD
16	11313 52633	10	   	270.04	DCR|4VULN|2DMG|1CDMG|1ASPD	18FEWX|248aVULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD
17	16142 12131	2	   	269.95	DCR|4VULN|2DMG|1DUR	18FEWX|2ZMB|389aVULN|4DUR|5LIT|68DMG|7RCR|8BPWR
18	16442 12131	3	   	269.95	DCR|4VULN|2DMG|1DUR	18FEWX|2ZMB|389aVULN|4DUR|5LIT|68DMG|7RCR|8BPWR
19	21323 52633	10	   	269.94	DCR|4VULN|2DMG|1CDMG|1ASPD	18DUST|248aVULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD
20	11545 12131	3	   	269.85	DCR|4VULN|2DMG|1DUR|1NUKE	18FEWX|289aVULN|3DUR|4LIT|58DMG|6NUKE|7RCR|8BPWR
21	52425 23321	8	   	269.85	DCR|4VULN|2DMG|1DUR	18ERES|24LHND|348aVULN|48BPWR|5LIT|6DUR|78DMG|9RCR
22	21313 52633	10	   	269.84	DCR|4VULN|2DMG|1CDMG|1ASPD	18DUST|248aVULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD
