0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35633 35332	3	 * 	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	1RPLT|2579VULN|37DMG|47DUR|6TBNT|7BPWR|8RCR|aCDMG
2	35162 35332	5	   	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	1RPLT|2579VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|aCDMG
3	35163 35332	4	   	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	1RPLT|2579VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|aCDMG
4	11213 42424	1	   	285.79	DCR|4VULN|2DMG|2DUR|1AART	1aDMG|2ERES|357aVULN|4RMIN|6AART|8aDUR|9RCR|aBPWR
5	13323 42424	4	 * 	283.21	DCR|3VULN|2DMG|2DUR|2TLV|1AART	1aDMG|2RMIN|357VULN|4aTLV|6AART|8aDUR|9RCR|aBPWR
6	31311 87223	3	 * 	282.96	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|2MBVNT|3aDMG|4TLV|56aDUR|7RCR|89aVULN|aBPWR
7	31611 87223	2	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|2MBVNT|3aDMG|4TLV|56aDUR|7RCR|89aVULN|aBPWR
8	15334 33413	8	 * 	282.69	DCR|3VULN|3DMG|2DUR|1CDMG	18aDMG|2ERES|39aVULN|4CDMG|5DUST|6aDUR|7RCR|aBPWR
9	31252 63183	7	 * 	280.91	DCR|4VULN|3DMG|2CDMG	1RPLT|2MBVNT|39CDMG|459DMG|689aVULN|7RCR|9BPWR
10	31252 63383	8	   	280.91	DCR|4VULN|3DMG|2CDMG	1RPLT|2MBVNT|39CDMG|459DMG|689aVULN|7RCR|9BPWR
11	11211 42424	1	   	278.80	DCR|3VULN|3DMG|2DUR|1AART	15aDMG|2ERES|37aVULN|4RMIN|6AART|8aDUR|9RCR|aBPWR
12	15335 12533	6	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1aDMG|2ERES|37aVULN|4CDMG|5ASPD|6RMIN|8RCR|9aDUR|aBPWR
13	13622 52226	1	   	277.19	DCR|4VULN|3DMG|1DUR	178DMG|278DUST|3BELT|4DUR|5CGEN|6789VULN|78BPWR|aRCR
14	35633 35331	3	   	276.12	DCR|4VULN|2DMG|2DUR	1RPLT|2579VULN|37DMG|47DUR|6TBNT|7BPWR|8RCR|aRCVC
15	35162 35331	5	   	276.12	DCR|4VULN|2DMG|2DUR	1RPLT|2579VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|aRCVC
16	35163 35331	4	   	276.12	DCR|4VULN|2DMG|2DUR	1RPLT|2579VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|aRCVC
17	35633 35333	3	   	276.02	DCR|4VULN|2DMG|2DUR	1RPLT|2579VULN|37DMG|47DUR|6TBNT|7BPWR|8RCR|aMBVNT
18	35162 35333	5	   	276.02	DCR|4VULN|2DMG|2DUR	1RPLT|2579VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|aMBVNT
19	35163 35333	4	   	276.02	DCR|4VULN|2DMG|2DUR	1RPLT|2579VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|aMBVNT
20	13253 15612	2	 * 	275.52	DCR|2VULN|3DMG|3DUR|2TLV	179DMG|2RMIN|35VULN|49aDUR|6RCR|89TLV|9BPWR
21	13353 15612	3	   	275.52	DCR|2VULN|3DMG|3DUR|2TLV	179DMG|2RMIN|35VULN|49aDUR|6RCR|89TLV|9BPWR
22	31376 27423	5	 * 	274.91	DCR|4VULN|2DMG|2TLV|1AART	1RPLT|2MBVNT|3aDMG|4AART|589aVULN|6aTLV|7RCR|aBPWR
23	13365 11243	2	 * 	274.57	DCR|3VULN|3DMG|2ASPD|2LIT	14aDMG|2RMIN|34ASPD|4aBPWR|5BELT|6RCR|78aVULN|9aLIT
24	13233 15211	3	 * 	274.52	DCR|3VULN|3DMG|2TLV|1DUR	179DMG|2RMIN|3DUST|459VULN|6RCR|89TLV|9BPWR|aDUR
25	15423 15223	4	   	274.42	DCR|3VULN|3DMG|2CDMG|1DUR	147DMG|2aERES|3DUR|59aVULN|6RCR|8aCDMG|aBPWR
26	35623 24332	7	   	273.82	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	1RPLT|279VULN|39DMG|4aLIT|5DUR|6RCR|89TLV|9BPWR
27	35112 61523	5	 * 	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1RPLT|258VULN|38DUR|4CGEN|6TLV|78ASPD|8BPWR|9RCR|aDMG
28	35113 61523	4	   	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1RPLT|258VULN|38DUR|4CGEN|6TLV|78ASPD|8BPWR|9RCR|aDMG
29	35123 61523	3	   	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1RPLT|258VULN|38DUR|4CGEN|6TLV|78ASPD|8BPWR|9RCR|aDMG
30	35113 61523	3	   	273.36	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1RPLT|258VULN|38DUR|4ERES|6TLV|78ASPD|8BPWR|9RCR|aDMG
31	35233 35332	2	 * 	273.34	DCR|4VULN|2DUR|2ASPD|1CDMG	1RPLT|2579VULN|37ASPD|47DUR|6TBNT|7BPWR|8RCR|aCDMG
32	35533 35332	3	   	273.34	DCR|4VULN|2DUR|2ASPD|1CDMG	1RPLT|2579VULN|37ASPD|47DUR|6TBNT|7BPWR|8RCR|aCDMG
33	31281 43283	7	 * 	272.81	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aLIT
34	31281 45283	6	   	272.81	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aLIT
35	31281 81283	6	   	272.81	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|6RCR|789DMG|89BPWR|aLIT
36	31284 43283	7	   	272.81	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aLIT
37	31284 45283	6	   	272.81	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aLIT
