0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32326 33265	10	 * 	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24DMG|3DUR|57aVULN|6TLV|8LIT|9RCR
2	32316 33265	10	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|34DUR|57aVULN|6TLV|8LIT|9RCR
3	32341 22414	8	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17BEXP|2DMG|37DUR|48aVULN|5CGEN|67TLV|7BPWR|9RCR
4	15315 11454	3	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1BELT|27DUR|3MBVNT|47TLV|5BBNT|67aVULN|7BPWR|8RCR|9DMG
5	23143 63513	1	 * 	258.87	DCR|3VULN|2DMG|2DUR|2ASPD	17aLWND|2aASPD|367VULN|47DUR|5DLOT|7aBPWR|8RCR|9aDMG
6	12241 41333	7	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1BELT|28DMG|3RCVC|4AART|568VULN|7RCR|8BPWR|9ASPD|aTLV
7	15311 21268	7	 * 	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1BELT|2aDUR|3MBVNT|4aCDMG|5DMG|67TLV|8aVULN|9RCR|aBPWR
8	23143 63512	1	 * 	254.29	DCR|4VULN|2DUR|1DMG	17LWND|2ASPD|367aVULN|47DUR|5DLOT|7BPWR|8RCR|9DMG
9	32326 11514	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24DMG|3DUR|56aVULN|7TLV|8CGEN|9RCR
10	32326 33114	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24DMG|3DUR|57aVULN|6TLV|8RMIN|9RCR
11	32326 33514	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24DMG|3DUR|57aVULN|6TLV|8CGEN|9RCR
12	32341 21414	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|27DMG|3DUR|48aVULN|5CGEN|6TLV|9RCR
13	32687 14432	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	14BEXP|24DMG|3MBVNT|4BPWR|567VULN|8DUR|9TLV|aRCR
14	32648 11472	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|27DMG|3MBVNT|469VULN|5DUR|8TLV|aRCR
15	32648 11532	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|27DMG|3MBVNT|468VULN|5DUR|9TLV|aRCR
16	32648 14482	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|29DMG|3MBVNT|468VULN|5DUR|7TLV|aRCR
17	32266 33133	8	 * 	253.74	DCR|3VULN|3DMG|1TLV	1BEXP|29aDMG|3ERES|4MLV|59aVULN|6TLV|79aCGEN|8RCR|9aBPWR
18	23143 63133	1	 * 	252.61	DCR|3VULN|3DUR|1TLV	17LWND|2ASPD|367VULN|479DUR|5DLOT|7BPWR|8TLV|aRCR
19	33141 51214	1	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1BEXP|25ASPD|36aVULN|4DUR|7TLV|8DMG|9RCR
20	22323 41313	4	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aLWND|2RMIN|38DUR|4aDMG|59aVULN|6RCR|7AART|aBPWR
21	15315 11471	3	 * 	252.28	DCR|3VULN|3DUR|2TLV	1BELT|27aDUR|3MBVNT|47TLV|5BBNT|679VULN|7BPWR|8RCR
22	32326 32265	10	 * 	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|24DMG|37DUR|5aVULN|6TLV|8LIT|9RCR
23	32326 33261	9	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|24DMG|3aDUR|57VULN|6TLV|8LIT|9RCR
24	32341 22124	8	 * 	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17BEXP|29DMG|37DUR|4aVULN|5CGEN|67TLV|7BPWR|8RCR
25	32617 24353	9	   	251.90	DCR|3VULN|3DMG|1DUR	19BEXP|289DMG|3MBVNT|4DUR|5ASPD|679VULN|9BPWR|aRCR
26	12516 22631	1	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	1BELT|269VULN|39CDMG|4FEWX|5TLV|7RMIN|89DUR|9BPWR|aRCR
27	35123 11131	7	 * 	251.08	DCR|5VULN|2DMG	127BEXP|3ERES|47DMG|5678aVULN|7BPWR|9RCR
28	22316 33314	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2RMIN|34DUR|57aVULN|6TLV|8DMG|9RCR
29	32316 11514	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|34DUR|56aVULN|7TLV|8CGEN|9RCR
30	32316 33114	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|34DUR|57aVULN|6TLV|8RMIN|9RCR
31	32316 33514	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|34DUR|57aVULN|6TLV|8CGEN|9RCR
32	32321 54214	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|38DUR|4TLV|5CGEN|67aVULN|9RCR
33	32323 54214	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|38DUR|4TLV|57aVULN|6CGEN|9RCR
34	32341 24214	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|38DUR|47aVULN|5CGEN|6TLV|9RCR
35	12624 13151	9	 * 	251.02	DCR|2VULN|3DUR|2DMG|3LIT	1BELT|29DMG|347LIT|589DUR|69VULN|9BPWR|aRCR
36	12633 13551	9	   	251.02	DCR|2VULN|3DUR|2DMG|3LIT	1BELT|29DMG|378LIT|459DUR|69VULN|9BPWR|aRCR
37	32323 42121	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|39DUR|4TLV|58aVULN|6RCR|7BBNT
38	32323 44121	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|39DUR|4TLV|58aVULN|6RCR|7TBNT
39	32323 64214	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2DMG|38DUR|4TLV|57aVULN|6ERES|9RCR
40	24623 41312	2	 * 	250.81	DCR|4VULN|1TLV|1DMG|1AART	1LWND|2DUST|3DMG|4TLV|589aVULN|6RCR|7AART
41	12241 41331	7	   	250.70	DCR|4VULN|2DMG|1AART	1BELT|28DMG|3RCVC|4AART|568aVULN|7RCR|8BPWR|9ASPD
42	32366 23114	5	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1BEXP|2DMG|3DUR|4CDMG|56aVULN|7TLV|8SELL|9RCR
43	32326 12414	8	   	248.89	DCR|4VULN|2DMG|1DUR	1BEXP|24DMG|3DUR|568aVULN|7LWND|9RCR
44	32342 11414	8	   	248.89	DCR|4VULN|2DMG|1DUR	1BEXP|27DMG|3DUR|468aVULN|5LWND|9RCR
45	32326 11414	8	   	248.79	DCR|4VULN|2DMG|1DUR	1BEXP|24DMG|3DUR|568aVULN|7LEGI|9RCR
46	35123 11134	7	 * 	248.39	DCR|4VULN|3DMG	127BEXP|3ERES|47aDMG|5678VULN|7BPWR|9RCR
47	32363 33356	9	   	248.34	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1aBEXP|2DMG|3aDUR|4CDMG|5AART|6FEWX|79aVULN|8RCR|aBPWR
48	32363 33366	8	   	248.34	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1aBEXP|2DMG|3aDUR|4CDMG|5AART|6FEWX|79aVULN|8RCR|aBPWR
49	32341 22122	10	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	17BEXP|2DMG|37DUR|4aVULN|5CGEN|67TLV|7BPWR|8RCR|9CDMG
50	32316 33261	9	 * 	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1BEXP|2DMG|34aDUR|57VULN|6TLV|8LIT|9RCR
51	32316 14132	8	 * 	247.72	DCR|3VULN|3DUR|1DMG|1AART	1BEXP|2DMG|347DUR|56aVULN|8RCR|9AART
52	12241 41343	7	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1BELT|28DMG|3RCVC|4AART|568VULN|7RCR|8BPWR|9RMIN|aTLV
53	12241 41316	7	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1BELT|28DMG|3RCVC|4AART|568VULN|7RCR|8BPWR|9TBNT|aTLV
54	15315 11474	3	   	247.36	DCR|3VULN|2TLV|2DUR	1BELT|27DUR|3MBVNT|47TLV|5BBNT|679VULN|7BPWR|8RCR|aLIT
55	32326 33262	10	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1BEXP|24DMG|3DUR|57VULN|6TLV|8LIT|9RCR|aAART
56	35123 11132	7	   	246.39	DCR|4VULN|2DMG|1CDMG	127BEXP|3ERES|47DMG|5678VULN|7BPWR|9RCR|aCDMG
57	12633 12612	7	   	246.37	DCR|3VULN|3DUR|1DMG	1BELT|2DMG|3LIT|459DUR|678VULN|aRCR
58	15263 12612	7	   	246.37	DCR|3VULN|3DUR|1DMG	1BELT|259DUR|3LIT|4DMG|678VULN|aRCR
59	12613 51512	1	 * 	246.17	DCR|3VULN|2DMG|2TLV	1BELT|279VULN|39FEWX|47TLV|57LWND|6TBNT|79BPWR|89DMG|aRCR
