0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56353 31221	8	 * 	295.39	DCR|4VULN|2DMG|2TLV|2CDMG	1379VULN|23TLV|39BPWR|49DMG|5ERES|6LIT|89CDMG|aRCR
2	54212 31132	1	 * 	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|289DMG|3FEWX|5BEXP|689DUR|7RMIN|89BPWR|aRCR
3	15315 25132	3	   	292.75	DCR|4VULN|3DMG|3DUR	189DUR|2589VULN|3FEWX|4BEXP|6RMIN|789DMG|89BPWR|aRCR
4	15123 31423	7	   	289.57	DCR|3VULN|3DMG|3DUR|1AART	19aDUR|29aVULN|3ERES|4ASPD|5AART|69aDMG|7RCVC|8RCR|9aBPWR
5	15123 35423	6	   	289.57	DCR|3VULN|3DMG|3DUR|1AART	19aDUR|29aVULN|3ERES|4ASPD|5AART|69aDMG|7RCVC|8RCR|9aBPWR
6	15162 31423	7	   	289.57	DCR|3VULN|3DMG|3DUR|1AART	19aDUR|29aVULN|3ERES|4AART|5ASPD|69aDMG|7RCVC|8RCR|9aBPWR
7	15123 33423	6	   	289.47	DCR|3VULN|3DMG|3DUR|1AART	19aDUR|29aVULN|37ERES|4ASPD|5AART|69aDMG|8RCR|9aBPWR
8	15162 33423	6	   	289.47	DCR|3VULN|3DMG|3DUR|1AART	19aDUR|29aVULN|37ERES|4AART|5ASPD|69aDMG|8RCR|9aBPWR
9	56331 16313	9	 * 	288.41	DCR|5VULN|2TLV|2DUR|1AART	1368aVULN|23TLV|3aBPWR|4AART|5aLHND|7RCR|9aDUR
10	56332 16313	9	   	288.41	DCR|5VULN|2TLV|2DUR|1AART	1368aVULN|23TLV|3aBPWR|4AART|5aFEWX|7RCR|9aDUR
11	21343 21256	2	 * 	282.20	DCR|3VULN|3DUR|3TLV|1DMG|1AART	1AART|2RPLT|38aTLV|4DMG|5BBNT|68aDUR|78aVULN|8aBPWR|9RCR
12	15262 13316	9	 * 	277.60	DCR|5VULN|2DUR|3ASPD|1AART	19DUR|26789VULN|359ASPD|4AART|9BPWR|aRCR
13	56333 16313	8	 * 	277.54	DCR|5VULN|2TLV|2CDMG|1AART	1368aVULN|23TLV|3aBPWR|4AART|5aLWND|7RCR|9aCDMG
14	15416 31232	3	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUR|24aVULN|36DMG|5CDMG|7AART|8RCR|9TLV
15	51422 42311	5	 * 	277.32	DCR|3VULN|3DMG|1TLV|3ASPD	157VULN|26FEWX|37aDMG|457ASPD|57BPWR|8RCR|9TLV
16	51422 42311	6	   	277.32	DCR|3VULN|3DMG|1TLV|3ASPD	157VULN|26FEWX|37aDMG|457ASPD|57BPWR|8RCR|9TLV
17	15263 31423	4	   	277.18	DCR|4VULN|3DUR|1DMG|1AART	19aDUR|259aVULN|3ASPD|4AART|6DMG|79aERES|8RCR|9aBPWR
18	56353 32221	8	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49DMG|5ERES|6LIT|7RCVC|89CDMG|aRCR
19	56353 33221	8	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49DMG|5ERES|6LIT|7DMSP|89CDMG|aRCR
20	52261 35122	1	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	147VULN|27CDMG|3DUST|5TLV|67DMG|7BPWR|8DUR|9BBNT|aRCR
21	16412 25123	9	 * 	273.59	ACR|3VULN|3DMG|3DUR|2TLV	147DUR|2RCR|349DMG|49BPWR|5BELT|69TLV|89aVULN
22	15214 33123	3	 * 	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	169DUR|24VULN|39ASPD|59DMG|7BELT|8RCR|9BPWR|aTLV
23	15414 33123	3	   	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	169DUR|24VULN|39DMG|59ASPD|7BELT|8RCR|9BPWR|aTLV
24	56323 33263	4	 * 	273.43	DCR|4VULN|3DUR|3TLV	1379VULN|237TLV|379BPWR|4BEXP|589ERES|679DUR|aRCR
25	52214 51133	1	 * 	273.41	DCR|4VULN|3DUR|3CDMG|1SELL	189aVULN|289CDMG|3DUST|4SELL|5ASPD|6RCR|789DUR|89BPWR
26	15262 23316	9	 * 	272.49	DCR|4VULN|3DUR|3ASPD|1AART	169DUR|2789VULN|359ASPD|4AART|9BPWR|aRCR
27	15225 25132	2	   	271.70	DCR|3VULN|3DMG|3DUR	189DUR|289VULN|3RCVC|4BEXP|5FEWX|6RMIN|789DMG|89BPWR|aRCR
28	15313 25132	3	   	271.70	DCR|3VULN|3DMG|3DUR	189DUR|289VULN|3FEWX|4BEXP|5DMSP|6RMIN|789DMG|89BPWR|aRCR
29	15316 25132	3	   	271.70	DCR|3VULN|3DMG|3DUR	189DUR|289VULN|3FEWX|4BEXP|5RCVC|6RMIN|789DMG|89BPWR|aRCR
30	56331 16113	9	   	270.06	DCR|4VULN|2TLV|2DUR|1AART	136aVULN|23TLV|3aBPWR|4AART|5aLHND|7RCR|8aDUR|9RCVC
31	56332 16113	9	   	270.06	DCR|4VULN|2TLV|2DUR|1AART	136aVULN|23TLV|3aBPWR|4AART|5aFEWX|7RCR|8aDUR|9RCVC
32	26463 23742	3	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1AART|2MBVNT|39TLV|4FEWX|569aVULN|79DUR|8RCR|9BPWR
