0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16433 34372	9	 * 	303.51	DCR|3VULN|3DMG|1TLV|3LIT|1DUR|1CDMG	1MBVNT|29aLIT|3TLV|49aVULN|5DUR|6RCR|7CDMG|89aDMG|9aBPWR
2	12833 34372	9	 * 	299.93	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	1MBVNT|29aTLV|3LIT|49aVULN|5DUR|6RCR|7CDMG|89aDMG|9aBPWR
3	62622 26131	7	 * 	299.54	DCR|4VULN|2DMG|2DUR|1TLV	19DUR|2FEWX|3469VULN|59DMG|7AART|8RCR|9BPWR|aTLV
4	65622 21131	6	   	299.54	DCR|4VULN|2DMG|2DUR|1TLV	19DUR|2LWND|3469VULN|59DMG|7AART|8RCR|9BPWR|aTLV
5	41234 36131	3	   	299.44	DCR|4VULN|2DMG|2DUR|1TLV	1479VULN|2DUST|39DMG|59DUR|6AART|8RCR|9BPWR|aTLV
6	61622 26131	7	   	299.44	DCR|4VULN|2DMG|2DUR|1TLV	19DUR|2DUST|3469VULN|59DMG|7AART|8RCR|9BPWR|aTLV
7	61622 36131	5	   	299.44	DCR|4VULN|2DMG|2DUR|1TLV	19DUR|2DUST|3479VULN|59DMG|6AART|8RCR|9BPWR|aTLV
8	61236 36132	3	 * 	291.61	DCR|3VULN|3DUR|2DMG|1TLV	159DUR|2DUST|39DMG|479VULN|6AART|8RCR|9BPWR|aTLV
9	12265 38114	10	   	291.38	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG|1SELL	1MBVNT|29aTLV|39aDMG|4DUR|5CDMG|6RCR|7SELL|89aVULN|9aBPWR
10	12244 71474	7	 * 	291.08	DCR|4VULN|3DMG|3TLV	1MBVNT|279TLV|379DMG|4CGEN|5LIT|6789VULN|79BPWR|aRCR
11	45231 41121	3	   	286.79	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2LWND|3aDMG|5TLV|6ASPD|7AART|8RCR|9aDUR|aBPWR
12	41231 41121	3	   	286.69	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2DUST|3aDMG|5TLV|6ASPD|7AART|8RCR|9aDUR|aBPWR
13	41234 34131	3	   	286.16	DCR|3VULN|2DMG|2DUR|1TLV|2AART	149VULN|2DUST|39DMG|59DUR|67AART|8RCR|9BPWR|aTLV
14	61622 34131	5	   	286.16	DCR|3VULN|2DMG|2DUR|1TLV|2AART	19DUR|2DUST|349VULN|59DMG|67AART|8RCR|9BPWR|aTLV
15	12833 34322	9	   	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|2aTLV|3LIT|49aVULN|5DUR|6RCR|7CDMG|8aDMG|aBPWR
16	16433 34322	9	   	282.65	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1MBVNT|2aLIT|3TLV|49aVULN|5DUR|6RCR|7CDMG|8aDMG|aBPWR
17	62622 26132	7	   	281.64	DCR|4VULN|2DMG|2DUR	19DUR|2FEWX|3469VULN|59DMG|7AART|8RCR|9BPWR|aLIT
18	65622 21132	6	   	281.64	DCR|4VULN|2DMG|2DUR	19DUR|2LWND|3469VULN|59DMG|7AART|8RCR|9BPWR|aLIT
19	41234 36132	3	   	281.54	DCR|4VULN|2DMG|2DUR	1479VULN|2DUST|39DMG|59DUR|6AART|8RCR|9BPWR|aLIT
20	61622 26132	7	   	281.54	DCR|4VULN|2DMG|2DUR	19DUR|2DUST|3469VULN|59DMG|7AART|8RCR|9BPWR|aLIT
21	61622 36132	5	   	281.54	DCR|4VULN|2DMG|2DUR	19DUR|2DUST|3479VULN|59DMG|6AART|8RCR|9BPWR|aLIT
22	12276 21814	10	 * 	280.99	DCR|2VULN|3DMG|3DUR|3TLV	1MBVNT|29aTLV|39aDMG|4ERES|56VULN|79aDUR|8RCR|9aBPWR
23	12266 74211	4	 * 	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1MBVNT|2aTLV|3DMG|4aDUR|568aVULN|7RCR|9BBNT|aBPWR
24	61222 51233	3	 * 	279.91	DCR|3VULN|3DMG|3DUR	17aDUR|2DUST|37aDMG|4LIT|5LWND|67aVULN|7aBPWR|8RPLT|9RCR
25	61232 51233	4	   	279.91	DCR|3VULN|3DMG|3DUR	17aDUR|2DUST|37aDMG|4LIT|5LWND|67aVULN|7aBPWR|8RPLT|9RCR
26	44251 11131	4	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	139VULN|2RCVC|4LWND|59DMG|69DUR|7AART|8RCR|9BPWR|aTLV
27	45251 21131	6	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	169VULN|2LWND|39DMG|4DMSP|59DUR|7AART|8RCR|9BPWR|aTLV
28	45352 21131	6	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	169VULN|23LWND|49DUR|59DMG|7AART|8RCR|9BPWR|aTLV
29	45231 61121	3	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2LWND|3aDMG|5TLV|6ZMB|7AART|8RCR|9aDUR|aBPWR
30	41234 33131	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	149VULN|2DUST|39DMG|59DUR|6AART|7DMSP|8RCR|9BPWR|aTLV
31	41652 33131	5	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	139VULN|2DUST|49DUR|59DMG|6AART|7DMSP|8RCR|9BPWR|aTLV
32	61622 33131	5	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|2DUST|349VULN|59DMG|6AART|7DMSP|8RCR|9BPWR|aTLV
33	41231 61121	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2DUST|3aDMG|5TLV|6ZMB|7AART|8RCR|9aDUR|aBPWR
34	41211 26131	7	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	169VULN|24DUST|39DMG|59DUR|7AART|8RCR|9BPWR|aTLV
35	41211 36131	5	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|24DUST|39DMG|59DUR|6AART|8RCR|9BPWR|aTLV
36	41214 36131	4	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|24DUST|39DMG|59DUR|6AART|8RCR|9BPWR|aTLV
37	61215 26131	7	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|24DUST|39DMG|569VULN|7AART|8RCR|9BPWR|aTLV
38	61215 36131	5	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|24DUST|39DMG|579VULN|6AART|8RCR|9BPWR|aTLV
39	61231 36131	3	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|25DUST|39DMG|479VULN|6AART|8RCR|9BPWR|aTLV
40	42334 26131	2	   	278.13	DCR|4VULN|2DUR|1TLV|2ASPD	1479VULN|24FEWX|3AART|49BPWR|59ASPD|69DUR|8RCR|aTLV
41	43335 41131	1	   	278.13	DCR|4VULN|2DUR|1TLV|2ASPD	1359VULN|23DUR|39BPWR|49LWND|69ASPD|7AART|8RCR|aTLV
42	42314 26131	2	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1479VULN|2FEWX|3AART|59ASPD|69DUR|8RCR|9BPWR|aTLV
43	42623 26131	5	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1379VULN|2FEWX|4AART|59ASPD|69DUR|8RCR|9BPWR|aTLV
44	62623 26131	7	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2FEWX|3469VULN|59ASPD|7AART|8RCR|9BPWR|aTLV
45	65623 21131	6	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2LWND|3469VULN|59ASPD|7AART|8RCR|9BPWR|aTLV
46	12241 54814	10	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|29aTLV|39aDMG|47CGEN|5DUR|69aVULN|8RCR|9aBPWR
47	61623 26131	7	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2DUST|3469VULN|59ASPD|7AART|8RCR|9BPWR|aTLV
