0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22521 22345	1	 * 	286.48	DCR|3VULN|3DMG|2TLV|1DUR	178LWND|289DMG|3DUR|49TLV|589VULN|6RCR|89BPWR|aASPD
2	22521 22342	1	   	278.17	DCR|3VULN|3DMG|2TLV|1DUR	178LWND|289DMG|3DUR|49TLV|589VULN|6RCR|89BPWR|aFEWX
3	22521 22343	1	   	278.17	DCR|3VULN|3DMG|2TLV|1DUR	178LWND|289DMG|3DUR|49TLV|589VULN|6RCR|89BPWR|aCGEN
4	22521 22346	1	   	278.17	DCR|3VULN|3DMG|2TLV|1DUR	178LWND|289DMG|3DUR|49TLV|589VULN|6RCR|89BPWR|aBEXP
5	22521 22341	1	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	178LWND|289DMG|3DUR|49TLV|589VULN|6RCR|89BPWR|aDUST
6	22521 22344	1	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	178LWND|289DMG|3DUR|49TLV|589VULN|6RCR|89BPWR|aMBVNT
7	55225 11221	6	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1RCVC|2345VULN|5BPWR|69DMG|7RCR|8DUR|aTLV
8	55225 31121	8	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1RCVC|2345VULN|5BPWR|6RCR|79DMG|8DUR|aTLV
9	55225 31221	7	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1RCVC|2345VULN|5BPWR|6RCR|79DMG|8DUR|aTLV
10	31212 35346	7	 * 	274.89	DCR|4VULN|3DMG|1TLV	128FEWX|289BPWR|389aVULN|4TLV|59LWND|6RCR|789DMG
11	61211 32346	7	   	274.59	DCR|4VULN|3DMG|1TLV	128DUST|289BPWR|389aVULN|4TLV|59BEXP|6RCR|789DMG
12	61212 32346	7	   	274.59	DCR|4VULN|3DMG|1TLV	128DUST|289BPWR|389aVULN|4TLV|59LWND|6RCR|789DMG
13	22521 24353	1	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18LWND|28DMG|37aDUR|4TLV|58VULN|6RCR|8BPWR|9CDMG
14	51214 32353	7	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1RCVC|28aDUR|38VULN|4TLV|5BEXP|6RCR|78DMG|8BPWR|9CDMG
