0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51635 31133	1	 * 	298.11	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	189VULN|29DUR|35ASPD|4CDMG|6AART|79DMG|9BPWR|aRCR
2	52635 31133	3	   	298.11	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	189VULN|29DUR|35ASPD|4CDMG|6AART|79DMG|9BPWR|aRCR
3	52635 31133	2	   	298.11	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	189VULN|29DUR|35ASPD|4CDMG|6AART|79DMG|9BPWR|aRCR
4	52232 13244	9	 * 	288.11	DCR|4VULN|3DUR|1DMG|1TLV	168aVULN|29aDUR|3TLV|4DMG|5aBEXP|7RCR|aBPWR
5	52232 16421	6	   	283.19	DCR|4VULN|2DUR|1DMG|1TLV	167aVULN|27DUR|3TLV|4DMG|57BEXP|7BPWR|8LIT|9RCR
6	52232 36421	5	   	283.19	DCR|4VULN|2DUR|1DMG|1TLV	167aVULN|27DUR|3TLV|4DMG|57BEXP|7BPWR|8LIT|9RCR
7	23435 22621	3	 * 	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	19BEXP|2CDMG|347DUR|59DMG|69aVULN|8RCR|9BPWR
8	13435 22621	3	   	280.26	DCR|3VULN|3DUR|2DMG|1CDMG	19DUST|2CDMG|347DUR|59DMG|69aVULN|8RCR|9BPWR
9	52531 32621	6	   	280.26	DCR|3VULN|3DUR|2DMG|1CDMG	19aVULN|267DUR|3CDMG|49DUST|59DMG|8RCR|9BPWR
10	22211 46214	6	 * 	279.92	ACR|5VULN|2DMG|2DUR|1TLV	14aBEXP|2RCR|3468aVULN|46aBPWR|56DMG|7TLV|9aDUR
11	12211 46214	6	   	279.62	ACR|5VULN|2DMG|2DUR|1TLV	14aDUST|2RCR|3468aVULN|46aBPWR|56DMG|7TLV|9aDUR
12	52311 42221	8	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24DUR|34LHND|46BPWR|56DMG|7LIT|8TLV|9RCR
13	52411 42221	8	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24DUR|34FEWX|46BPWR|56DMG|7LIT|8TLV|9RCR
14	53611 42221	8	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24FEWX|34DUR|46BPWR|56DMG|7LIT|8TLV|9RCR
15	52321 42221	8	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24DUR|3LHND|56DMG|6BPWR|7LIT|8TLV|9RCR
16	52421 42221	8	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24DUR|3FEWX|56DMG|6BPWR|7LIT|8TLV|9RCR
17	53621 42221	8	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2FEWX|34DUR|56DMG|6BPWR|7LIT|8TLV|9RCR
18	52364 43425	1	 * 	276.02	DCR|4VULN|2DMG|2DUR	158aVULN|2ERES|3aDUR|4MBVNT|6RCR|7RCVC|9aDMG|aBPWR
19	52232 13234	8	   	274.89	DCR|4VULN|2DUR|1DMG|1TLV	168aVULN|2aDUR|3TLV|4DMG|59aBEXP|7RCR|aBPWR
20	52236 13214	8	   	274.89	DCR|4VULN|2DUR|1DMG|1TLV	168aVULN|2aDUR|3TLV|4DMG|59aLWND|7RCR|aBPWR
21	52232 13225	8	   	273.75	DCR|4VULN|1DMG|1DUR|1TLV|1CDMG	168aVULN|2DUR|3TLV|4DMG|5BEXP|7RCR|9CDMG
22	52234 13225	8	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	168aVULN|2DUR|3TLV|4DMG|5FEWX|7RCR|9CDMG
23	52234 13225	7	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	168aVULN|2DUR|3TLV|4DMG|5FEWX|7RCR|9CDMG
24	51321 11541	6	 * 	273.05	DCR|5VULN|1DMG|1TLV	13469VULN|2DMSP|4BPWR|5AART|7TLV|8RCR|aDMG
25	51236 11413	5	   	272.09	DCR|4VULN|2DUR|1DMG|1CDMG	1456VULN|2DMSP|34DUR|4BPWR|7BBNT|8DMG|9CDMG|aRCR
26	51233 11155	9	 * 	271.66	DCR|4VULN|3DUR|2TLV	147aVULN|2DMSP|348DUR|47BPWR|57TLV|67ERES|9RCR
27	52221 11155	9	   	271.56	DCR|4VULN|3DUR|2TLV	157aVULN|248DUR|37TLV|67ERES|7BPWR|9RCR
28	52231 52263	10	 * 	270.71	DCR|3VULN|2DUR|2TLV|1DMG|2LIT|1NUKE	169VULN|29DUR|38TLV|4DMG|5NUKE|79LIT|9BPWR|aRCR
29	21211 42221	8	   	269.85	DCR|4VULN|2DMG|1TLV	14BEXP|2LEGI|346aVULN|46BPWR|56DMG|7LIT|8TLV|9RCR
30	21211 46421	6	   	269.85	DCR|4VULN|2DMG|1TLV	14BEXP|2LEGI|346aVULN|46BPWR|56DMG|7TLV|8LIT|9RCR
31	61211 42221	8	   	269.85	DCR|4VULN|2DMG|1TLV	14FEWX|2LEGI|346aVULN|46BPWR|56DMG|7LIT|8TLV|9RCR
32	52232 13434	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aDUR|3TLV|48DMG|59aBEXP|7RCR|aBPWR
33	52336 21421	4	   	269.75	DCR|4VULN|2DMG|1DUR	157aVULN|2DUR|3LHND|45DMG|5BPWR|6ERES|8LIT|9RCR
34	11211 42221	8	   	269.65	DCR|4VULN|2DMG|1TLV	14DUST|2LEGI|346aVULN|46BPWR|56DMG|7LIT|8TLV|9RCR
35	11211 46421	6	   	269.65	DCR|4VULN|2DMG|1TLV	14DUST|2LEGI|346aVULN|46BPWR|56DMG|7TLV|8LIT|9RCR
36	55132 12263	1	 * 	269.34	DCR|3VULN|3DMG|2DUR	17aVULN|247DMG|345ZMB|47BPWR|67DUR|8RPLT|9RCR
37	55132 12234	1	   	269.34	DCR|3VULN|3DMG|2DUR	179VULN|247DMG|345ZMB|47BPWR|67DUR|8RPLT|aRCR
38	51321 11543	6	   	269.24	DCR|5VULN|1TLV|1DUR	13469VULN|2DMSP|4BPWR|5AART|7TLV|8RCR|aDUR
39	52232 13425	7	   	268.70	DCR|3VULN|2DMG|1DUR|1TLV|1CDMG	16aVULN|2DUR|3TLV|48DMG|5BEXP|7RCR|9CDMG
40	51347 17442	1	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	18aVULN|28DUR|3MBVNT|4aLIT|5ERES|6RCR|78CGEN|8aBPWR|9aDMG
41	52347 17442	2	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	18aVULN|28DUR|3MBVNT|4aLIT|5ERES|6RCR|78CGEN|8aBPWR|9aDMG
42	56123 25333	10	   	268.42	DCR|3VULN|2DMG|2ASPD|1DUR	178VULN|2ERES|38ASPD|4CGEN|5LIT|68DMG|8BPWR|9DUR|aRCR
43	56123 53333	10	   	268.42	DCR|3VULN|2DMG|2ASPD|1DUR	168VULN|2ERES|38ASPD|4CGEN|5LIT|78DMG|8BPWR|9DUR|aRCR
44	21264 31421	1	   	268.41	DCR|4VULN|1DMG|1DUR|1TLV	1BEXP|2DUR|3TLV|4DMG|567aVULN|8LIT|9RCR
45	52232 11421	6	   	268.41	DCR|4VULN|1DMG|1DUR|1TLV	167aVULN|2DUR|3TLV|4DMG|5BEXP|8LIT|9RCR
46	52232 13211	9	   	268.41	DCR|4VULN|1DMG|1DUR|1TLV	168aVULN|2DUR|3TLV|4DMG|5BEXP|7RCR|9LIT
47	52232 31421	5	   	268.41	DCR|4VULN|1DMG|1DUR|1TLV	167aVULN|2DUR|3TLV|4DMG|5BEXP|8LIT|9RCR
48	52234 11421	6	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	167aVULN|2DUR|3TLV|4DMG|5FEWX|8LIT|9RCR
49	52234 13211	9	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	168aVULN|2DUR|3TLV|4DMG|5FEWX|7RCR|9LIT
50	52234 31421	5	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	167aVULN|2DUR|3TLV|4DMG|5FEWX|8LIT|9RCR
51	52236 11421	6	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	167aVULN|2DUR|3TLV|4DMG|5LWND|8LIT|9RCR
52	52236 13211	9	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	168aVULN|2DUR|3TLV|4DMG|5LWND|7RCR|9LIT
53	53261 31421	3	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	167aVULN|2FEWX|3TLV|4DMG|5DUR|8LIT|9RCR
54	53261 31421	2	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	167aVULN|2FEWX|3TLV|4DMG|5DUR|8LIT|9RCR
55	51342 14442	1	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	18aVULN|28DUR|3MBVNT|4aLIT|5CGEN|6RCR|78ERES|8aBPWR|9aDMG
56	52342 14442	2	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	18aVULN|28DUR|3MBVNT|4aLIT|5CGEN|6RCR|78ERES|8aBPWR|9aDMG
57	11264 31421	1	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1DUST|2DUR|3TLV|4DMG|567aVULN|8LIT|9RCR
58	52235 11421	6	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	167aVULN|2DUR|3TLV|4DMG|5LEGI|8LIT|9RCR
59	52235 13211	9	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	168aVULN|2DUR|3TLV|4DMG|5LEGI|7RCR|9LIT
60	52533 35132	3	 * 	268.20	DCR|4VULN|2DUR|2CDMG	1689VULN|29DUR|39CDMG|4RCVC|5AART|7RCR|9BPWR|aLWND
61	52533 35133	3	   	268.20	DCR|4VULN|2DUR|2CDMG	1689VULN|29DUR|39CDMG|4RCVC|5AART|7RCR|9BPWR|aZMB
