0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14323 35361	9	 * 	292.54	DCR|4VULN|3DMG|2TLV|1AART	1RCVC|25aDMG|357aVULN|4BELT|5aBPWR|6RCR|8aTLV|9AART
2	14213 13126	4	   	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1RCVC|28DMG|38TLV|4CDMG|5DUR|68aVULN|7RCR|8BPWR|9LIT
3	14225 13126	5	   	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1RCVC|28DMG|38TLV|4DUR|5CDMG|68aVULN|7RCR|8BPWR|9LIT
4	54213 13126	4	   	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1DMSP|28DMG|38TLV|4CDMG|5DUR|68aVULN|7RCR|8BPWR|9LIT
5	14323 35322	8	   	282.87	DCR|4VULN|3DMG|2TLV	1RCVC|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aLWND
6	14323 35323	8	   	282.87	DCR|4VULN|3DMG|2TLV	1aRCVC|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV
7	14323 35324	8	   	282.87	DCR|4VULN|3DMG|2TLV	1RCVC|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aCGEN
8	54323 35322	8	   	282.87	DCR|4VULN|3DMG|2TLV	1DMSP|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aLWND
9	54323 35323	8	   	282.87	DCR|4VULN|3DMG|2TLV	1DMSP|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aRCVC
10	14323 35321	8	   	282.77	DCR|4VULN|3DMG|2TLV	1RCVC|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aTBNT
11	14323 35325	8	   	282.77	DCR|4VULN|3DMG|2TLV	1RCVC|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aDUST
12	14323 35326	8	   	282.77	DCR|4VULN|3DMG|2TLV|1NUKE	1RCVC|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aNUKE
13	54323 35321	8	   	282.77	DCR|4VULN|3DMG|2TLV	1DMSP|259DMG|3579VULN|4BELT|59BPWR|6RCR|89TLV|aTBNT
14	14213 13134	4	 * 	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1RCVC|28DMG|38TLV|4CDMG|59aDUR|68VULN|7RCR|8BPWR
15	14225 13134	5	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1RCVC|28DMG|38TLV|49aDUR|5CDMG|68VULN|7RCR|8BPWR
16	54213 13134	4	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1DMSP|28DMG|38TLV|4CDMG|59aDUR|68VULN|7RCR|8BPWR
17	22225 45313	9	 * 	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	19FEWX|289aVULN|34DUR|5CDMG|6RCR|79DMG|9BPWR
18	14232 53216	6	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1RCVC|2aDMG|3TLV|46aVULN|5FEWX|7RCR|8DUR|9aLIT|aBPWR
19	14213 13126	5	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|28DMG|38TLV|4CDMG|5BEXP|68aVULN|7RCR|8BPWR|9LIT
20	54213 13126	5	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	1DMSP|28DMG|38TLV|4CDMG|5BEXP|68aVULN|7RCR|8BPWR|9LIT
21	14215 13126	5	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|28DMG|38TLV|4CDMG|5DUST|68aVULN|7RCR|8BPWR|9LIT
22	22121 26642	3	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1FEWX|29aVULN|3ASPD|4ERES|5aTLV|6DMG|7aDUR|8RCR|aBPWR
23	14213 13141	4	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aLHND
24	14213 13142	4	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aLWND
25	14213 13144	4	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1aRCVC|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR
26	14213 13145	4	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aCGEN
27	14225 13141	5	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4DUR|5CDMG|68VULN|7RCR|8BPWR|aLHND
28	14225 13142	5	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4DUR|5CDMG|68VULN|7RCR|8BPWR|aLWND
29	54213 13141	4	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DMSP|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aLHND
30	54213 13142	4	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DMSP|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aLWND
