0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22422 62233	5	 * 	300.86	DCR|3VULN|3DMG|2TLV|2DUR	158DMG|28aVULN|3ASPD|45TLV|58BPWR|6BBNT|78DUR|9RCR
2	62134 52112	10	 * 	293.69	DCR|4VULN|3DUR|3TLV|1DMG	1789VULN|2BEXP|3DMSP|478DUR|578TLV|6RCR|78BPWR|aDMG
3	62234 52112	10	   	293.69	DCR|4VULN|3DUR|3TLV|1DMG	1789VULN|23BEXP|478DUR|578TLV|6RCR|78BPWR|aDMG
4	62422 52312	10	   	293.59	DCR|4VULN|3DUR|3TLV|1DMG	1579VULN|2BEXP|378TLV|457DUR|57BPWR|6RCR|aDMG
5	22532 56131	2	 * 	285.87	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|2458VULN|34CDMG|4BPWR|6DUR|7ASPD|9RCR|aTLV
6	26542 32131	5	   	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25DUR|3458VULN|5BPWR|6CDMG|7MLV|9RCR|aTLV
7	22422 62231	5	   	285.83	DCR|2VULN|3DMG|2TLV|2DUR	158DMG|28VULN|3ASPD|45TLV|58BPWR|6BBNT|78DUR|9RCR|aAART
8	26542 33131	5	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25DUR|3458VULN|5BPWR|6CDMG|7ERES|9RCR|aTLV
9	22422 62235	5	   	284.01	DCR|2VULN|3DMG|2TLV|2DUR|2ASPD	158DMG|28VULN|3aASPD|45TLV|58BPWR|6BBNT|78DUR|9RCR
10	22424 22121	10	 * 	283.10	DCR|4VULN|3DMG|1TLV	178DMG|278aVULN|3ASPD|4TLV|5LEGI|678FEWX|78BPWR|9RCR
11	22424 32121	10	   	283.10	DCR|4VULN|3DMG|1TLV	178DMG|278aVULN|3ASPD|4TLV|5LEGI|678BEXP|78BPWR|9RCR
12	32142 21235	5	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|27aVULN|3BEXP|4TLV|5aDUR|6CDMG|8RCR|9aDMG|aBPWR
13	32142 63235	5	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|26aVULN|3BEXP|4TLV|5aDUR|7CDMG|8RCR|9aDMG|aBPWR
14	32143 21235	4	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|27aVULN|3BEXP|4TLV|5aDUR|6CDMG|8RCR|9aDMG|aBPWR
