0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16153 23163	3	 * 	301.34	DCR|4VULN|2DMG|2TLV|1DUR	19TLV|269aVULN|3AART|4LIT|5DUR|79DMG|8RCR|9BPWR
2	16153 23162	3	 * 	295.94	DCR|3VULN|3DMG|2TLV|1DUR	19TLV|269VULN|3AART|4LIT|5DUR|79aDMG|8RCR|9BPWR
3	16141 23163	5	   	285.09	DCR|4VULN|2DMG|2TLV	19TLV|269aVULN|3AART|4LWND|5LIT|79DMG|8RCR|9BPWR
4	16142 33163	5	   	285.09	DCR|4VULN|2DMG|2TLV	19TLV|259aVULN|3AART|4LWND|6LIT|79DMG|8RCR|9BPWR
5	16143 33163	3	   	285.09	DCR|4VULN|2DMG|2TLV	19TLV|249aVULN|3AART|5LWND|6LIT|79DMG|8RCR|9BPWR
6	16153 23161	3	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|269VULN|3AART|4LIT|5DUR|79DMG|8RCR|9BPWR|aDUST
7	16141 23162	5	   	279.69	DCR|3VULN|3DMG|2TLV	19TLV|269VULN|3AART|4LWND|5LIT|79aDMG|8RCR|9BPWR
8	16142 33162	5	   	279.69	DCR|3VULN|3DMG|2TLV	19TLV|259VULN|3AART|4LWND|6LIT|79aDMG|8RCR|9BPWR
9	16143 33162	3	   	279.69	DCR|3VULN|3DMG|2TLV	19TLV|249VULN|3AART|5LWND|6LIT|79aDMG|8RCR|9BPWR
10	16153 23123	3	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26aVULN|3AART|4LIT|5DUR|79DMG|8RCR
