0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65352 12211	2	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	139DUR|23TLV|39BPWR|49DMG|5TBNT|679VULN|8RPLT|aRCR
2	42241 13241	7	 * 	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	1RCVC|27CDMG|37DMG|4TLV|59DUR|678VULN|7BPWR|aRCR
3	65332 12211	2	   	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	139DUR|23TLV|39BPWR|49ASPD|5TBNT|679VULN|8RPLT|aRCR
4	42241 13261	6	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1RCVC|2CDMG|39DMG|4TLV|5DUR|678VULN|aRCR
5	61121 61211	1	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	139DUR|2RPLT|39BPWR|47VULN|5BBNT|69DMG|89TLV|aRCR
6	61124 61211	1	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	139DUR|2RPLT|39BPWR|47VULN|5TBNT|69DMG|89TLV|aRCR
7	42241 13116	7	 * 	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1RCVC|27CDMG|37aDMG|4TLV|5DUR|67VULN|7BPWR|8CGEN|9RCR
8	42241 13316	8	   	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1RCVC|27CDMG|37aDMG|4TLV|5DUR|67VULN|7BPWR|8CGEN|9RCR
9	42221 13516	8	   	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1RCVC|27CDMG|37aDMG|4CGEN|5DUR|67VULN|7BPWR|8TLV|9RCR
10	42221 13616	7	   	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1RCVC|27CDMG|37aDMG|4CGEN|5DUR|67VULN|7BPWR|8TLV|9RCR
11	42241 13241	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1RCVC|2CDMG|3DMG|4TLV|59DUR|678VULN|aRCR
12	61534 33211	8	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	178DUR|2CGEN|37CDMG|4RMIN|567VULN|7BPWR|9TLV|aRCR
13	42221 13211	9	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	1RCVC|27CDMG|37DMG|4CGEN|58DUR|679VULN|7BPWR|aRCR
