0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41626 32311	7	 * 	275.95	DCR|3DMG|3DUR|1VULN|2TLV|2LIT|1AART	1AART|279DUR|37TLV|479DMG|5RCVC|6RCR|79BPWR|89LIT|aVULN
2	15223 32512	9	 * 	274.20	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|4CGEN|5TLV|67aVULN|8RCR|aBPWR
3	15223 32562	8	   	274.20	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|4CGEN|5TLV|67aVULN|8RCR|aBPWR
4	41123 43323	2	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	1AART|2aDUR|3MLV|4TBNT|5aTLV|6RCR|789aVULN|aBPWR
5	15223 32542	8	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	1aASPD|2CDMG|3aDUR|4CGEN|59TLV|67aVULN|8RCR|aBPWR
6	11326 63226	2	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	18ASPD|278aVULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR
7	12126 63226	1	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378aVULN|4CGEN|5TLV|68DUR|8BPWR|9RCR
8	11316 33226	2	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	18ASPD|278aVULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR
9	12116 33226	1	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378aVULN|4ERES|5TLV|68DUR|8BPWR|9RCR
10	16223 32532	9	   	268.13	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	1aASPD|2aDUR|3SELL|4CGEN|5TLV|679aVULN|8RCR|aBPWR
11	11224 65133	2	 * 	267.49	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	18ASPD|248VULN|34FEWX|48BPWR|5DMG|68DUR|7RCR|9RPLT|aTLV
12	16323 32512	9	 * 	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	1aASPD|29DUR|3aCDMG|4CGEN|5TLV|67aVULN|8RCR|aBPWR
13	16323 32562	8	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	1aASPD|29DUR|3aCDMG|4CGEN|5TLV|67aVULN|8RCR|aBPWR
14	41331 31113	4	 * 	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8DMG|aTLV
15	41336 31113	5	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8DMG|aTLV
16	45321 31113	4	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8DMG|aTLV
17	45326 31113	5	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8DMG|aTLV
18	45531 31113	4	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2479VULN|3DUR|5ERES|6RCR|8DMG|aTLV
19	11222 65125	2	 * 	266.50	DCR|3VULN|2DMG|2DUR|3ASPD	18aASPD|248VULN|34aFEWX|48aBPWR|5ZMB|68DUR|7RCR|9aDMG
20	16413 22213	10	 * 	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|26DUR|3FEWX|4CDMG|56DMG|6BPWR|7RCR|8aVULN|9TLV
21	16413 22216	9	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|26DUR|3FEWX|4CDMG|56DMG|6BPWR|7RCR|8aVULN|9TLV
22	16613 22213	10	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|26DUR|3LHND|4CDMG|56DMG|6BPWR|7RCR|8aVULN|9TLV
23	16613 22216	9	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|26DUR|3LHND|4CDMG|56DMG|6BPWR|7RCR|8aVULN|9TLV
24	31324 35125	3	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	18ZMB|24aVULN|348DUR|48BPWR|58DMG|6LEGI|7RCR|9AART
25	25225 32126	7	 * 	263.21	DCR|2VULN|2TLV|3LIT|1DMG|1DUR|1CDMG|1AART	148LIT|2CDMG|38TLV|5DMG|6DUR|78VULN|8BPWR|9AART|aRCR
26	25225 32126	6	   	263.21	DCR|2VULN|2TLV|3LIT|1DMG|1DUR|1CDMG|1AART	148LIT|2CDMG|38TLV|5DMG|6DUR|78VULN|8BPWR|9AART|aRCR
27	41263 43133	9	 * 	262.88	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1AART	1AART|267DUR|3CDMG|4DMG|56VULN|6BPWR|8LEGI|9RCR|aTLV
