0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35613 21262	9	 * 	292.94	DCR|5VULN|3DMG|1TLV	125DMG|3589aVULN|4DMSP|5BPWR|6TLV|7RCR
2	36413 21262	9	   	292.94	DCR|5VULN|3DMG|1TLV	135DMG|2589aVULN|4DMSP|5BPWR|6TLV|7RCR
3	36322 34632	2	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV	13DMG|235aVULN|3BPWR|49DUR|6DUST|7TLV|8RCR
4	31124 13413	5	   	284.85	DCR|4VULN|2DMG|1TLV|1DUR|1AART	16DMG|2TLV|3CGEN|4AART|568aVULN|6BPWR|7RCR|9DUR
5	35613 21252	10	   	284.26	DCR|4VULN|3DMG|1TLV|1AART	125DMG|358aVULN|4DMSP|5BPWR|6TLV|7RCR|9AART
6	36413 21252	10	   	284.26	DCR|4VULN|3DMG|1TLV|1AART	135DMG|258aVULN|4DMSP|5BPWR|6TLV|7RCR|9AART
7	36113 22225	8	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	157DMG|235VULN|4DMSP|5BPWR|6DUR|8CDMG|9RCR|aTLV
8	36321 32615	2	 * 	281.16	DCR|3VULN|3DMG|3DUR|1AART	136DMG|238VULN|38BPWR|489DUR|5AART|7RMIN|aRCR
9	36322 56111	2	   	280.98	DCR|5VULN|2DMG|1DUR|1CDMG	13DMG|23578VULN|3BPWR|4DUR|6LWND|9CDMG|aRCR
10	36322 36111	2	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	13DMG|23578VULN|3BPWR|4DUR|6DUST|9CDMG|aRCR
11	34152 35222	10	 * 	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	15DMG|2CDMG|3TLV|45aDUR|5BPWR|69VULN|7RCR|8ASPD
12	34152 35223	9	   	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	15DMG|2CDMG|3TLV|45aDUR|5BPWR|69VULN|7RCR|8ASPD
13	35613 21232	8	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	125DMG|358VULN|4DMSP|5BPWR|6TLV|7RCR|9DUR|aASPD
14	36323 33244	2	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	13aDMG|237VULN|3BPWR|4DUR|5LIT|6BEXP|8RCR|9TLV
15	36413 21232	8	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	135DMG|258VULN|4DMSP|5BPWR|6TLV|7RCR|9DUR|aASPD
16	13142 16343	7	 * 	277.65	DCR|5VULN|3DUR|2CDMG	1aBEXP|25CDMG|3457aVULN|5aBPWR|6RCR|89aDUR
17	13142 14311	6	 * 	277.54	DCR|5VULN|2TLV|2CDMG|1AART	19BEXP|25CDMG|3459aVULN|59BPWR|6RCR|79TLV|8AART
18	13142 44311	5	   	277.54	DCR|5VULN|2TLV|2CDMG|1AART	19BEXP|25CDMG|3459aVULN|59BPWR|6RCR|79TLV|8AART
19	31124 13411	5	   	277.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	16DMG|2TLV|3CGEN|4AART|568VULN|6BPWR|7RCR|9DUR|aCDMG
20	31624 13411	5	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	16DMG|2TLV|3ERES|4AART|568VULN|6BPWR|7RCR|9DUR|aCDMG
21	31225 61611	6	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	18DMG|2TLV|368DUR|4CGEN|59VULN|78CDMG|8BPWR|aRCR
22	31233 16132	3	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2TLV|3aDUR|4ERES|5LIT|68aVULN|7RCR|9DLOT|aBPWR
23	31263 16132	4	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2TLV|3aDUR|4LIT|5ERES|68aVULN|7RCR|9DLOT|aBPWR
