0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25623 51312	4	 * 	278.12	DCR|4VULN|3DMG|2CDMG|1AART	17CDMG|267DMG|3567VULN|4BELT|67BPWR|8DUST|9AART|aRCR
2	25623 51312	5	   	278.12	DCR|4VULN|3DMG|2CDMG|1AART	17CDMG|267DMG|3567VULN|4BELT|67BPWR|8DUST|9AART|aRCR
3	21626 21534	2	 * 	267.42	DCR|4VULN|3DUR|2CDMG	18CDMG|2LIT|348DUR|568aVULN|7MBVNT|8BPWR|9RCR
4	25423 16211	2	 * 	266.77	DCR|2VULN|3DMG|3DUR|2CDMG	1aCDMG|246DMG|3RMIN|568DUR|6aBPWR|7aVULN|9RCR
5	21211 61314	9	 * 	265.48	DCR|3VULN|2DUR|1TLV|3CDMG	189CDMG|2LIT|358VULN|4BEXP|6TLV|78DUR|8BPWR|aRCR
6	21241 61314	9	   	265.48	DCR|3VULN|2DUR|3CDMG|1TLV	189CDMG|2LIT|358VULN|4FEWX|6TLV|78DUR|8BPWR|aRCR
7	23413 11334	9	   	265.48	DCR|3VULN|2DUR|3CDMG|1TLV	128CDMG|28BPWR|3TLV|489VULN|5FEWX|6LIT|78DUR|aRCR
8	23413 11364	9	   	265.48	DCR|3VULN|2DUR|3CDMG|1TLV	128CDMG|28BPWR|3TLV|48aVULN|5FEWX|6LIT|78DUR|9RCR
9	23413 11364	8	   	265.48	DCR|3VULN|2DUR|3CDMG|1TLV	128CDMG|28BPWR|3TLV|489VULN|5FEWX|6LIT|78DUR|aRCR
10	22533 12536	3	 * 	264.33	DCR|5VULN|2DUR|2CDMG	18CDMG|2FEWX|38DUR|4578aVULN|6RMIN|8BPWR|9RCR
11	22533 12536	4	   	264.33	DCR|5VULN|2DUR|2CDMG	18CDMG|2FEWX|38DUR|4578aVULN|6RMIN|8BPWR|9RCR
12	22633 12536	2	   	264.33	DCR|5VULN|2DUR|2CDMG	18CDMG|2FEWX|38DUR|4578aVULN|6RMIN|8BPWR|9RCR
13	63231 43156	1	 * 	264.19	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	179BEXP|27DMG|39DUR|4TLV|5MBVNT|67VULN|79BPWR|89CDMG|aRCR
14	23126 13365	6	 * 	263.53	DCR|2VULN|2DMG|2TLV|3CDMG|1DUR	124CDMG|2aBPWR|3DLOT|5aTLV|6DUR|7RCR|8aDMG|9aVULN
15	23412 55221	8	   	263.53	DCR|2VULN|2DMG|2TLV|3CDMG|2ASPD	129CDMG|29BPWR|39TLV|4aVULN|58ASPD|6RCR|79DMG
16	23414 52121	7	 * 	262.93	DCR|2VULN|3DMG|3TLV|3CDMG	129CDMG|29aBPWR|389TLV|4aVULN|5aERES|6RCR|79aDMG
17	21251 15214	3	 * 	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	18CDMG|2LIT|358VULN|4TBNT|6AART|78DUR|8BPWR|9DMG|aRCR
18	21263 61523	3	   	261.24	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LIT|349VULN|5ASPD|6RCR|7aDUR|8TLV
19	21215 11314	9	 * 	258.98	DCR|3VULN|2TLV|3CDMG|1DUR	189CDMG|2LIT|368VULN|4BEXP|5DUR|78TLV|8BPWR|aRCR
20	21245 11314	9	   	258.98	DCR|3VULN|2TLV|3CDMG|1DUR	189CDMG|2LIT|368VULN|4FEWX|5DUR|78TLV|8BPWR|aRCR
21	21221 73316	8	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2LIT|38VULN|4ZMB|5MBVNT|6TLV|78DMG|8BPWR|9DUR|aRCR
22	21222 23316	8	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2LIT|38VULN|4ZMB|5TLV|6MBVNT|78DMG|8BPWR|9DUR|aRCR
23	25623 21312	6	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	17CDMG|267DMG|357VULN|4BELT|7BPWR|8DUST|9AART|aRCR
24	23417 61413	3	   	255.59	DCR|2VULN|2DMG|2TLV|3CDMG	128CDMG|28BPWR|39TLV|4MBVNT|58VULN|68DMG|7RCR|aLIT
25	23411 14621	9	   	254.32	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	12CDMG|2BPWR|3TLV|489VULN|5AART|6LIT|7RCR|aDUR
26	22533 12535	3	   	254.29	DCR|4VULN|2DUR|2CDMG	18CDMG|2FEWX|38DUR|4578VULN|6RMIN|8BPWR|9RCR|aLIT
27	22533 12535	4	   	254.29	DCR|4VULN|2DUR|2CDMG	18CDMG|2FEWX|38DUR|4578VULN|6RMIN|8BPWR|9RCR|aLIT
28	22633 12535	2	   	254.29	DCR|4VULN|2DUR|2CDMG	18CDMG|2FEWX|38DUR|4578VULN|6RMIN|8BPWR|9RCR|aLIT
29	52142 31331	3	 * 	254.04	DCR|3VULN|2DMG|3CDMG|1DUR	1DLOT|24aCDMG|34aVULN|4aBPWR|5DUR|6BEXP|7RPLT|8aDMG|9RCR
30	23413 11365	9	 * 	254.02	DCR|2VULN|3DUR|3CDMG|1TLV	128CDMG|28BPWR|3TLV|48VULN|5FEWX|6LIT|78aDUR|9RCR
31	52142 21331	3	   	253.94	DCR|3VULN|2DMG|3CDMG|1DUR	1DLOT|24aCDMG|34aVULN|4aBPWR|5DUR|6DUST|7RPLT|8aDMG|9RCR
32	22315 52342	6	   	253.94	DCR|3VULN|2DMG|3CDMG|1DUR	19aCDMG|2FEWX|39DMG|4ERES|5DUR|6RCR|789VULN|9BPWR
33	24533 12252	6	   	253.30	DCR|3VULN|2DUR|1DMG|2CDMG	17CDMG|24LHND|37DUR|57aVULN|6RCR|7BPWR|8LIT|9DMG
34	25622 61331	8	   	253.30	DCR|3VULN|2DUR|2CDMG|1DMG	19CDMG|2DMG|379VULN|4BELT|5RPLT|6RCR|89DUR|9BPWR|aLIT
35	21523 54232	4	   	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	19CDMG|25LIT|3RPLT|459VULN|59BPWR|69TLV|7BBNT|8AART|aRCR
36	21523 55232	4	   	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	19CDMG|25LIT|3RPLT|459VULN|59BPWR|69TLV|7TBNT|8AART|aRCR
37	21263 54232	4	   	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	19CDMG|25LIT|359VULN|4RPLT|59BPWR|69TLV|7BBNT|8AART|aRCR
38	21263 55232	4	   	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	19CDMG|25LIT|359VULN|4RPLT|59BPWR|69TLV|7TBNT|8AART|aRCR
39	25623 42333	9	   	252.80	DCR|4VULN|2DMG|2CDMG	1aCDMG|2aDMG|357aVULN|4BELT|6RMIN|8RCR|9RPLT|aBPWR
40	55223 33315	6	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1DLOT|29DUR|3LHND|49VULN|5ASPD|6CGEN|7RCR|89DMG|9BPWR|aTLV
41	55223 23315	6	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1DLOT|29DUR|3LHND|49VULN|5ASPD|6ERES|7RCR|89DMG|9BPWR|aTLV
42	41563 22114	2	 * 	252.02	DCR|4VULN|2DUR|1TLV	1RCVC|2RPLT|357aVULN|4MBVNT|67DUR|7BPWR|8TLV|9RCR
43	22363 52241	7	   	251.12	DCR|2VULN|3DUR|2DMG|2CDMG	19CDMG|2FEWX|39DMG|4aVULN|5MLV|6RCR|789DUR|9BPWR
44	22363 53241	6	   	251.12	DCR|2VULN|3DUR|2DMG|2CDMG	19CDMG|2FEWX|39DMG|4aVULN|5MLV|6RCR|789DUR|9BPWR
45	21251 15224	3	   	251.11	DCR|3VULN|2DUR|2CDMG|1AART	18CDMG|2LIT|358VULN|4TBNT|6AART|78DUR|8BPWR|9ASPD|aRCR
46	22533 72384	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2FEWX|3DUR|478aVULN|5MBVNT|6RCR|9TLV
47	23613 12166	7	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	12CDMG|2BPWR|37DUR|4BEXP|59aVULN|6RCR|8TLV
48	26533 32146	5	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|2DUST|37DUR|467VULN|5MBVNT|7BPWR|8TLV|9CGEN|aRCR
49	55312 12112	8	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1DLOT|25DUR|3DMSP|458VULN|5BPWR|67CDMG|9TLV|aRCR
50	55312 12142	9	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1DLOT|25DUR|3DMSP|458VULN|5BPWR|67CDMG|9TLV|aRCR
51	25363 32131	2	   	250.90	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	13CDMG|26DMG|4RCVC|56TLV|6BPWR|79VULN|8RCR|aAART
52	26533 72414	6	 * 	250.84	DCR|3VULN|2DUR|3CDMG|1DMG	167CDMG|2DUST|37DUR|467VULN|5MBVNT|67BPWR|8TBNT|9DMG|aRCR
53	55223 33311	6	 * 	250.83	DCR|3VULN|2DMG|2DUR	1DLOT|29DUR|3LHND|49aVULN|5ASPD|6CGEN|7RCR|89DMG|9BPWR
54	55223 53311	5	   	250.83	DCR|3VULN|2DMG|2DUR	1DLOT|29DUR|3LHND|49aVULN|5ASPD|6CGEN|7RCR|89DMG|9BPWR
55	55223 23311	6	   	250.73	DCR|3VULN|2DMG|2DUR	1DLOT|29DUR|3LHND|49aVULN|5ASPD|6ERES|7RCR|89DMG|9BPWR
56	23411 14163	10	   	250.45	DCR|2VULN|2DUR|1TLV|3CDMG|1AART	12aCDMG|2aBPWR|3TLV|4aVULN|5AART|6LIT|7RCR|8CGEN|9aDUR
57	23412 53342	7	   	249.10	DCR|2VULN|2DUR|1TLV|3CDMG	129CDMG|29BPWR|3TLV|49VULN|5ASPD|6RCR|7LWND|89DUR|aLIT
58	22531 11314	9	 * 	248.87	DCR|2VULN|2TLV|2DUR|3CDMG	189CDMG|2FEWX|38DUR|46VULN|5LIT|78TLV|8BPWR|aRCR
59	23117 61414	2	   	248.86	DCR|2VULN|2DMG|1TLV|3CDMG|1AART	128CDMG|28BPWR|3CGEN|4MBVNT|58VULN|68DMG|7RCR|9TLV|aAART
60	23217 61414	3	   	248.86	DCR|2VULN|2DMG|1TLV|3CDMG|1AART	128CDMG|28BPWR|3CGEN|4MBVNT|58VULN|68DMG|7RCR|9TLV|aAART
61	24117 61414	1	   	248.86	DCR|2VULN|2DMG|1TLV|3CDMG|1AART	128CDMG|28BPWR|3CGEN|4MBVNT|58VULN|68DMG|7RCR|9TLV|aAART
62	25117 61414	1	   	248.86	DCR|2VULN|2DMG|1TLV|3CDMG|1AART	128CDMG|3CGEN|4MBVNT|58VULN|68DMG|7RCR|8BPWR|9TLV|aAART
