0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12422 53316	2	 * 	274.09	DCR|5VULN|2DUR|1DMG|1AART	17LHND|2347aVULN|5AART|67DUR|7BPWR|8DMG|9RCR
2	22425 33316	2	   	274.09	DCR|5VULN|2DUR|1DMG|1AART	17FEWX|2347aVULN|5AART|67DUR|7BPWR|8DMG|9RCR
3	32422 53316	2	   	274.09	DCR|5VULN|2DUR|1DMG|1AART	17LWND|2347aVULN|5AART|67DUR|7BPWR|8DMG|9RCR
4	32133 16311	9	 * 	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1LWND|28aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUR|9aDMG|aBPWR
5	32133 16351	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1LWND|28aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUR|9aDMG|aBPWR
6	32133 16641	7	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1LWND|29aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUR|8aDMG|aBPWR
7	63131 16311	9	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1ASPD|2aTLV|3BEXP|4LHND|58aVULN|6RCR|7DUR|9aDMG|aBPWR
8	63131 16351	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1ASPD|2aTLV|3BEXP|4LHND|58aVULN|6RCR|7DUR|9aDMG|aBPWR
9	42133 12641	7	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|29aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUR|8aDMG|aBPWR
10	12422 53311	2	   	269.39	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17LHND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCDMG
11	14422 53311	1	   	269.39	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17LHND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCDMG
12	22425 33311	2	   	269.39	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17FEWX|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCDMG
13	24425 33311	1	   	269.39	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17FEWX|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCDMG
14	32422 53311	2	   	269.39	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17LWND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCDMG
15	34422 53311	1	   	269.39	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17LWND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCDMG
16	12422 53313	2	 * 	268.97	DCR|4VULN|3DUR|1DMG|1AART	17LHND|2347VULN|5AART|67aDUR|7BPWR|8DMG|9RCR
