0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21311 32515	6	 * 	271.44	DCR|5VULN|3DUR|1CDMG	179FEWX|2CDMG|379DUR|45789VULN|6RCVC|79BPWR|aRCR
2	21311 33215	8	   	271.44	DCR|5VULN|3DUR|1CDMG	179FEWX|2CDMG|379DUR|45789VULN|6RCVC|79BPWR|aRCR
3	21311 33515	7	   	271.44	DCR|5VULN|3DUR|1CDMG	179FEWX|2CDMG|379DUR|45789VULN|6RCVC|79BPWR|aRCR
4	21431 32515	6	   	271.44	DCR|5VULN|3DUR|1CDMG	179FEWX|2CDMG|35789VULN|479DUR|6RCVC|79BPWR|aRCR
5	21431 33215	8	   	271.44	DCR|5VULN|3DUR|1CDMG	179FEWX|2CDMG|35789VULN|479DUR|6RCVC|79BPWR|aRCR
6	21431 33515	7	   	271.44	DCR|5VULN|3DUR|1CDMG	179FEWX|2CDMG|35789VULN|479DUR|6RCVC|79BPWR|aRCR
7	32514 11251	1	 * 	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1LWND|256DMG|3AART|46DUR|6BPWR|7aVULN|8RCR|9TLV
8	32514 11333	1	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1LWND|256DMG|3AART|46DUR|6BPWR|79VULN|8TLV|aRCR
9	54333 22513	1	 * 	263.31	DCR|5VULN|3CDMG|3ASPD	179ASPD|23789VULN|479CDMG|5aRMIN|6RCR|79BPWR
10	54333 22511	1	   	263.21	DCR|5VULN|3CDMG|3ASPD	179ASPD|23789VULN|479CDMG|5RMIN|6RCR|79BPWR|aERES
11	53353 42311	4	 * 	260.03	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	146ASPD|2ERES|3DUR|568VULN|6BPWR|7TLV|9RCR|aDMG
12	25336 36211	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2LIT|38aVULN|4TLV|5DMG|6RCR|7CDMG|9DUR
