0	Index      	 *	Score 	Summary	Detail	
1	16621 15221	 * 	209.81	ACR|3DMG|2BEXP|2CDMG|1AART|1AAC	1AAC|29BEXP|3CGEN|4RCR|59CDMG|679DMG|8RPLT|9BPWR|aAART
2	35333 55321	 * 	207.71	ACR|3ASPD|1BASARM|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7RPLT|8RCVC|9BASARM|aMDPS
3	35333 55322	   	207.71	ACR|3ASPD|1BASARM|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7RPLT|8RCVC|9BASARM|aLEGI
4	35333 55323	   	207.71	ACR|3ASPD|1BASARM|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7RPLT|8RCVC|9BASARM|aERES
5	15223 33261	 * 	207.20	ACR|1BASARM|2ASPD|1DMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6ERES|7LIT|9BASARM|aDMG
6	15223 53261	   	207.20	ACR|1BASARM|2ASPD|1DMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6TLV|7LIT|9BASARM|aDMG
7	43423 51311	 * 	204.22	ACR|2BASARM|2BEXP|1ASPD|1VULN	1ERES|2VULN|3ASPD|4RCR|5ZMB|6TLV|79BEXP|8aBASARM
8	35333 52252	 * 	200.02	ACR|3ASPD|1DMG|1BASICY|1AART|1VULN	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8VULN|9AART|aDMG
9	15221 15212	 * 	199.81	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9AART|aBEXP
10	15221 15262	 * 	199.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2aVULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9BEXP
11	35331 43161	   	198.90	ACR|1BASARM|2ASPD|1DMG|1VULN	1LIT|23ASPD|4RCR|5CGEN|6ERES|7VULN|8ZMB|9BASARM|aDMG
12	35331 53161	   	198.90	ACR|1BASARM|2ASPD|1DMG|1VULN	1LIT|23ASPD|4RCR|5CGEN|6TLV|7VULN|8ZMB|9BASARM|aDMG
13	15225 41311	   	198.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5MLV|69BEXP|7ASPD|8MULARM|aBASARM
