0	Index      	 *	Score 	Summary	Detail	
1	32355 11133	 * 	205.54	ACR|2BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7aBASARM|9AART
2	11313 61121	 * 	205.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
3	31313 61121	   	205.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
4	22552 26323	 * 	204.70	ACR|1BASARM|3VULN|1ASPD|1CDMG|1SELL	1SELL|2LWND|3RCR|4DUR|568VULN|7CDMG|9ASPD|aBASARM
5	21513 34151	 * 	204.36	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aDMG
6	32355 11521	 * 	199.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8DUST|9AART|aDMG
7	32355 11132	   	197.89	ACR|1BASARM|3BEXP|1AART|1AAC|1VULN	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aVULN
8	32355 11161	 * 	197.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9RCVC|aDMG
9	22535 22373	 * 	195.86	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6LHND|7MBVNT|9BASARM|aASPD
10	35255 22312	 * 	194.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8AART|9aASPD
11	22541 33313	   	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|246LWND|3RCR|5LHND|7BEXP|8BASARM|9DMG|aASPD
12	32355 11233	 * 	192.80	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9SELL|aASPD
13	22552 26133	 * 	192.68	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1SELL|2LWND|3RCR|4DUR|56VULN|7CDMG|8ASPD|9AEMAG|aBASARM
14	15255 31131	 * 	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aCDMG
15	35255 31131	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aCDMG
16	15255 31121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aCDMG
17	35255 31121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aCDMG
18	11313 61521	   	191.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8DUST|9AART|aDMG
19	31313 61521	   	191.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8DUST|9AART|aDMG
20	25113 23365	   	191.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LHND|7FEWX|9BASARM|aCDMG
21	32355 11116	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT|aAART
22	32355 11121	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9BELT|aAART
23	32355 11134	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aDUR
24	32355 11135	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aCGEN
25	32355 11136	   	190.85	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aAME
26	22541 33311	 * 	190.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|246LWND|3RCR|5LHND|7BEXP|8BASARM|9aDMG
27	15255 23132	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|7RCVC|8VULN|9DMG|aASPD
28	16255 13311	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2FEWX|3MLV|4BASARM|5RCR|6BEXP|7DMG|8VULN|9DMSP|aASPD
29	35255 11132	   	189.59	ACR|1BASARM|3BEXP|1AART|1VULN	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9AART|aVULN
