0	Index      	 *	Score 	Summary	Detail	
1	21513 34151	 * 	210.36	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aDMG
2	32355 11132	 * 	209.72	ACR|1BASARM|3BEXP|1VULN|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aVULN
3	22552 26323	 * 	209.21	ACR|3VULN|1BASARM|1ASPD|1CDMG|1SELL	1SELL|2LWND|3RCR|4DUR|568VULN|7CDMG|9ASPD|aBASARM
4	32355 11133	 * 	207.54	ACR|2BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7aBASARM|9AART
5	11313 61121	 * 	207.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
6	31313 61121	   	207.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
7	61613 52131	 * 	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7ASPD|9DMG|aBEXP
8	61623 52131	   	204.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7ASPD|9DMG|aBEXP
9	66521 12211	 * 	202.97	ACR|2VULN|2DMG|1ASPD|2CDMG	19CDMG|2LEGI|3RCR|4MDPS|5LWND|69VULN|7RPLT|89DMG|9BPWR|aASPD
10	61613 62122	 * 	202.11	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6aBEXP|79ASPD|8VULN
11	15255 23132	 * 	202.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|7RCVC|8VULN|9DMG|aASPD
12	61623 62122	   	202.01	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6aBEXP|79ASPD|8VULN
13	61613 52132	 * 	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|68aVULN|7ASPD|9DMG
14	32355 11521	 * 	201.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8DUST|9AART|aDMG
15	61623 52132	   	201.63	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68aVULN|7ASPD|9DMG
16	32355 11233	 * 	201.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9SELL|aASPD
17	35255 11132	   	201.41	ACR|1BASARM|3BEXP|1VULN|1AART	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9AART|aVULN
18	22552 26133	 * 	201.11	ACR|2VULN|1BASARM|1ASPD|1CDMG|1SELL	1SELL|2LWND|3RCR|4DUR|56VULN|7CDMG|8ASPD|9AEMAG|aBASARM
19	16255 13311	   	199.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUR|2FEWX|3MLV|4BASARM|5RCR|6BEXP|7DMG|8VULN|9DMSP|aASPD
20	32355 11161	 * 	198.97	ACR|1BASARM|3BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9RCVC|aDMG
21	25631 52122	 * 	198.74	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC|1SELL	1SELL|2DMG|3AAC|4CGEN|5RCR|6AART|79ASPD|8VULN|aBEXP
22	12665 13113	   	198.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1DUR|2VENFST|39VULN|47DMG|5RCR|6BEXP|8CDMG|aASPD
23	35255 22312	 * 	197.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8AART|9aASPD
24	22541 33363	   	197.14	ACR|2BASARM|2BEXP|1VULN|1SELL	1SELL|246LWND|3RCR|59LHND|79BEXP|89BASARM|9BPWR|aVULN
25	22535 22373	 * 	195.86	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6LHND|7MBVNT|9BASARM|aASPD
26	32355 11241	   	195.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9AEMAG|aCDMG
27	21513 34132	   	195.31	ACR|2ASPD|2BEXP|1AART|1VULN|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9MBVNT|aVULN
28	14643 22121	 * 	194.99	ACR|3DMG|1VULN|1ASPD|1BEXP|1AAC	12DUR|2BPWR|34aDMG|5RCR|6BEXP|7VULN|8ASPD|9AAC
29	15255 21132	 * 	194.97	ACR|1BASARM|1ASPD|1VULN|2AAC|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|78AAC|9VULN|aASPD
30	35255 21132	   	194.97	ACR|1BASARM|1ASPD|1VULN|2AAC|1BEXP	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|78AAC|9VULN|aASPD
31	11313 61521	   	193.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8DUST|9AART|aDMG
32	31313 61521	   	193.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8DUST|9AART|aDMG
33	35255 11233	 * 	193.32	ACR|1BASARM|2BEXP|1VULN|1ASPD|1SELL	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8VULN|9SELL|aASPD
