0	Index      	 *	Score 	Summary	Detail	
1	21465 32232	 * 	230.44	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1BEXP	1MULARM|2DMG|3RCR|4RPLT|5ASPD|6AART|7BEXP|8BASARM|9LIT|aVULN
2	21465 32231	 * 	229.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1MULARM|2aDMG|3RCR|4RPLT|5ASPD|6AART|7BEXP|8BASARM|9LIT
3	21452 13115	   	228.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MULARM|2DMG|3RCR|4VULN|5RPLT|6MLV|7ASPD|8AART|9BEXP|aBASARM
4	21465 32221	   	226.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4RPLT|5ASPD|6AART|7BEXP|8BASARM|9CDMG|aRCVC
5	21462 32263	 * 	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MULARM|2DMG|3RCR|4RPLT|5ZMB|6AART|7aBEXP|8BASARM|9ASPD
6	21465 32233	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MULARM|2DMG|3RCR|4RPLT|5ASPD|6AART|7aBEXP|8BASARM|9LIT
7	21465 32223	   	225.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4RPLT|5ASPD|6AART|7BEXP|8BASARM|9CDMG|aCGEN
8	21465 32222	   	225.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4RPLT|5ASPD|6AART|7BEXP|8BASARM|9CDMG|aTLV
9	21421 41132	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4ERES|5ASPD|6BEXP|7VULN|8LWND|9CDMG|aBASARM
10	21451 31432	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4VULN|5LHND|6CDMG|7ERES|8ASPD|9BEXP|aBASARM
11	21421 41232	   	224.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4ERES|5ASPD|6BEXP|7VULN|8DUST|9CDMG|aBASARM
12	21421 51332	   	224.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4ERES|5ASPD|6DUST|7VULN|8BEXP|9CDMG|aBASARM
13	21431 61432	   	224.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4CDMG|5DUST|6VULN|7ERES|8ASPD|9BEXP|aBASARM
14	21462 32225	   	224.02	ACR|1BASARM|1DMG|1AART|1VULN|1BEXP|1CDMG	1MULARM|2DMG|3RCR|4RPLT|5ZMB|6AART|7BEXP|8BASARM|9CDMG|aVULN
15	21462 32226	   	222.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1MULARM|2aDMG|3RCR|4RPLT|5ZMB|6AART|7BEXP|8BASARM|9CDMG
