0	Index      	 *	Score 	Summary	Detail	
1	52131 12434	 * 	251.48	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG|1BASICY|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|89BEXP|aBASICY
2	52131 12432	 * 	251.01	ACR|2VULN|2ASPD|2DMG|2BEXP|2CDMG|1SELL	1SELL|27DMG|3RCR|4aASPD|57CDMG|67VULN|7BPWR|89BEXP
3	55131 12432	 * 	249.07	ACR|3ASPD|2VULN|2BEXP|1DMG|2CDMG|1SELL	1SELL|27aASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|89BEXP
4	52131 12144	 * 	242.58	ACR|2VULN|2ASPD|2DMG|2CDMG|1BASICY|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9FEWX|aBASICY
5	52131 12154	 * 	242.58	ACR|2VULN|2ASPD|2DMG|2CDMG|1BASICY|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LHND|aBASICY
6	52131 12164	 * 	241.17	ACR|2VULN|2ASPD|2DMG|2CDMG|1AART|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9ZMB|aAART
7	52131 12142	 * 	240.17	ACR|3ASPD|2VULN|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48aASPD|57CDMG|67VULN|7BPWR|9FEWX
8	52131 12152	 * 	240.17	ACR|3ASPD|2VULN|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48aASPD|57CDMG|67VULN|7BPWR|9LHND
9	55131 12161	 * 	239.23	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9FEWX|aAART
10	55131 12141	 * 	239.13	ACR|3ASPD|2VULN|2CDMG|1DMG|1AART|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9ERES|aAART
11	52131 12145	 * 	236.17	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9FEWX|aBEXP
12	52131 12155	 * 	236.17	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LHND|aBEXP
13	52131 12121	 * 	234.52	ACR|3VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67aVULN|7BPWR|9RPLT
