0	Index      	 *	Score 	Summary	Detail	
1	16423 31522	 * 	261.39	ACR|2BASARM|2ASPD|2DMG|1BEXP	1RCR|2aDMG|3AAC|4ZMB|5DMSP|6aBASARM|7BEXP|8MLV|9aASPD|aBPWR
2	16523 31522	   	252.88	ACR|2BASARM|2ASPD|2DMG|1BEXP	1RCR|2aDMG|34DUST|5DMSP|6aBASARM|7BEXP|8MLV|9aASPD|aBPWR
3	13423 31232	 * 	252.39	ACR|1BASARM|2ASPD|2VULN|2BEXP	1RCR|2aASPD|3AAC|4aZMB|5DMSP|6BASARM|79BEXP|8aVULN|aBPWR
4	16423 31232	 * 	252.39	ACR|1BASARM|2DMG|2VULN|2BEXP	1RCR|2aDMG|3AAC|4aZMB|5DMSP|6BASARM|79BEXP|8aVULN|aBPWR
5	13422 31232	   	252.19	ACR|1BASARM|2ASPD|2VULN|2BEXP	1RCR|2aASPD|3AAC|4ZMB|5aAEFBLL|6BASARM|79BEXP|8aVULN|aBPWR
6	16422 31232	   	252.19	ACR|1BASARM|2DMG|2VULN|2BEXP	1RCR|2aDMG|3AAC|4ZMB|5aAEFBLL|6BASARM|79BEXP|8aVULN|aBPWR
7	16523 33222	 * 	251.62	ACR|1BASARM|2ASPD|2DMG|1VULN	1RCR|2aDMG|34aDUST|5DMSP|6BASARM|7AAC|8VULN|9aASPD|aBPWR
8	16522 33222	   	251.52	ACR|1BASARM|2ASPD|2DMG|1VULN	1RCR|2aDMG|34DUST|5aAEFBLL|6BASARM|7AAC|8VULN|9aASPD|aBPWR
9	12362 54221	 * 	246.67	ACR|2VULN|2ASPD|2AART|2CDMG|1BEXP	1RCR|2MDPS|3aVULN|4MBVNT|59AART|6BEXP|7aASPD|8aCDMG|aBPWR
10	12362 56221	 * 	246.67	ACR|2VULN|2DMG|2AART|2CDMG|1BEXP	1RCR|2MDPS|3aVULN|4MBVNT|59AART|6BEXP|7aDMG|8aCDMG|aBPWR
11	14142 11252	 * 	246.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1RCR|2DUST|3RPLT|4DMG|5AART|6BASARM|7FEWX|8VULN|9aASPD
12	12362 54241	 * 	245.87	ACR|3ASPD|2VULN|2CDMG|1AART|1BEXP	1RCR|2MDPS|3aVULN|4MBVNT|5AART|6BEXP|79aASPD|8aCDMG|aBPWR
13	13423 31262	   	245.39	ACR|1BASARM|2ASPD|2VULN|2AAC|1BEXP	1RCR|2aASPD|39AAC|4aZMB|5DMSP|6BASARM|7BEXP|8aVULN|aBPWR
14	16423 31262	   	245.39	ACR|1BASARM|2DMG|2VULN|2AAC|1BEXP	1RCR|2aDMG|39AAC|4aZMB|5DMSP|6BASARM|7BEXP|8aVULN|aBPWR
15	13422 31262	   	245.19	ACR|1BASARM|2ASPD|2VULN|2AAC|1BEXP	1RCR|2aASPD|39AAC|4ZMB|5aAEFBLL|6BASARM|7BEXP|8aVULN|aBPWR
16	16422 31262	   	245.19	ACR|1BASARM|2DMG|2VULN|2AAC|1BEXP	1RCR|2aDMG|39AAC|4ZMB|5aAEFBLL|6BASARM|7BEXP|8aVULN|aBPWR
17	16422 31522	 * 	243.95	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|2DMG|3AAC|4aZMB|5AEFBLL|6BASARM|7aBEXP|8MLV|9aASPD|aBPWR
