0	Index      	 *	Score 	Summary	Detail	
1	41131 33764	 * 	208.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDMG
2	41138 61232	 * 	203.69	ACR|1BASARM|2DMG|3VULN	1FLTFST|2MBVNT|369VULN|4RCR|5CGEN|78DMG|aBASARM
3	42125 61232	   	203.69	ACR|1BASARM|2DMG|3VULN	1FLTFST|2CGEN|3MBVNT|4RCR|569VULN|78DMG|aBASARM
4	41137 61232	   	203.59	ACR|1BASARM|2DMG|3VULN	1FLTFST|2MBVNT|369VULN|4RCR|5ERES|78DMG|aBASARM
5	41131 33732	 * 	203.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aASPD
6	41131 33634	   	196.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9BEXP|aDMG
7	41131 33736	 * 	196.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP
8	52532 23133	 * 	195.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aAAC
9	62532 23133	   	195.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aAAC
10	41131 33364	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LHND|9ASPD|aDMG
11	41131 33182	   	194.76	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AME|9DMG|aASPD
12	41131 33761	 * 	194.76	ACR|1BASARM|2CDMG|1ASPD|1BEXP|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8BEXP|9ASPD
13	45353 23121	   	193.34	ACR|1BASARM|2BEXP|1CDMG|1AART|1AAC	1FLTFST|2LIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AAC|aAART
14	41383 52343	 * 	191.47	ACR|2DMG|2AART|2VULN|1CDMG|1AAC	19FLTFST|2MBVNT|3AAC|4RCR|59DMG|67AART|89VULN|9BPWR|aCDMG
15	41383 21428	 * 	191.47	ACR|2DMG|2AART|1ASPD|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7aAART|9ASPD
16	45353 23333	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FLTFST|2LIT|39BEXP|4BASARM|5RCR|6CDMG|7RPLT|8CGEN|aASPD
17	45353 23113	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FLTFST|2LIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AME|aASPD
18	34114 33226	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3ERES|4DMG|5RCR|6FEWX|7RPLT|8ASPD|9BEXP|aBASARM
19	34214 21324	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3CGEN|4DMG|5RCR|6ASPD|7DUST|8BEXP|9MBVNT|aBASARM
20	45353 33131	 * 	191.19	ACR|2BASARM|1ASPD|1AART|1BEXP	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8ASPD|aLWND
21	45353 33132	   	191.19	ACR|2BASARM|1ASPD|1BEXP|1AART	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8ASPD|aRPLT
22	34114 21324	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3ERES|4DMG|5RCR|6ASPD|7DUST|8BEXP|9MBVNT|aBASARM
23	45353 33133	   	191.09	ACR|2BASARM|1ASPD|1AART|1BEXP	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8ASPD|aAME
