0	Index      	 *	Score 	Summary	Detail	
1	41131 33764	 * 	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDMG
2	41383 52343	 * 	218.91	ACR|2VULN|2DMG|2AART|1CDMG|1AAC	19FLTFST|2MBVNT|3AAC|4RCR|59DMG|67AART|89VULN|9BPWR|aCDMG
3	41131 33732	 * 	213.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aASPD
4	41138 61232	 * 	208.20	ACR|3VULN|1BASARM|2DMG	1FLTFST|2MBVNT|369VULN|4RCR|5CGEN|78DMG|aBASARM
5	42125 61232	   	208.20	ACR|3VULN|1BASARM|2DMG	1FLTFST|2CGEN|3MBVNT|4RCR|569VULN|78DMG|aBASARM
6	41137 61232	   	208.10	ACR|3VULN|1BASARM|2DMG	1FLTFST|2MBVNT|369VULN|4RCR|5ERES|78DMG|aBASARM
7	41131 33634	   	206.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9BEXP|aDMG
8	41433 54347	 * 	206.11	ACR|2BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9aBASARM
9	41131 33364	   	205.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LHND|9ASPD|aDMG
10	41131 33182	   	205.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AME|9DMG|aASPD
11	41131 33761	 * 	205.59	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8BEXP|9ASPD
12	31244 13315	 * 	203.97	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38CGEN|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9LWND|aBASARM
13	31244 13326	   	203.87	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38CGEN|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9MBVNT|aBASARM
14	31144 13315	   	203.77	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38ERES|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9LWND|aBASARM
