0	Index      	 *	Score 	Summary	Detail	
1	26411 34714	 * 	227.03	ACR|2BASARM|2VULN|1DMG|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aDMG
2	26411 34271	 * 	227.01	ACR|3BASARM|3VULN|1BEXP|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aBEXP
3	26356 31322	 * 	222.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9AART|aASPD
4	26356 33322	   	222.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9AART|aASPD
5	26411 34624	   	222.29	ACR|2BASARM|2VULN|1DMG|1BEXP|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9BEXP|aCDMG
6	26411 34713	   	218.27	ACR|2BASARM|2VULN|1BEXP|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aBEXP
7	61331 36222	   	218.02	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9BEXP|aASPD
8	61331 36532	   	218.02	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8BEXP|9DMG|aASPD
9	65331 36222	   	218.02	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DUR|2ZMB|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9BEXP|aASPD
10	26411 34621	 * 	216.72	ACR|3VULN|2BASARM|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8DMG|9BEXP
11	26411 34218	 * 	216.40	ACR|3BASARM|3VULN|1ASPD	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aASPD
12	26411 34228	   	216.40	ACR|3BASARM|3VULN|1ASPD	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aASPD
13	31333 22543	 * 	214.23	ACR|1BASARM|2ASPD|2BEXP|1VULN	1aLWND|2RMIN|3MLV|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
14	31533 22543	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1VULN	1aLWND|2RMIN|3CGEN|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
15	61333 22543	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1VULN	1aDUR|2RMIN|3CGEN|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
16	42361 52121	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2MBVNT|3MDPS|4RCR|5aASPD|69BEXP|7BASARM|8AART
17	26233 22543	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1VULN	1aTLV|2ZMB|3LEGI|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
18	31331 31236	   	213.76	ACR|3BASARM|3VULN|1AART	178LWND|2RMIN|3aMLV|4RCR|58aVULN|68aBASARM|8aBPWR|9AART
19	26411 34213	   	213.36	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aAART
20	26411 34248	   	213.36	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aAART
21	26411 34272	   	213.36	ACR|3BASARM|3VULN|1AART	178TLV|2aZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART
22	26411 34273	   	213.36	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aMLV
23	26411 34274	   	213.26	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aMDPS
24	31331 32616	   	212.54	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aASPD
25	35331 32616	   	212.54	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aASPD
26	31331 62543	 * 	211.85	ACR|1BASARM|2VULN|2ASPD|1BEXP	1aLWND|2RMIN|3MLV|4RCR|5aVULN|6BEXP|7MDPS|8BASARM|9aASPD|aBPWR
27	35333 22543	   	211.85	ACR|1BASARM|2VULN|2ASPD|1BEXP	1LWND|2aZMB|3MLV|4RCR|5BEXP|6aVULN|7MDPS|8BASARM|9aASPD|aBPWR
28	31331 31235	   	211.33	ACR|2BASARM|2VULN|1ASPD|1AART	178LWND|2RMIN|3MLV|4RCR|58VULN|68BASARM|8BPWR|9AART|aASPD
29	26353 36212	   	209.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7AART|8DMG|9FEWX|aASPD
30	26411 35214	 * 	208.71	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1TLV|2ZMB|3MBVNT|4RCR|5VULN|6BASARM|7CDMG|8aDMG|9AAC
31	26361 32613	   	208.68	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|8CDMG|9AART|aBEXP
32	26411 34724	   	208.64	ACR|2BASARM|2VULN|1DMG|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9LHND|aDMG
33	26361 32633	 * 	207.76	ACR|2VULN|1BASARM|2CDMG|1DMG	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|89CDMG|aDMG
34	26352 34213	   	207.37	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3RCR|4aVULN|5FEWX|6BASARM|7CDMG|8DMG|9AAC
35	26353 34213	   	207.27	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3RCR|4aVULN|5DUST|6BASARM|7CDMG|8DMG|9AAC
36	26361 32521	   	207.14	ACR|3VULN|1BASARM|1DMG|1BEXP	1TLV|2ZMB|3RCR|4LWND|57aVULN|6BASARM|8DMG|9BEXP
37	36255 12222	 * 	206.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1LWND|2LIT|3ASPD|4RCR|5MDPS|6BELT|7aDMG|8BASARM|9VULN
38	26411 34212	   	206.54	ACR|3BASARM|3VULN|1BEXP	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aBEXP
39	26411 34226	   	206.54	ACR|3BASARM|3VULN|1BEXP	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aBEXP
40	26411 34246	   	206.54	ACR|3BASARM|3VULN|1BEXP	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aBEXP
41	26411 34733	 * 	206.44	ACR|4VULN|2BASARM|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|579aVULN|67BASARM|7BPWR|8CDMG
42	26411 34622	   	206.22	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9BEXP|aBELT
43	26411 34643	   	206.22	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9MLV|aBEXP
44	26411 34613	   	206.12	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9ERES|aBEXP
45	26411 34623	   	206.12	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9BEXP|aMDPS
46	31531 32663	   	205.61	ACR|3VULN|1BASARM|1DMG|1CDMG	1LWND|2RMIN|3CGEN|4RCR|579VULN|6BASARM|8CDMG|aDMG
47	26362 31251	   	205.50	ACR|1BASARM|2ASPD|1VULN|1CDMG	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
48	26362 31262	 * 	205.13	ACR|2BASARM|2ASPD|1BEXP	1TLV|2ZMB|3RCR|4LWND|5RPLT|69BASARM|78ASPD|aBEXP
49	26361 32523	   	204.94	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|8DMG|9BEXP|aAAC
50	26411 34711	   	204.62	ACR|2BASARM|2VULN|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aLHND
51	26411 34712	   	204.52	ACR|2BASARM|2VULN|1CDMG|1AART	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aERES
52	61331 36212	   	204.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9FEWX|aASPD
53	61331 36242	   	204.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9LWND|aASPD
54	61331 36251	   	204.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9ASPD|aFEWX
55	61331 36252	   	204.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9ASPD|aLHND
56	61331 36253	   	204.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9ASPD|aLIT
57	65331 36212	   	204.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2ZMB|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9FEWX|aASPD
58	26411 37212	   	204.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1TLV|2ZMB|3MBVNT|4RCR|5VULN|6BASARM|7AART|8DMG|9FEWX|aASPD
59	31331 32613	   	203.78	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
60	31531 32613	   	203.78	ACR|2VULN|1BASARM|1BEXP|1CDMG|1AART	1LWND|2RMIN|3CGEN|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
61	35331 32613	   	203.78	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
62	35531 32613	   	203.78	ACR|2VULN|1BASARM|1BEXP|1CDMG|1AART	1LWND|2ZMB|3CGEN|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
63	31331 34562	   	203.66	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RMIN|3MLV|4RCR|5VULN|6BASARM|7CDMG|8DMG|9BEXP|aAAC
64	26411 34641	   	203.07	ACR|3VULN|2BASARM|1DMG	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8DMG|9MLV
