0	Index      	 *	Score 	Summary	Detail	
1	26411 34271	 * 	221.35	ACR|3BASARM|3VULN|1BEXP|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aBEXP
2	26411 34624	 * 	216.15	ACR|2BASARM|2VULN|1DMG|1BEXP|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9BEXP|aCDMG
3	26411 34714	   	216.15	ACR|2BASARM|2VULN|1DMG|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aDMG
4	26411 34621	 * 	214.43	ACR|2BASARM|3VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8DMG|9BEXP
5	26411 34218	 * 	214.11	ACR|3BASARM|3VULN|1ASPD	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aASPD
6	26411 34228	   	214.11	ACR|3BASARM|3VULN|1ASPD	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aASPD
7	42361 52121	 * 	213.93	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2MBVNT|3MDPS|4RCR|5aASPD|69BEXP|7BASARM|8AART
8	26356 31322	 * 	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9AART|aASPD
9	26356 33322	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9AART|aASPD
10	26411 34713	   	209.74	ACR|2BASARM|2VULN|1BEXP|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aBEXP
11	61331 36222	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9BEXP|aASPD
12	61331 36532	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8BEXP|9DMG|aASPD
