0	Index      	 *	Score 	Summary	Detail	
1	13138 21475	 * 	207.51	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMG
2	13138 21483	 * 	206.27	ACR|2VULN|1BASARM|2BEXP|1DMG	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aDMG
3	13138 21486	 * 	206.27	ACR|2VULN|1BASARM|2BEXP|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aASPD
4	22551 32521	 * 	202.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2VULN|3ASPD|4RCR|5ERES|6CGEN|7DMG|8CDMG|9BASARM|aLWND
5	22551 32522	   	202.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2VULN|3ASPD|4RCR|5ERES|6CGEN|7DMG|8CDMG|9BASARM|aFEWX
6	13138 21453	 * 	201.94	ACR|3VULN|1BASARM|1DMG|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aDMG
7	13138 21456	 * 	201.94	ACR|3VULN|1BASARM|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aASPD
8	65132 24116	 * 	201.69	ACR|1BASARM|2ASPD|1VULN|1AART	1LWND|29ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8FEWX|aBASARM
9	34233 12245	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM|aASPD
10	65132 24416	   	201.59	ACR|1BASARM|2ASPD|1VULN|1AART	1LWND|29ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8DUST|aBASARM
11	32336 32126	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7MSLREG|8LIT|9RMIN|aBASARM
