0	Index      	 *	Score 	Summary	Detail	
1	13138 21483	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aDMG
2	13138 21486	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aASPD
3	34233 12245	 * 	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM|aASPD
4	32336 32126	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7MSLREG|8LIT|9RMIN|aBASARM
5	32336 32166	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7MSLREG|8LIT|9ZMB|aBASARM
6	32336 35126	   	201.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LSRICY|8LIT|9RMIN|aBASARM
7	13138 21475	 * 	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMG
8	13138 21453	 * 	199.65	ACR|1BASARM|3VULN|1DMG|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aDMG
9	13138 21456	 * 	199.65	ACR|1BASARM|3VULN|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aASPD
10	32336 13245	 * 	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5aASPD|6FEWX|7LHND|8RPLT|9BASARM
11	32236 33245	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5aASPD|6BEXP|7LHND|8RPLT|9BASARM
12	34233 12246	 * 	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7aBEXP|8RPLT|9BASARM
