0	Index      	 *	Score 	Summary	Detail	
1	64223 25123	 * 	232.29	ACR|2BASARM|3BEXP|1DMG|1AART	139TLV|2RCR|4DUR|59BASARM|679BEXP|8AART|9BPWR|aDMG
2	31666 21212	 * 	229.05	ACR|1BASARM|2DMG|3VULN|1ASPD	17LWND|259VULN|3RCR|45DMG|5BPWR|6ASPD|8DUR|aBASARM
3	64223 25121	 * 	225.56	ACR|3BASARM|3BEXP|1AART	139TLV|2RCR|4aDUR|59aBASARM|679BEXP|8AART|9aBPWR
4	24332 55122	   	222.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	18CGEN|2RCR|3VULN|4CDMG|5AME|6BASARM|79DMG|aASPD
5	24332 52362	   	222.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4CDMG|5AME|6BASARM|7MDPS|8aDMG|9ASPD
6	24332 55112	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	18CGEN|2RCR|39VULN|4CDMG|5AME|6BASARM|7DMG|aASPD
7	24332 52363	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3aVULN|4CDMG|5AME|6BASARM|7MDPS|8DMG|9ASPD
8	31666 32112	   	217.29	ACR|1BASARM|2DMG|3VULN|1AAC	1LWND|259VULN|3RCR|45DMG|5BPWR|6RCVC|7LHND|8AAC|aBASARM
9	64233 33162	 * 	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	13TLV|2RCR|4BEXP|5BASARM|6DUST|7CGEN|89ASPD|aDMG
10	64233 32162	   	215.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	13TLV|2RCR|4BEXP|5BASARM|6DUST|7ERES|89ASPD|aDMG
11	24332 51613	 * 	214.44	ACR|1BASARM|4VULN|1BEXP|1CDMG	1CGEN|2RCR|389aVULN|4CDMG|5AME|6BASARM|7BEXP
12	31661 36232	 * 	213.24	ACR|3DMG|1BASARM|1AART	1LWND|2VULN|3RCR|47aDMG|5RMIN|6FEWX|8AART|9BASARM
13	64223 25133	   	212.23	ACR|2BASARM|3BEXP|1AART	13aTLV|2RCR|4DUR|5aBASARM|67aBEXP|8AART|9DMSP|aBPWR
14	64223 25122	   	212.13	ACR|2BASARM|3BEXP|1AART	139TLV|2RCR|4DUR|59BASARM|679BEXP|8AART|9BPWR|aAEFBLL
15	24332 51622	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CGEN|2RCR|38VULN|4CDMG|5AME|6BASARM|7BEXP|9RPLT|aDMG
16	24332 51633	   	211.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|38VULN|4CDMG|5AME|6BASARM|7BEXP|9ERES|aASPD
17	31663 41514	 * 	210.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aLWND|26VULN|3RCR|4aDMG|5MBVNT|7CDMG|8ASPD|9aBEXP|aBPWR
18	32622 34324	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2DUST|3RCR|4MDPS|5ZMB|6BEXP|7aDMG|8BASARM|9ASPD
19	12211 32453	 * 	210.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCVC|2CDMG|3RPLT|4RCR|5MDPS|68BEXP|7AART|9ASPD|aBASARM
20	31666 22123	 * 	208.12	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1LWND|25VULN|3RCR|45DMG|5BPWR|6aASPD|7ERES|8AAC|9AART
21	12214 41512	 * 	207.98	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	1RCVC|27CDMG|3RPLT|4RCR|5BEXP|69VULN|8ASPD|aBASARM
22	31661 22112	   	207.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1LWND|29VULN|3RCR|4DMG|5RMIN|6ASPD|7RCVC|8AAC|aBASARM
23	31661 26112	   	207.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	17LWND|29VULN|3RCR|4DMG|5RMIN|6ASPD|8AAC|aBASARM
