0	Index      	 *	Score 	Summary	Detail	
1	43112 36136	 * 	233.65	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
2	43112 32634	 * 	233.17	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG|1AAC	1VULN|2CDMG|39ASPD|4RCR|5AART|6DUST|7AAC|8DLOT|aBASARM
3	43112 46312	 * 	227.97	ACR|3VULN|2BEXP|2CDMG|1ASPD|1AART|1AAC	189VULN|29CDMG|3ASPD|4RCR|5AART|6DUR|79BEXP|9BPWR|aAAC
4	43112 33261	 * 	225.32	ACR|3VULN|2ASPD|1DMG|1AART|1CDMG	189VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|aDMG
5	43116 31214	 * 	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1VULN|2CDMG|35ASPD|4RCR|6LIT|78FEWX|9DMG|aBASARM
6	33116 33414	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1DUR|25ASPD|3CDMG|4RCR|68LIT|7VULN|9DMG|aBASARM
7	33116 33614	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1DUR|25ASPD|3CDMG|4RCR|6LIT|7VULN|8DMSP|9DMG|aBASARM
8	62112 33314	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2FEWX|38ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
9	62116 31114	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|27FEWX|35ASPD|4RCR|6LIT|8VULN|9DMG|aBASARM
10	62116 33214	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|28FEWX|35ASPD|4RCR|6LIT|7VULN|9DMG|aBASARM
11	33116 33514	   	224.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1DUR|25ASPD|3CDMG|4RCR|6LIT|7VULN|8AEMAG|9DMG|aBASARM
12	61112 33314	   	224.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2DUST|38ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
13	43116 33214	   	224.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1VULN|2CDMG|35ASPD|4RCR|6LIT|7AEFBLL|8DUST|9DMG|aBASARM
14	61116 33114	   	224.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|28DUST|35ASPD|4RCR|6LIT|7VULN|9DMG|aBASARM
15	43113 41335	 * 	223.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	189VULN|2CDMG|39aASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
16	43111 41335	   	223.75	ACR|3VULN|3ASPD|2BEXP|1CDMG	189VULN|2CDMG|39aASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
17	43112 36116	   	220.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|9DMSP|aBASARM
18	43112 51136	   	219.90	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6AEMAG|7MDPS|8DUR|aBASARM
19	43112 46311	   	219.67	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AART	189VULN|29CDMG|3ASPD|4RCR|5AART|6DUR|79BEXP|9BPWR|aLHND
20	43112 46313	   	219.67	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AART	189VULN|29CDMG|3ASPD|4RCR|5AART|6DUR|79BEXP|9BPWR|aLWND
21	41112 32634	   	218.27	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC|1SELL	1VULN|2SELL|39ASPD|4RCR|5AART|6DUST|7AAC|8DLOT|aBASARM
22	41112 36136	   	217.76	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1SELL	19VULN|2SELL|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
23	43112 46112	   	216.97	ACR|2VULN|2BEXP|2CDMG|1ASPD|1AART|1AAC	19VULN|29CDMG|3ASPD|4RCR|5AART|68DUR|79BEXP|9BPWR|aAAC
