0	Index      	 *	Score 	Summary	Detail	
1	43112 36136	 * 	215.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
2	43112 32634	 * 	214.34	ACR|1BASARM|2ASPD|1CDMG|1AART|1AAC	1VULN|2CDMG|39ASPD|4RCR|5AART|6DUST|7AAC|8DLOT|aBASARM
3	43113 41335	 * 	213.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	189VULN|2CDMG|39aASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
4	43111 41335	   	213.24	ACR|3ASPD|3VULN|2BEXP|1CDMG	189VULN|2CDMG|39aASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
5	33116 33414	 * 	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUR|25ASPD|3CDMG|4RCR|68LIT|7VULN|9DMG|aBASARM
6	33116 33614	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUR|25ASPD|3CDMG|4RCR|6LIT|7VULN|8DMSP|9DMG|aBASARM
7	43116 31214	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1VULN|2CDMG|35ASPD|4RCR|6LIT|78FEWX|9DMG|aBASARM
8	62116 31114	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|27FEWX|35ASPD|4RCR|6LIT|8VULN|9DMG|aBASARM
9	62116 33214	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|28FEWX|35ASPD|4RCR|6LIT|7VULN|9DMG|aBASARM
10	62112 33314	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2FEWX|38ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
11	33116 33514	   	212.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUR|25ASPD|3CDMG|4RCR|6LIT|7VULN|8AEMAG|9DMG|aBASARM
12	61112 33314	   	212.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DUST|38ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
13	61116 33114	   	212.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|28DUST|35ASPD|4RCR|6LIT|7VULN|9DMG|aBASARM
14	43116 33214	   	212.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	1VULN|2CDMG|35ASPD|4RCR|6LIT|7AEFBLL|8DUST|9DMG|aBASARM
15	33116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1DUR|25ASPD|3aCDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG
16	36116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1DUR|2aCDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
17	53116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1LWND|25ASPD|3aCDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG
18	62116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1aCDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
19	43113 41331	 * 	208.95	ACR|3BEXP|2ASPD|3VULN|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79aBEXP|9BPWR
20	43111 41331	   	208.85	ACR|3BEXP|2ASPD|3VULN|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5TLV|6ERES|79aBEXP|9BPWR
21	43113 41336	 * 	208.69	ACR|4VULN|2ASPD|2BEXP|1CDMG	189aVULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
22	43111 41336	   	208.59	ACR|4VULN|2ASPD|2BEXP|1CDMG	189aVULN|2CDMG|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
23	43112 46312	 * 	208.46	ACR|3VULN|2BEXP|2CDMG|1ASPD|1AART|1AAC	189VULN|29CDMG|3ASPD|4RCR|5AART|6DUR|79BEXP|9BPWR|aAAC
24	53112 52221	 * 	205.71	ACR|1BASARM|2ASPD|2CDMG|1AART	18LWND|28ASPD|39CDMG|4RCR|5AART|6AEFBLL|78MLV|8BPWR|aBASARM
25	33116 53421	   	205.61	ACR|1BASARM|2ASPD|2CDMG|1AART	1DUR|25ASPD|39CDMG|4RCR|6RCVC|7CGEN|8AART|aBASARM
26	33116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
27	33116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1aDUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG
28	33116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
29	36116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
30	36116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1aDUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
31	36116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
32	53116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
33	53116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUR
34	53116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
35	56116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
36	56116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUR
37	62116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aBELT
38	62116 23212	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9DMG
39	62116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
40	61116 23211	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aBELT
41	61116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9DMG
42	61116 23214	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
43	61116 23216	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLIT
44	61116 25211	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9DMG|aBELT
45	61116 25212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9DMG|aCGEN
46	33116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
47	33116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
48	33116 23244	   	205.36	ACR|1BASARM|2ASPD|2CDMG|1AART|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aAART
49	33116 23265	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aDMG
50	36116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
51	36116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
52	53116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
53	53116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
54	56116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
55	62116 23213	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aMDPS
56	62116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
