0	Index      	 *	Score 	Summary	Detail	
1	53623 11233	 * 	216.23	ACR|3ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG
2	53623 22161	 * 	211.65	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1RPLT|2aASPD|3AAC|4RCR|56BEXP|7aFLTARM|8aDMG|9AART|aBPWR
3	53252 11122	 * 	210.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|aLIT
4	53252 11123	   	210.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|aLHND
5	53252 11124	   	210.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|aCGEN
6	53252 11125	   	210.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	1aRPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP
7	53252 11132	 * 	210.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8BEXP|aLIT
8	53252 11133	   	210.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8BEXP|aLHND
9	53252 11134	   	210.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8BEXP|aCGEN
10	53252 11135	   	210.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	1aRPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8BEXP
11	53252 11121	   	210.57	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|aDLOT
12	53252 11126	   	210.57	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|aDUST
13	53252 11131	   	210.57	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8BEXP|aDLOT
14	53252 11136	   	210.57	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8BEXP|aDUST
15	53252 11116	 * 	209.75	ACR|2ASPD|2DMG|2BEXP|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8aBEXP|9DUST
16	53625 23233	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1RPLT|2aASPD|3AAC|4RCR|5AEFBLL|6aDMG|7MBVNT|89aBEXP|aBPWR
17	53623 11622	 * 	208.32	ACR|2ASPD|2BEXP|1DMG|2CDMG|2AAC	1RPLT|27ASPD|3aAAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9AIRARM
