0	Index      	 *	Score 	Summary	Detail	
1	14361 23522	 * 	228.40	ACR|2ASPD|2DMG|2BEXP|3CDMG|1AAC	1RCVC|27aCDMG|3aASPD|4RCR|57LHND|67DMG|7aBPWR|8AAC|9aBEXP
2	14515 23131	 * 	227.79	ACR|3ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9DMSP|aVULN
3	14361 23134	 * 	221.77	ACR|2VULN|2ASPD|2DMG|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9aVULN
4	14515 23113	   	220.67	ACR|3ASPD|2DMG|2CDMG|1AART	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9CGEN|aAART
5	14361 23124	   	219.79	ACR|2ASPD|2DMG|2CDMG|1VULN|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aVULN
6	11162 31561	 * 	219.68	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN|aDMG
7	12162 31561	   	219.58	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN|aDMG
8	14516 23122	   	215.82	ACR|2DMG|2BEXP|3CDMG|1ASPD|1AAC	1RCVC|27aCDMG|3RCR|47aLHND|5AAC|67DMG|7aBPWR|8ASPD|9aBEXP
9	14526 23122	   	215.82	ACR|2DMG|2BEXP|3CDMG|1ASPD|1AAC	1RCVC|27aCDMG|3RCR|47aDUR|5AAC|67DMG|7aBPWR|8ASPD|9aBEXP
10	14513 43321	 * 	214.71	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1RCVC|2CDMG|3RCR|45LHND|6BASICY|7DUR|8aASPD|9BASARM
11	14361 23114	   	214.44	ACR|2ASPD|2DMG|2CDMG|1VULN|1AAC	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9AAC|aVULN
12	14515 23313	   	214.10	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9AAC|aBEXP
13	14361 23125	   	213.86	ACR|2ASPD|2DMG|2BEXP|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9aBEXP
14	12164 31523	 * 	213.57	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1RCVC|2DUST|3AART|4RCR|5DMG|6LSRICY|7BEXP|8BASARM|9DUR|aASPD
15	12164 31533	   	213.57	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1RCVC|2DUST|3AART|4RCR|5DMG|6LSRICY|7BEXP|8BASARM|9LWND|aASPD
16	14361 23136	 * 	213.18	ACR|2ASPD|2DMG|3CDMG|1VULN	1RCVC|27aCDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9VULN
17	14361 22315	 * 	212.94	ACR|3VULN|2ASPD|1DMG|2CDMG|1SELL	1RCVC|2aCDMG|3aASPD|4RCR|5LHND|6DMG|78aVULN|9SELL|aBPWR
18	14515 23332	   	212.91	ACR|2ASPD|2DMG|1VULN|2CDMG	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9VULN|aFEWX
19	14525 23332	   	212.91	ACR|2ASPD|2DMG|1VULN|2CDMG	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9VULN|aFEWX
20	14515 23331	   	212.81	ACR|2ASPD|2DMG|1VULN|2CDMG	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9VULN|aTLV
21	14515 23333	   	212.81	ACR|2ASPD|2DMG|1VULN|2CDMG	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9VULN|aERES
22	14525 23331	   	212.81	ACR|2ASPD|2DMG|1VULN|2CDMG	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9VULN|aTLV
23	14525 23333	   	212.81	ACR|2ASPD|2DMG|1VULN|2CDMG	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9VULN|aERES
24	14515 23213	   	212.23	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aBEXP
25	22562 24222	 * 	211.47	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	1678LHND|27DMG|37ASPD|4AART|5RCR|7BPWR|9VULN|aBEXP
26	11164 31511	 * 	211.20	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2FEWX|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aLWND
27	11164 31512	   	211.20	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2FEWX|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aCGEN
28	11164 31513	   	211.20	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2FEWX|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aRPLT
29	12164 31511	   	211.10	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2DUST|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aLWND
30	12164 31512	   	211.10	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2DUST|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aCGEN
31	12164 31513	   	211.10	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2DUST|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aRPLT
32	14515 23232	   	211.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9VULN|aFEWX
33	14525 23232	   	211.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9VULN|aFEWX
34	14515 23231	   	210.94	ACR|2DMG|2ASPD|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9VULN|aTLV
