0	Index      	 *	Score 	Summary	Detail	
1	14361 23522	 * 	224.40	ACR|2ASPD|2DMG|2BEXP|3CDMG|1AAC	1RCVC|27aCDMG|3aASPD|4RCR|57LHND|67DMG|7aBPWR|8AAC|9aBEXP
2	14515 23113	 * 	215.67	ACR|3ASPD|2DMG|2CDMG|1AART	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9CGEN|aAART
3	14516 23122	   	211.81	ACR|2DMG|2BEXP|3CDMG|1ASPD|1AAC	1RCVC|27aCDMG|3RCR|47aLHND|5AAC|67DMG|7aBPWR|8ASPD|9aBEXP
4	14526 23122	   	211.81	ACR|2DMG|2BEXP|3CDMG|1ASPD|1AAC	1RCVC|27aCDMG|3RCR|47aDUR|5AAC|67DMG|7aBPWR|8ASPD|9aBEXP
5	14513 43321	 * 	210.71	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1RCVC|2CDMG|3RCR|45LHND|6BASICY|7DUR|8aASPD|9BASARM
6	14361 23125	   	209.85	ACR|2ASPD|2DMG|2BEXP|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9aBEXP
7	14515 23131	   	208.96	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9DMSP|aVULN
8	14515 23313	   	208.32	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9AAC|aBEXP
9	14515 23213	   	208.22	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aBEXP
10	14361 23115	   	205.33	ACR|3ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|38aASPD|4RCR|57LHND|67DMG|7BPWR|9AAC
11	22543 22222	 * 	203.95	DCR|3ASPD|1BASARM|2DMG|1BEXP	1LHND|24DMG|349ASPD|4BPWR|5MDPS|6MLV|7BEXP|8BASARM|aRCR
12	42543 22222	   	203.95	DCR|3ASPD|1BASARM|2DMG|1BEXP	1LWND|24DMG|349ASPD|4BPWR|5MDPS|6MLV|7BEXP|8BASARM|aRCR
13	14361 23113	   	203.32	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9AAC|aBEXP
14	14364 23113	   	203.32	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9AAC|aBEXP
15	14515 23111	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9CGEN|aRPLT
16	14515 23112	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9CGEN|aDUR
17	14515 23132	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9DMSP|aLIT
18	14515 23133	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9DMSP|aFEWX
19	14525 23111	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9CGEN|aRPLT
20	14525 23112	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4aDUR|578ASPD|67DMG|7BPWR|9CGEN
21	14525 23113	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9CGEN|aMLV
22	14525 23121	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9aLHND
23	14525 23122	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9LHND|aLIT
24	14525 23123	   	202.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9LHND|aFEWX
25	14361 23124	   	201.96	ACR|2DMG|2ASPD|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aVULN
26	14515 23121	   	201.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4aLHND|578ASPD|67DMG|7BPWR|9LEGI
27	14515 23122	   	201.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9LEGI|aLIT
28	14515 23123	   	201.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9LEGI|aFEWX
29	14525 23131	   	201.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4aDUR|578ASPD|67DMG|7BPWR|9MDPS
30	14525 23133	   	201.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9MDPS|aLHND
