0	Index      	 *	Score 	Summary	Detail	
1	15263 13113	 * 	205.14	ACR|2ASPD|3VULN|2BEXP|2AART	1RPLT|28BEXP|378VULN|4aAART|5RCR|68ASPD|8BPWR|9DUST
2	15263 43113	 * 	205.14	ACR|2DMG|3VULN|2BEXP|2AART	1RPLT|28BEXP|378VULN|4aAART|5RCR|68DMG|8BPWR|9DUST
3	15263 13142	 * 	203.79	ACR|4VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378aVULN|4AART|5RCR|68ASPD|8BPWR|9BELT
4	14625 32211	 * 	202.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RPLT|2MDPS|3LWND|4RCR|57AART|6CDMG|8AAC|9DMG|aBASARM
5	14551 12113	 * 	201.53	ACR|3ASPD|2VULN|2CDMG|1AART|1BEXP	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9AART|aBEXP
6	15263 13122	   	201.09	ACR|2ASPD|3VULN|2BEXP|1AART|1AAC	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aAAC
7	15263 43122	   	201.09	ACR|2DMG|3VULN|2BEXP|1AART|1AAC	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DMSP|aAAC
8	61331 63122	 * 	195.48	ACR|1BASARM|2DMG|2BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7aBEXP|8BASARM
9	66631 33122	   	195.28	ACR|1BASARM|2DMG|2BEXP	12LIT|2BPWR|36ERES|49DMG|5RCR|7aBEXP|8BASARM
10	42231 33122	   	195.18	ACR|1BASARM|2DMG|2BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7aBEXP|8BASARM
11	15263 13121	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aDUR
12	15263 13125	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aRCVC
13	15263 13126	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aFEWX
14	15263 13131	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aLIT
15	15263 13134	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9aCGEN
16	15263 13135	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aRCVC
17	15263 13136	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aFEWX
18	15263 13141	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9BELT|aLWND
19	15263 13143	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9BELT|aRCVC
20	15263 13153	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LWND|aDUR
21	15263 13163	   	192.78	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LIT|aCGEN
22	15263 43121	   	192.78	ACR|2DMG|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DMSP|aDUR
23	15263 43131	   	192.78	ACR|2DMG|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9CGEN|aLIT
24	15263 13115	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aLIT
