0	Index      	 *	Score 	Summary	Detail	
1	15263 13113	 * 	229.65	ACR|3VULN|2ASPD|2AART|2BEXP	1RPLT|28BEXP|378VULN|4aAART|5RCR|68ASPD|8BPWR|9DUST
2	15263 43113	 * 	229.65	ACR|3VULN|2DMG|2AART|2BEXP	1RPLT|28BEXP|378VULN|4aAART|5RCR|68DMG|8BPWR|9DUST
3	14551 12113	 * 	221.97	ACR|3ASPD|2VULN|2CDMG|1AART|1BEXP	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9AART|aBEXP
4	15263 13122	   	218.60	ACR|3VULN|2ASPD|2BEXP|1AART|1AAC	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aAAC
5	15263 43122	   	218.60	ACR|3VULN|2DMG|2BEXP|1AART|1AAC	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DMSP|aAAC
6	15263 13142	 * 	217.60	ACR|4VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378aVULN|4AART|5RCR|68ASPD|8BPWR|9BELT
7	14551 12311	 * 	213.73	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1RPLT|2MDPS|37CDMG|47ASPD|5RCR|67VULN|7BPWR|8AART|9DMG|aVENTOX
8	14551 12312	   	213.63	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1RPLT|2MDPS|37CDMG|47ASPD|5RCR|67VULN|7BPWR|8AART|9DMG|aAEMAG
9	14551 12313	   	213.63	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1RPLT|2MDPS|37CDMG|47ASPD|5RCR|67VULN|7BPWR|8AART|9DMG|aERES
10	14625 32211	 * 	212.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RPLT|2MDPS|3LWND|4RCR|57AART|6CDMG|8AAC|9DMG|aBASARM
11	15263 13125	   	211.60	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aRCVC
12	15263 13135	   	211.60	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aRCVC
13	15263 13143	   	211.60	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9BELT|aRCVC
14	15263 13121	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aDUR
15	15263 13126	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aFEWX
16	15263 13131	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aLIT
17	15263 13134	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9aCGEN
18	15263 13136	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aFEWX
19	15263 13141	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9BELT|aLWND
20	15263 13153	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LWND|aDUR
21	15263 13163	   	210.29	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LIT|aCGEN
