0	Index      	 *	Score 	Summary	Detail	
1	41351 23621	 * 	218.50	ACR|2ASPD|2DMG|2BEXP|2VULN|1AART	1aDMG|2aASPD|3ZMB|4AART|5RCR|68BEXP|7aVULN|9RCVC|aBPWR
2	41251 13613	   	206.85	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1aDMG|2aASPD|3CGEN|4AART|5RCR|6LHND|7RPLT|8aBEXP|9AAC|aBPWR
3	41151 13613	   	206.75	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1aDMG|2aASPD|3ERES|4AART|5RCR|6LHND|7RPLT|8aBEXP|9AAC|aBPWR
4	34521 42221	 * 	201.82	ACR|3DMG|2ASPD|2VULN	1LWND|2aVULN|3RCR|4ZMB|567DMG|89ASPD
5	24521 42221	   	201.72	ACR|3DMG|2ASPD|2VULN	1DUST|2aVULN|3RCR|4ZMB|567DMG|89ASPD
6	41653 22231	 * 	200.96	ACR|3DMG|3ASPD|1CDMG	147DMG|248ASPD|3MDPS|4BPWR|5RCR|6AEFBLL|9AEMAG|aCDMG
7	43143 41232	 * 	200.54	ACR|3DMG|2ASPD|2BEXP	16aDMG|2LWND|3aBEXP|4CGEN|5RCR|7FEWX|8RPLT|9aASPD|aBPWR
8	11132 66633	 * 	199.65	DCR|3ASPD|3DMG|2BEXP|1AART	123ASPD|49BEXP|568DMG|7AART|aRCR
9	41351 22412	   	199.16	ACR|3DMG|2ASPD|1AART|1BEXP	179DMG|2aASPD|3ZMB|4AART|5RCR|6BEXP|8BELT
10	34521 43332	 * 	197.38	ACR|1BASARM|2DMG|1AART	1LWND|2VULN|3RCR|4ZMB|56DMG|7MDPS|8AART|9MSLREG|aBASARM
11	12123 62461	 * 	196.39	ACR|3ASPD|2VULN|1DMG|1BEXP|1AAC	169ASPD|29aLWND|3BEXP|4AAC|5RCR|7DMG|89VULN|9BPWR
12	12123 62462	   	196.39	ACR|3ASPD|2VULN|1DMG|1BEXP|1AAC	169ASPD|29LWND|3BEXP|4AAC|5RCR|7DMG|89VULN|9BPWR|aFEWX
13	12123 62463	   	196.39	ACR|3ASPD|2VULN|1DMG|1BEXP|1AAC	169ASPD|29LWND|3BEXP|4AAC|5RCR|7DMG|89VULN|9BPWR|aDUR
14	34521 42211	 * 	196.16	ACR|3DMG|3VULN|1ASPD	1LWND|29aVULN|3RCR|4ZMB|567DMG|8ASPD
15	24521 42211	   	196.06	ACR|3DMG|3VULN|1ASPD	1DUST|29aVULN|3RCR|4ZMB|567DMG|8ASPD
