0	Index      	 *	Score 	Summary	Detail	
1	31333 41143	 * 	228.20	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6AART|78ASPD|8BPWR|9ERES|aBASARM
2	31463 31121	 * 	224.63	ACR|2VULN|2ASPD|2DMG|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9aVULN
3	31463 31162	   	222.93	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9CDMG|aVULN
4	31463 31123	 * 	221.78	ACR|2ASPD|2DMG|2AART|1VULN	1RCVC|2RCR|358DUR|4aAART|68DMG|78ASPD|8BPWR|9VULN
5	31463 31141	 * 	220.63	ACR|3ASPD|3DMG|1AART	1RCVC|2RCR|358DUR|4AART|689DMG|789ASPD|89BPWR|aFEWX
6	31463 31142	   	220.53	ACR|3ASPD|3DMG|1AART	1RCVC|2RCR|358DUR|4AART|689DMG|789ASPD|89BPWR|aAME
7	31463 31143	   	220.53	ACR|3ASPD|3DMG|1AART	1RCVC|2RCR|358DUR|4AART|689DMG|789ASPD|89BPWR|aMBVNT
8	31261 54121	 * 	219.77	ACR|1BASARM|2ASPD|1DMG|1AART	1RCVC|2RCR|3FEWX|4AART|5LWND|69ASPD|7BASARM|8VENFST|aDMG
9	31634 13151	 * 	216.97	ACR|3ASPD|1BASARM|1VULN	1RCVC|2RCR|38LIT|478ASPD|5DMSP|68LHND|8BPWR|9BASARM|aVULN
10	31634 23151	   	216.97	ACR|3ASPD|1BASARM|1VULN	1RCVC|2RCR|38LIT|478ASPD|5DMSP|68DUR|8BPWR|9BASARM|aVULN
11	31263 31152	 * 	216.02	ACR|3DMG|2ASPD|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68aDMG|78ASPD|8BPWR
