0	Index      	 *	Score 	Summary	Detail	
1	31333 41143	 * 	233.04	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6AART|78ASPD|8BPWR|9ERES|aBASARM
2	31463 31121	 * 	232.45	ACR|2VULN|2ASPD|2DMG|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9aVULN
3	31463 31123	 * 	232.28	ACR|2ASPD|2DMG|2AART|1VULN	1RCVC|2RCR|358DUR|4aAART|68DMG|78ASPD|8BPWR|9VULN
4	31463 31162	   	231.47	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9CDMG|aVULN
5	31463 31141	 * 	227.47	ACR|3ASPD|3DMG|1AART	1RCVC|2RCR|358DUR|4AART|689DMG|789ASPD|89BPWR|aFEWX
6	31463 31142	   	227.37	ACR|3ASPD|3DMG|1AART	1RCVC|2RCR|358DUR|4AART|689DMG|789ASPD|89BPWR|aAME
7	31463 31143	   	227.37	ACR|3ASPD|3DMG|1AART	1RCVC|2RCR|358DUR|4AART|689DMG|789ASPD|89BPWR|aMBVNT
8	31261 54121	 * 	226.61	ACR|1BASARM|2ASPD|1AART|1DMG	1RCVC|2RCR|3FEWX|4AART|5LWND|69ASPD|7BASARM|8VENFST|aDMG
9	31263 31152	 * 	226.06	ACR|3DMG|2ASPD|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68aDMG|78ASPD|8BPWR
10	31266 31152	   	226.06	ACR|3DMG|2ASPD|2AART	1RCVC|2RCR|38FEWX|49AART|5AEFBLL|68aDMG|78ASPD|8BPWR
11	31261 54211	   	222.77	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8BEXP|9RPLT|aDMG
12	23144 13632	 * 	221.25	ACR|2VULN|3DMG|1BASARM|1AAC	1AAC|24VULN|36aDMG|5RCR|7LWND|8NUKE|9BASARM
13	23144 11632	   	221.15	ACR|2VULN|3DMG|1BASARM|1AAC	1AAC|24VULN|36aDMG|5RCR|7DUST|8NUKE|9BASARM
14	31261 54222	 * 	220.38	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8BEXP|9TLV|aVULN
15	31261 54232	   	220.38	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8BEXP|9ERES|aVULN
16	31634 13151	 * 	219.62	ACR|3ASPD|1BASARM|1VULN	1RCVC|2RCR|38LIT|478ASPD|5DMSP|68LHND|8BPWR|9BASARM|aVULN
17	31634 23151	   	219.62	ACR|3ASPD|1BASARM|1VULN	1RCVC|2RCR|38LIT|478ASPD|5DMSP|68DUR|8BPWR|9BASARM|aVULN
18	23144 13633	   	217.25	ACR|2VULN|1BASARM|2DMG|1BEXP|1AAC	1AAC|24VULN|36DMG|5RCR|7LWND|8NUKE|9BASARM|aBEXP
19	31463 31122	   	216.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9VULN|aLHND
20	31463 31124	   	216.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9VULN|aLWND
