0	Index      	 *	Score 	Summary	Detail	
1	51313 14361	 * 	251.39	ACR|2BASARM|3ASPD|1DMG|1CDMG|1AAC	19LIT|239ASPD|4RCR|5AAC|6CDMG|7VULN|89BASARM|9BPWR|aDMG
2	51316 16132	 * 	240.08	ACR|2BASARM|3ASPD|2DMG	159LIT|238ASPD|4RCR|69BASARM|79DMG|9BPWR|aMLV
3	51316 16133	   	240.08	ACR|2BASARM|3ASPD|2DMG	159LIT|238ASPD|4RCR|69BASARM|79DMG|9BPWR|aCGEN
4	51316 16131	   	239.98	ACR|2BASARM|3ASPD|2DMG	159LIT|238ASPD|4RCR|69BASARM|79DMG|9BPWR|aAME
5	51213 14361	   	231.43	ACR|2BASARM|3ASPD|1CDMG|1AAC	139LIT|239ASPD|39BPWR|4RCR|5AAC|6CDMG|7VULN|89BASARM|aZMB
6	51213 14362	   	231.43	ACR|2BASARM|3ASPD|1CDMG|1AAC	139LIT|239ASPD|39BPWR|4RCR|5AAC|6CDMG|7VULN|89BASARM|aLWND
7	51213 14363	   	231.43	ACR|2BASARM|3ASPD|1CDMG|1AAC	139LIT|239ASPD|39BPWR|4RCR|5AAC|6CDMG|7VULN|89BASARM|aMLV
8	51313 14362	   	231.33	ACR|2BASARM|3ASPD|1CDMG|1AAC	19LIT|239ASPD|4RCR|5AAC|6CDMG|7VULN|89BASARM|9BPWR|aLWND
9	51313 14363	   	231.33	ACR|2BASARM|3ASPD|1CDMG|1AAC	19LIT|239ASPD|4RCR|5AAC|6CDMG|7VULN|89BASARM|9BPWR|aDUR
10	33143 25423	 * 	229.79	ACR|3DMG|1BASARM|2BEXP|1CDMG	19LHND|2CDMG|35BEXP|4RCR|67aDMG|8BASARM
11	33145 25213	   	229.69	ACR|3DMG|1BASARM|2BEXP|1CDMG	1LHND|2CDMG|38BEXP|4RCR|5AEFBLL|67aDMG|9BASARM
12	33143 61152	 * 	223.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LHND|2CDMG|35BEXP|4RCR|6VULN|7CGEN|8ASPD|9BASARM|aDMG
