0	Index      	 *	Score 	Summary	Detail	
1	36123 22634	 * 	262.63	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AART	18VULN|2RCR|38ASPD|4DUST|5AART|6LWND|78BEXP|8BPWR|9LHND|aBASARM
2	36123 22625	   	262.53	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AART	18VULN|2RCR|38ASPD|4DUST|5AART|6LWND|78BEXP|8BPWR|9MBVNT|aBASARM
3	36163 32226	 * 	252.06	ACR|1BASARM|2ASPD|2DMG|1VULN|1BEXP	1VULN|2RCR|37ASPD|4CGEN|5BEXP|6RPLT|8BASARM|9aDMG
4	36131 24115	 * 	251.01	ACR|3VULN|3ASPD|3DMG	169VULN|2RCR|359ASPD|4AEMAG|7CGEN|89aDMG|9BPWR
5	36131 23115	   	250.91	ACR|3VULN|3DMG|3ASPD	169VULN|2RCR|359ASPD|4AEMAG|7ERES|89aDMG|9BPWR
6	36131 25115	   	250.91	ACR|3VULN|3ASPD|3DMG	169VULN|2RCR|359ASPD|4AEMAG|7TLV|89aDMG|9BPWR
7	36431 23114	 * 	250.46	ACR|2VULN|1BASARM|2AART|1ASPD|1BEXP	18VULN|2RCR|37AART|4BEXP|5ASPD|6LWND|9MDPS|aBASARM
8	36161 62121	 * 	248.81	ACR|3VULN|2ASPD|2DMG|3CDMG	158VULN|2RCR|38ASPD|4CGEN|6aDMG|789CDMG|8BPWR
9	36111 62124	   	248.77	ACR|3VULN|2ASPD|3CDMG|1DMG|1AART	158VULN|2RCR|38ASPD|4AME|6DMG|789CDMG|8BPWR|aAART
10	36111 62121	   	248.71	ACR|3VULN|2ASPD|2DMG|3CDMG	158VULN|2RCR|38ASPD|4AME|6aDMG|789CDMG|8BPWR
11	36163 32222	 * 	246.10	ACR|1BASARM|2VULN|2ASPD|1DMG|1BEXP	1aVULN|2RCR|37ASPD|4CGEN|5BEXP|6RPLT|8BASARM|9DMG
12	36113 32222	   	246.00	ACR|1BASARM|2VULN|2ASPD|1DMG|1BEXP	1aVULN|2RCR|37ASPD|4AME|5BEXP|6RPLT|8BASARM|9DMG
13	36433 14231	 * 	245.22	ACR|3VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	16aVULN|2RCR|3AART|45BEXP|7ASPD|8DMG|9CDMG
14	36431 22114	   	244.84	ACR|2VULN|1BASARM|2BEXP|1AART|1ASPD	18VULN|2RCR|3AART|47BEXP|5ASPD|6LWND|9MDPS|aBASARM
15	36431 23612	 * 	243.87	ACR|2VULN|2AART|2ASPD|1DMG|1BEXP	18VULN|2RCR|37AART|4BEXP|58ASPD|68LWND|8BPWR|9MDPS|aDMG
16	36121 23415	 * 	243.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2RCR|3ASPD|4DUST|5AAC|6AART|7MBVNT|8BEXP|9DMG|aBASARM
17	36431 23141	 * 	241.77	ACR|2VULN|2AART|2ASPD|1BASICY|1BEXP	18VULN|2RCR|37AART|4BEXP|59ASPD|6LWND|aBASICY
18	36113 32226	   	241.68	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1VULN|2RCR|37ASPD|4AME|5BEXP|6RPLT|8BASARM|9DMG|aAAC
19	36131 52115	   	241.11	ACR|3DMG|3ASPD|2VULN	19VULN|2RCR|359ASPD|4AEMAG|6ERES|7RCVC|89aDMG|9BPWR
20	36113 23233	 * 	239.80	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1aVULN|2RCR|3aASPD|4AME|5BEXP|6AART|7MBVNT|8MDPS|9aDMG|aBPWR
