0	Index      	 *	Score 	Summary	Detail	
1	13361 12131	 * 	211.63	ACR|1BASARM|2DMG|1VULN|1CDMG|1AART	1MLV|2AART|37DMG|4TLV|5RCR|6DUST|8CDMG|9BASARM|aVULN
2	24215 23316	 * 	196.54	ACR|1BASARM|2BEXP|1DMG|1AART	1LWND|2AART|3MLV|4RCR|5LHND|67BEXP|8DMG|9FEWX|aBASARM
3	24216 23316	   	196.54	ACR|1BASARM|2BEXP|1DMG|1AART	1LWND|2AART|3MLV|4RCR|5DUR|67BEXP|8DMG|9FEWX|aBASARM
4	13361 12135	   	194.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MLV|2AART|37DMG|4TLV|5RCR|6DUST|8CDMG|9BASARM|aFEWX
5	13361 12136	   	194.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MLV|2AART|37DMG|4TLV|5RCR|6DUST|8CDMG|9BASARM|aRMIN
6	13361 12133	   	193.99	ACR|1BASARM|2DMG|1CDMG|1AART	1MLV|2AART|37DMG|4TLV|5RCR|6aDUST|8CDMG|9BASARM
7	13361 12134	   	193.99	ACR|1BASARM|2DMG|1CDMG|1AART	1MLV|2AART|37DMG|4TLV|5RCR|6DUST|8CDMG|9BASARM|aERES
8	13261 16131	 * 	192.66	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1MLV|2AART|3ASPD|4TLV|5RCR|67DUST|8CDMG|9BASARM|aVULN
9	13361 16131	   	192.66	ACR|1BASARM|1DMG|1VULN|1CDMG|1AART	1MLV|2AART|3DMG|4TLV|5RCR|67DUST|8CDMG|9BASARM|aVULN
10	13361 42211	 * 	186.52	ACR|3DMG|1VULN|1ASPD|1AART	1MLV|2AART|38aDMG|4TLV|5RCR|6AME|7ASPD|9VULN
11	11651 23225	 * 	185.54	ACR|1BASARM|2ASPD|1BEXP	12MLV|2BPWR|3RMIN|4RCR|5BELT|6BEXP|79ASPD|8AEMAG|aBASARM
12	32353 14335	 * 	184.48	DCR|4VULN|3ASPD|2CDMG	138LIT|2469VULN|568ASPD|68BPWR|78CDMG|aRCR
13	13614 22362	 * 	184.42	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1MLV|2AART|3LHND|4RCR|5VULN|6aBEXP|7LWND|8ASPD|9DMG
14	11652 25133	   	184.17	ACR|1BASARM|1DMG|1VULN|1CDMG	12MLV|2BPWR|3RMIN|4RCR|5RCVC|6ZMB|7DMG|8CDMG|9VULN|aBASARM
15	11652 16133	   	184.07	ACR|1BASARM|1DMG|1VULN|1CDMG	12MLV|2BPWR|3RMIN|4RCR|5RCVC|6DMG|7AAC|8CDMG|9VULN|aBASARM
16	13261 12634	 * 	183.40	ACR|2ASPD|2DMG|1AART|1BEXP	19MLV|2AART|39ASPD|4TLV|5RCR|6DUST|79DMG|8MDPS|9BPWR|aBEXP
17	13361 42214	 * 	183.37	ACR|2DMG|2AART|1VULN|1ASPD	1MLV|2aAART|38DMG|4TLV|5RCR|6AME|7ASPD|9VULN
18	13361 42511	   	183.37	ACR|2DMG|2AART|1VULN|1ASPD	1MLV|28AART|3aDMG|4TLV|5RCR|6AME|7ASPD|9VULN
19	24215 22316	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	17LWND|2AART|3MLV|4RCR|5LHND|6BEXP|8DMG|9FEWX|aBASARM
20	24216 22316	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	17LWND|2AART|3MLV|4RCR|5DUR|6BEXP|8DMG|9FEWX|aBASARM
