0	Index      	 *	Score 	Summary	Detail	
1	33433 53236	 * 	211.69	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP|aBPWR
2	33115 34343	 * 	203.99	DCR|3VULN|2ASPD|2DMG|1BEXP|1AART	17DMG|26CGEN|37ASPD|4AART|578VULN|7BPWR|9BEXP|aRCR
3	33433 41533	 * 	203.00	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ZMB|8aASPD
4	32433 41533	   	202.90	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2ERES|36VULN|4CDMG|5RCR|7ZMB|8aASPD
5	33433 42533	   	202.90	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ERES|8aASPD
6	33433 15533	   	202.90	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6ERES|8aASPD
7	33433 25533	   	202.90	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8aASPD
8	32433 43531	 * 	200.41	ACR|3VULN|1BASARM|1DMG|1CDMG	1DMG|2ERES|36aVULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM
9	33433 13536	   	196.90	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7aBEXP|8ASPD
10	33116 43326	 * 	196.82	DCR|1BASARM|1VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2CGEN|3ASPD|47AART|5BASARM|6BEXP|8VULN|9FEWX|aRCR
11	24316 32431	   	196.75	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1DUR|2BEXP|3LIT|49VULN|5RCR|67ASPD|8DMG|aCDMG
12	36156 21333	 * 	196.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9BEXP|aVULN
13	33433 43115	 * 	196.33	ACR|3VULN|2ASPD|1DMG|1CDMG	1DMG|2CGEN|368VULN|4CDMG|5RCR|7LIT|9aASPD
14	33115 34141	 * 	193.36	DCR|2VULN|3ASPD|2DMG|1AART	17DMG|26CGEN|379ASPD|4AART|57VULN|7BPWR|8DUR|aRCR
15	33115 54331	 * 	193.26	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|28CGEN|37ASPD|4AART|57VULN|7BPWR|9DUST|aRCR
16	33115 34241	   	193.26	DCR|2VULN|3ASPD|2DMG|1AART	17DMG|26CGEN|379ASPD|4AART|57VULN|7BPWR|8LEGI|aRCR
17	32115 54111	   	193.16	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|2ERES|37ASPD|4AART|57VULN|7BPWR|8AME|9CGEN|aRCR
18	32115 54131	   	193.16	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|2ERES|37ASPD|4AART|57VULN|7BPWR|8AME|9MLV|aRCR
19	33115 54131	   	193.16	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|2CGEN|37ASPD|4AART|57VULN|7BPWR|8AME|9ERES|aRCR
20	33433 35115	 * 	191.72	ACR|2VULN|2ASPD|1DMG|2CDMG	1DMG|2CGEN|38VULN|47CDMG|5RCR|6LIT|9aASPD
21	32433 43126	   	191.55	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2ERES|36VULN|4CDMG|5RCR|7RPLT|89BEXP|aASPD
22	33433 13516	   	191.55	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2CGEN|39VULN|4CDMG|5RCR|6ERES|7aBEXP|8ASPD
23	32433 23631	   	191.45	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP
24	32433 21525	   	191.45	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2ERES|37VULN|4CDMG|5RCR|6MDPS|89BEXP|aASPD
25	36156 21332	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9BEXP|aAAC
26	33115 34313	   	190.34	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|4AART|578VULN|7BPWR|9LHND|aRCR
27	33144 34313	   	190.34	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|478VULN|5AART|7BPWR|9LHND|aRCR
28	33115 34333	   	190.24	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|4AART|578VULN|7BPWR|9DUST|aRCR
