0	Index      	 *	Score 	Summary	Detail	
1	33433 53236	 * 	213.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP|aBPWR
2	33433 25533	 * 	212.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	19DMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8aASPD
3	33116 43326	 * 	210.99	DCR|1BASARM|2AART|1VULN|1ASPD|1DMG|1BEXP	1DMG|2CGEN|3ASPD|47AART|5BASARM|6BEXP|8VULN|9FEWX|aRCR
4	33115 34343	 * 	209.11	DCR|3VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|26CGEN|37ASPD|4AART|578VULN|7BPWR|9BEXP|aRCR
5	33433 41533	   	204.25	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ZMB|8aASPD
6	32433 41533	   	204.15	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2ERES|36VULN|4CDMG|5RCR|7ZMB|8aASPD
7	33433 15533	   	204.15	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6ERES|8aASPD
8	33433 42533	   	204.15	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ERES|8aASPD
9	33115 34141	 * 	201.10	DCR|2VULN|3ASPD|2DMG|1AART	17DMG|26CGEN|379ASPD|4AART|57VULN|7BPWR|8DUR|aRCR
10	33115 34241	   	201.00	DCR|2VULN|3ASPD|2DMG|1AART	17DMG|26CGEN|379ASPD|4AART|57VULN|7BPWR|8LEGI|aRCR
11	33115 54331	 * 	201.00	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|28CGEN|37ASPD|4AART|57VULN|7BPWR|9DUST|aRCR
12	32115 54111	   	200.90	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|2ERES|37ASPD|4AART|57VULN|7BPWR|8AME|9CGEN|aRCR
13	32115 54131	   	200.90	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|2ERES|37ASPD|4AART|57VULN|7BPWR|8AME|9MLV|aRCR
14	33115 54131	   	200.90	DCR|2VULN|3DMG|2ASPD|1AART	167DMG|2CGEN|37ASPD|4AART|57VULN|7BPWR|8AME|9ERES|aRCR
15	33433 24533	   	200.13	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7RCVC|8aASPD
16	36156 21333	 * 	199.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9BEXP|aVULN
17	33433 13536	   	199.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7aBEXP|8ASPD
18	32433 43531	 * 	199.26	ACR|3VULN|1BASARM|1DMG|1CDMG	1DMG|2ERES|36aVULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM
19	24316 32431	   	198.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1DUR|2BEXP|3LIT|49VULN|5RCR|67ASPD|8DMG|aCDMG
20	32116 22266	 * 	197.37	DCR|1BASARM|2ASPD|1VULN|1AART|1DMG	1DMG|2ERES|39ASPD|4AART|5BASARM|6VULN|7FEWX|8DUR|aRCR
21	33116 13326	   	197.24	DCR|1BASARM|2AART|1VULN|1ASPD|1DMG	1DMG|2CGEN|3ASPD|47AART|5BASARM|6DUST|8VULN|9FEWX|aRCR
22	32113 42614	 * 	196.21	DCR|2ASPD|2DMG|2BEXP|1VULN|1AART	17DMG|2ERES|37ASPD|4AART|5RMIN|67BEXP|7BPWR|8VULN|9LIT|aRCR
23	33116 31253	   	195.73	DCR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|3ASPD|4AART|5BASARM|6AAC|7BELT|8BEXP|9CDMG|aRCR
24	32116 31253	   	195.63	DCR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2ERES|3ASPD|4AART|5BASARM|6AAC|7BELT|8BEXP|9CDMG|aRCR
25	35116 31253	   	195.63	DCR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2AME|3ASPD|4AART|5BASARM|6AAC|7BELT|8BEXP|9CDMG|aRCR
26	33115 34313	   	195.46	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|4AART|578VULN|7BPWR|9LHND|aRCR
27	33115 34333	   	195.36	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|4AART|578VULN|7BPWR|9DUST|aRCR
28	33116 42326	   	194.74	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2CGEN|3ASPD|4AART|5BASARM|6BEXP|7RCVC|8VULN|9FEWX|aRCR
29	33433 43115	 * 	194.67	ACR|3VULN|2ASPD|1DMG|1CDMG	1DMG|2CGEN|368VULN|4CDMG|5RCR|7LIT|9aASPD
30	33144 34313	   	194.46	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|478VULN|5AART|7BPWR|9LHND|aRCR
31	33144 34333	   	194.36	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|478VULN|5AART|7BPWR|9DUST|aRCR
32	32433 43126	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2ERES|36VULN|4CDMG|5RCR|7RPLT|89BEXP|aASPD
33	33433 13516	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2CGEN|39VULN|4CDMG|5RCR|6ERES|7aBEXP|8ASPD
34	32433 21525	   	193.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2ERES|37VULN|4CDMG|5RCR|6MDPS|89BEXP|aASPD
35	32433 23631	   	193.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP
36	33433 23315	 * 	193.05	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8AART|9FEWX|aASPD
37	33433 23365	   	193.05	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8AART|9DUR|aASPD
38	33433 23531	   	192.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aLWND
39	33433 23533	   	192.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aLIT
40	33433 23536	   	192.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aFEWX
41	33433 35115	 * 	192.97	ACR|2VULN|2ASPD|1DMG|2CDMG	1DMG|2CGEN|38VULN|47CDMG|5RCR|6LIT|9aASPD
42	33433 23532	   	192.89	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aAEMAG
43	33433 23534	   	192.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aERES
44	33433 23535	   	192.89	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aAME
45	33433 25531	   	192.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	19DMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8ASPD|aMSLTOX
46	33433 25532	   	192.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	19DMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8ASPD|aDUST
47	33116 41326	   	192.54	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|27CGEN|3ASPD|4AART|5BASARM|6BEXP|8VULN|9FEWX|aRCR
48	33116 25236	 * 	192.52	DCR|1BASARM|2VULN|1AART|1ASPD|1DMG	1DMG|2CGEN|3ASPD|4AART|5BASARM|69VULN|7FEWX|8DUR|aRCR
49	32116 22236	   	192.42	DCR|1BASARM|2VULN|1AART|1ASPD|1DMG	1DMG|2ERES|3ASPD|4AART|5BASARM|69VULN|7FEWX|8DUR|aRCR
50	35116 22236	   	192.42	DCR|1BASARM|2VULN|1AART|1ASPD|1DMG	1DMG|2AME|3ASPD|4AART|5BASARM|69VULN|7FEWX|8DUR|aRCR
51	32116 43336	   	192.34	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|27ERES|3ASPD|4AART|5BASARM|6BEXP|8VULN|9LWND|aRCR
52	32116 56223	   	192.34	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2ERES|3ASPD|4AART|5BASARM|6AIRHEL|7FEWX|8VULN|9BEXP|aRCR
53	33116 51223	   	192.34	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2CGEN|3ASPD|4AART|5BASARM|6AIRHEL|7LEGI|8VULN|9BEXP|aRCR
54	32116 51223	   	192.24	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2ERES|3ASPD|4AART|5BASARM|6AIRHEL|7LEGI|8VULN|9BEXP|aRCR
55	35116 51223	   	192.24	DCR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2AME|3ASPD|4AART|5BASARM|6AIRHEL|7LEGI|8VULN|9BEXP|aRCR
56	32433 23653	 * 	191.83	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7ASPD|9AAC|aAART
57	33433 14533	   	191.72	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7RCVC|8aASPD
58	36432 11214	 * 	191.66	DCR|2VULN|2DMG|2BEXP|1ASPD|1CDMG|1AAC	17DMG|27LIT|35BEXP|4CDMG|67VULN|7BPWR|8AAC|9ASPD|aRCR
59	32433 43532	   	191.25	ACR|2VULN|1BASARM|1DMG|1CDMG	1DMG|2ERES|36VULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM|aLHND
60	36156 21332	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9BEXP|aAAC
61	33116 52124	 * 	191.16	DCR|1BASARM|2DMG|1AART|1ASPD|1CDMG	19DMG|2CGEN|3ASPD|4AART|5BASARM|6AIRHEL|7CDMG|8DUST|aRCR
62	32433 13531	   	191.15	ACR|1BASARM|2VULN|1DMG|1CDMG	1DMG|26ERES|3aVULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM
63	32433 43533	   	191.15	ACR|2VULN|1BASARM|1DMG|1CDMG	1DMG|2ERES|36VULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM|aSNIHEL
64	32113 42311	 * 	191.10	DCR|3DMG|2ASPD|2BEXP|1AART	178DMG|2ERES|37ASPD|4AART|5RMIN|67BEXP|7BPWR|9CGEN|aRCR
65	35113 42311	   	191.10	DCR|3DMG|2ASPD|2BEXP|1AART	178DMG|2AME|37ASPD|4AART|5RMIN|67BEXP|7BPWR|9CGEN|aRCR
66	32113 42141	 * 	191.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2ERES|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8MLV|aRCR
67	32113 42241	   	191.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2ERES|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8CGEN|aRCR
68	35113 42141	   	191.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2AME|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8MLV|aRCR
69	35113 42241	   	191.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2AME|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8CGEN|aRCR
70	32116 52124	   	191.06	DCR|1BASARM|2DMG|1AART|1ASPD|1CDMG	19DMG|2ERES|3ASPD|4AART|5BASARM|6AIRHEL|7CDMG|8DUST|aRCR
