0	Index      	 *	Score 	Summary	Detail	
1	63251 11224	 * 	229.46	ACR|1BASARM|2DMG|2VULN|1CDMG|1AART	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aAART
2	63251 31224	   	229.36	ACR|1BASARM|2DMG|2VULN|1AART|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aAART
3	63431 11224	 * 	220.29	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aAART
4	63431 31224	   	220.19	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aAART
5	63352 62213	 * 	219.65	ACR|1BASARM|2ASPD|2DMG	1RPLT|2RCR|3aAME|4DMSP|5FEWX|6aASPD|7BASARM|8LWND|9aDMG|aBPWR
6	63351 62213	   	219.55	ACR|1BASARM|2ASPD|2DMG	1RPLT|2RCR|3aAME|4DMSP|5DUST|6aASPD|7BASARM|8LWND|9aDMG|aBPWR
7	63353 22113	   	219.55	ACR|1BASARM|2ASPD|2DMG	1RPLT|2RCR|3aAME|4DMSP|5aASPD|6LHND|7BASARM|8MBVNT|9aDMG|aBPWR
8	63353 42113	   	219.45	ACR|1BASARM|2ASPD|2DMG	1RPLT|2RCR|3aAME|4DMSP|5aASPD|6DUST|7BASARM|8MBVNT|9aDMG|aBPWR
9	63251 11221	   	215.81	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38aFEWX|48DMG|5CDMG|6CGEN|78VULN|8BPWR|9BASARM
10	63251 11222	   	215.81	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aLHND
11	63251 11223	   	215.81	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aBELT
12	63251 11225	   	215.81	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6aCGEN|78VULN|8BPWR|9BASARM
13	63251 11226	   	215.71	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aAME
14	63251 31221	   	215.71	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38aFEWX|48DMG|5CDMG|6ERES|78VULN|8BPWR|9BASARM
15	63251 31222	   	215.71	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aLHND
16	63251 31223	   	215.71	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aBELT
17	63251 31225	   	215.71	ACR|1BASARM|2DMG|2VULN|1CDMG	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aCGEN
18	63431 11222	   	214.95	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aAAC
