0	Index      	 *	Score 	Summary	Detail	
1	31352 26622	 * 	220.97	ACR|1BASARM|2DMG|2BEXP|1AART	13BEXP|2FLTFST|4RCR|5DUR|6AART|7BASARM|89DMG|aVULN
2	31352 26112	 * 	220.16	ACR|1BASARM|3BEXP|2AART|1DMG	138BEXP|2FLTFST|4RCR|5DUR|69AART|7BASARM|aDMG
3	31352 26621	   	214.03	ACR|1BASARM|2DMG|2BEXP|1AART	13BEXP|2FLTFST|4RCR|5DUR|6AART|7BASARM|89DMG|aFEWX
4	31352 26623	   	214.03	ACR|1BASARM|2DMG|2BEXP|1AART	13BEXP|2FLTFST|4RCR|5DUR|6AART|7BASARM|89DMG|aRCVC
5	31352 26122	   	207.71	ACR|1BASARM|3BEXP|1DMG|1AART	138BEXP|2FLTFST|4RCR|59DUR|6AART|7BASARM|aDMG
6	22514 11342	 * 	204.40	ACR|3DMG|1BASARM|1CDMG|1AAC	1ERES|29aDMG|3MDPS|4LIT|5RCR|6AAC|7CDMG|8BASARM
7	31352 26316	 * 	203.38	ACR|1BASARM|2BEXP|1ASPD|1AART	13BEXP|2FLTFST|4RCR|5DUR|6AART|7BASARM|8LIT|9ASPD|aVULN
8	31352 26611	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|2FLTFST|4RCR|5DUR|6AART|7BASARM|8DMG|9FLTARM|aVULN
9	31353 25215	 * 	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|2FLTFST|4RCR|5ASPD|6LHND|7RMIN|8AEFBLL|9DMG|aBASARM
10	31353 32215	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|2FLTFST|4RCR|5ASPD|6ZMB|7FEWX|8AEFBLL|9DMG|aBASARM
11	31353 52215	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|2FLTFST|4RCR|5ASPD|6NUKE|7FEWX|8AEFBLL|9DMG|aBASARM
12	31352 26136	 * 	202.33	ACR|2BASARM|3BEXP|1AART	138BEXP|2aFLTFST|4RCR|5DUR|6AART|7aBASARM|9aMLV|aBPWR
