0	Index      	 *	Score 	Summary	Detail	
1	14311 32156	 * 	234.34	ACR|3DMG|2VULN|1BASARM|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aAART
2	14311 32153	   	229.69	ACR|3DMG|2VULN|1BASARM|1BEXP	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aBEXP
3	14311 32256	   	218.63	ACR|3DMG|1BASARM|1VULN|1AART	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aAART
4	34311 32225	 * 	217.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2TLV|3VULN|4RCR|5LIT|6ASPD|7DMG|8BEXP|9AART|aBASARM
5	44311 32152	   	216.56	ACR|3DMG|2VULN|1BASARM	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aRCVC
6	54311 32152	   	216.56	ACR|3DMG|2VULN|1BASARM	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aRCVC
7	44311 32142	   	216.48	ACR|2VULN|1BASARM|2DMG|1AART	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAART
8	44311 32162	   	216.48	ACR|2VULN|1BASARM|2DMG|1AART	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAART
9	54311 32126	   	216.48	ACR|2VULN|1BASARM|2DMG|1AART	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aAART
10	54311 32142	   	216.48	ACR|2VULN|1BASARM|2DMG|1AART	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAART
11	54311 32162	   	216.48	ACR|2VULN|1BASARM|2DMG|1AART	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAART
12	14311 32152	   	216.36	ACR|3DMG|2VULN|1BASARM	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aRCVC
13	14311 32126	   	216.28	ACR|2VULN|1BASARM|2DMG|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aAART
14	14311 32142	   	216.28	ACR|2VULN|1BASARM|2DMG|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAART
15	14311 32162	   	216.28	ACR|2VULN|1BASARM|2DMG|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAART
16	44311 32151	   	216.24	ACR|3DMG|2VULN|1BASARM	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aLHND
17	54311 32151	   	216.24	ACR|3DMG|2VULN|1BASARM	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aLHND
18	14311 32253	   	216.05	ACR|3DMG|1BASARM|1VULN|1BEXP	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aBEXP
19	14311 32151	   	216.04	ACR|3DMG|2VULN|1BASARM	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aLHND
20	14311 32154	   	216.04	ACR|3DMG|2VULN|1BASARM	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aZMB
21	44311 32113	   	211.85	ACR|2VULN|1BASARM|2DMG|1BEXP	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aBEXP
22	54311 32113	   	211.85	ACR|2VULN|1BASARM|2DMG|1BEXP	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aBEXP
23	54311 32133	   	211.85	ACR|2VULN|1BASARM|2DMG|1BEXP	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aBEXP
24	14311 32113	   	211.65	ACR|2VULN|1BASARM|2DMG|1BEXP	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aBEXP
25	14311 32123	   	211.55	ACR|2VULN|1BASARM|2DMG|1BEXP	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aBEXP
26	34313 22511	 * 	210.09	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9BELT|aASPD
