0	Index      	 *	Score 	Summary	Detail	
1	14311 32153	 * 	221.16	ACR|3DMG|1BASARM|2VULN|1BEXP	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aBEXP
2	14311 32156	   	221.16	ACR|3DMG|1BASARM|2VULN|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aAART
3	34311 32225	 * 	208.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LHND|2TLV|3VULN|4RCR|5LIT|6ASPD|7DMG|8BEXP|9AART|aBASARM
4	14311 32253	   	208.04	ACR|3DMG|1BASARM|1BEXP	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aBEXP
5	14311 32256	   	208.04	ACR|3DMG|1BASARM|1AART	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aAART
6	44311 32151	   	207.71	ACR|3DMG|1BASARM|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aLHND
7	44311 32152	   	207.71	ACR|3DMG|1BASARM|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aRCVC
8	54311 32151	   	207.71	ACR|3DMG|1BASARM|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aLHND
9	54311 32152	   	207.71	ACR|3DMG|1BASARM|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aRCVC
10	14311 32151	   	207.51	ACR|3DMG|1BASARM|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aLHND
11	14311 32152	   	207.51	ACR|3DMG|1BASARM|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aRCVC
12	14311 32154	   	207.51	ACR|3DMG|1BASARM|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aZMB
13	44311 32113	   	205.71	ACR|1BASARM|2DMG|2VULN|1BEXP	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aBEXP
14	54311 32113	   	205.71	ACR|1BASARM|2DMG|2VULN|1BEXP	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aBEXP
15	54311 32133	   	205.71	ACR|1BASARM|2DMG|2VULN|1BEXP	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aBEXP
16	44311 32142	   	205.61	ACR|1BASARM|2DMG|2VULN|1AART	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAART
17	44311 32162	   	205.61	ACR|1BASARM|2DMG|2VULN|1AART	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAART
18	54311 32126	   	205.61	ACR|1BASARM|2DMG|2VULN|1AART	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aAART
19	54311 32142	   	205.61	ACR|1BASARM|2DMG|2VULN|1AART	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAART
20	54311 32162	   	205.61	ACR|1BASARM|2DMG|2VULN|1AART	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAART
21	14311 32113	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aBEXP
22	14311 32123	   	205.41	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aBEXP
23	14311 32126	   	205.41	ACR|1BASARM|2DMG|2VULN|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aAART
24	14311 32142	   	205.41	ACR|1BASARM|2DMG|2VULN|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAART
25	14311 32162	   	205.41	ACR|1BASARM|2DMG|2VULN|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAART
26	32513 25252	 * 	204.75	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1AAC	1LHND|2RMIN|3LEGI|4RCR|57BEXP|6CDMG|8AAC|9BASICY|aBASARM
27	34313 22511	 * 	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9BELT|aASPD
28	44313 22511	   	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9BELT|aASPD
29	12513 23112	 * 	201.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	19DUST|2RMIN|3LHND|4RCR|5BEXP|6CDMG|7ASPD|8BASICY|aBASARM
30	16213 23112	   	201.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	19DUST|2LHND|3RMIN|4RCR|5BEXP|6CDMG|7ASPD|8BASICY|aBASARM
31	44311 32111	   	200.36	ACR|1BASARM|2DMG|2VULN|1AAC	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aAAC
32	54311 32111	   	200.36	ACR|1BASARM|2DMG|2VULN|1AAC	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aAAC
33	14311 32111	   	200.16	ACR|1BASARM|2DMG|2VULN|1AAC	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aAAC
34	14311 32146	   	200.06	ACR|1BASARM|2DMG|2VULN|1AAC	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAAC
35	14311 32166	   	200.06	ACR|1BASARM|2DMG|2VULN|1AAC	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAAC
36	32313 21416	   	196.97	ACR|1BASARM|2BEXP|1CDMG|1AART	1LHND|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
37	32313 21466	   	196.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9ERES|aBASARM
38	32313 25616	   	196.97	ACR|1BASARM|2BEXP|1CDMG|1AART	1LHND|2RMIN|3VULN|4RCR|57BEXP|6CDMG|8AART|9AME|aBASARM
39	42313 21416	   	196.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1LWND|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
40	52313 21416	   	196.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
41	12313 21416	   	196.87	ACR|1BASARM|2BEXP|1CDMG|1AART	1DUST|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
42	12313 21466	   	196.87	ACR|1BASARM|2BEXP|1CDMG|1AART	1DUST|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9ERES|aBASARM
43	14311 35222	   	196.75	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|7AART|8BEXP|9AAC|aASPD
44	14311 35223	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|7AART|8BEXP|9AAC|aDMG
45	34313 22526	 * 	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	19LHND|2TLV|3aVULN|4RCR|57BEXP|6CDMG|8BASARM
