0	Index      	 *	Score 	Summary	Detail	
1	11136 23415	 * 	213.69	ACR|1BASARM|2DMG|3VULN	1aAEFBLL|2RCR|39aVULN|46DUST|5BASARM|7aDMG|8RMIN|aBPWR
2	31136 23415	   	213.69	ACR|1BASARM|2DMG|3VULN	1aAEMAG|2RCR|39aVULN|46DUST|5BASARM|7aDMG|8RMIN|aBPWR
3	61132 51433	 * 	212.68	ACR|2BASARM|2ASPD|2AART	179LWND|29ERES|37DUST|4RCR|57BASARM|6aAART|79BPWR|89ASPD
4	11644 28542	 * 	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3MBVNT|4ZMB|5LIT|6CDMG|7ASPD|8DMG|9BASARM|aBEXP
5	31644 28542	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3MBVNT|4ZMB|5LIT|6CDMG|7ASPD|8DMG|9BASARM|aBEXP
6	11136 16214	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|39VULN|4DUST|5BASARM|6CGEN|7BEXP|8DMG|aCDMG
7	31136 16214	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|39VULN|4DUST|5BASARM|6CGEN|7BEXP|8DMG|aCDMG
8	11136 23523	   	211.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|39VULN|46DUST|5BASARM|7DMG|8BEXP|aCDMG
9	31136 23523	   	211.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|39VULN|46DUST|5BASARM|7DMG|8BEXP|aCDMG
10	11115 26226	 * 	208.90	ACR|1BASARM|2DMG|1ASPD	1AEFBLL|2RCR|3VULN|4LIT|5DUR|6RPLT|7aDMG|8BASARM|9ASPD
11	11116 26226	   	208.90	ACR|1BASARM|2DMG|1ASPD	1AEFBLL|2RCR|3VULN|4LIT|5FEWX|6RPLT|7aDMG|8BASARM|9ASPD
12	11413 26226	   	208.90	ACR|1BASARM|2DMG|1ASPD	1AEFBLL|2RCR|3DUR|4LIT|5VULN|6RPLT|7aDMG|8BASARM|9ASPD
13	31115 26226	   	208.90	ACR|1BASARM|2DMG|1ASPD	1AEMAG|2RCR|3VULN|4LIT|5DUR|6RPLT|7aDMG|8BASARM|9ASPD
14	31116 26226	   	208.90	ACR|1BASARM|2DMG|1ASPD	1AEMAG|2RCR|3VULN|4LIT|5FEWX|6RPLT|7aDMG|8BASARM|9ASPD
15	31413 26226	   	208.90	ACR|1BASARM|2DMG|1ASPD	1AEMAG|2RCR|3DUR|4LIT|5VULN|6RPLT|7aDMG|8BASARM|9ASPD
16	11613 27227	   	208.80	ACR|1BASARM|2DMG|1ASPD	1AEFBLL|2RCR|3MBVNT|4LIT|5VULN|6RPLT|7aDMG|8BASARM|9ASPD
17	31613 27227	   	208.80	ACR|1BASARM|2DMG|1ASPD	1AEMAG|2RCR|3MBVNT|4LIT|5VULN|6RPLT|7aDMG|8BASARM|9ASPD
18	11216 13625	 * 	207.48	ACR|2BASARM|2BEXP|1DMG	1aAEFBLL|2RCR|3CGEN|49BELT|5aBEXP|6DMG|7FEWX|8aBASARM|aBPWR
19	31216 13625	   	207.48	ACR|2BASARM|2BEXP|1DMG	1aAEMAG|2RCR|3CGEN|49BELT|5aBEXP|6DMG|7FEWX|8aBASARM|aBPWR
20	11216 11625	   	207.38	ACR|2BASARM|2BEXP|1DMG	1aAEFBLL|2RCR|3CGEN|49BELT|5aBEXP|6DMG|7DUST|8aBASARM|aBPWR
21	31216 11625	   	207.38	ACR|2BASARM|2BEXP|1DMG	1aAEMAG|2RCR|3CGEN|49BELT|5aBEXP|6DMG|7DUST|8aBASARM|aBPWR
22	11662 48221	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEFBLL|2RCR|3MBVNT|4TLV|5AAC|6ASPD|7DMG|8BASARM|9CDMG|aDUR
