0	Index      	 *	Score 	Summary	Detail	
1	63122 24361	 * 	230.39	ACR|2BASARM|2DMG|2CDMG|1BEXP	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aBEXP
2	63322 51243	 * 	229.10	ACR|3DMG|2ASPD|2BEXP|1CDMG	1DUR|2RCR|39ASPD|4DUST|5CDMG|69aDMG|7LHND|89BEXP|9BPWR
3	63252 51231	 * 	226.12	ACR|3DMG|1BASARM|1ASPD|1AAC	16DUR|2RCR|3RCVC|46aDMG|5AAC|6BPWR|7FEWX|8BASARM|9ASPD
4	22413 43163	 * 	223.04	ACR|2BASARM|3VULN|1DMG|1AART|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9DMG|aAART
5	63252 13212	 * 	217.96	ACR|1BASARM|2ASPD|1DMG|2AAC|1SELL	1DUR|2RCR|3RCVC|4DMG|58AAC|67ASPD|9SELL|aBASARM
6	22413 45113	 * 	217.82	ACR|1BASARM|2VULN|1DMG|2AAC|1AART|1BEXP	19AAC|26VULN|3LIT|4RCR|5BASARM|7DMG|8BEXP|aAART
7	63332 11255	 * 	217.60	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9CDMG|aBEXP
8	63332 22255	   	217.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9CDMG|aBEXP
9	63122 24362	   	216.74	ACR|2BASARM|2DMG|2CDMG	19DUR|2RCR|3LWND|49DMG|56CDMG|7aLIT|89BASARM|9BPWR
10	63122 24363	   	216.64	ACR|2BASARM|2DMG|2CDMG	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aERES
11	22413 43223	   	216.63	ACR|2BASARM|3VULN|1BEXP|1AART|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP|aAART
12	63122 54313	   	216.23	ACR|1BASARM|2DMG|1AART|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9AART|aVULN
13	63123 53236	 * 	215.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aBEXP
