0	Index      	 *	Score 	Summary	Detail	
1	63122 24361	 * 	230.39	ACR|2BASARM|2DMG|2CDMG|1BEXP	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aBEXP
2	63322 51243	 * 	229.10	ACR|3DMG|2ASPD|2BEXP|1CDMG	1DUR|2RCR|39ASPD|4DUST|5CDMG|69aDMG|7LHND|89BEXP|9BPWR
3	63122 54313	 * 	226.83	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9AART|aVULN
4	63325 21422	 * 	226.28	ACR|2VULN|1BASARM|2ASPD|1AART	1DUR|2RCR|38ASPD|4DUST|57VULN|6MSLREG|9BASARM|aAART
5	22413 43163	 * 	223.58	ACR|3VULN|2BASARM|1DMG|1AART	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9DMG|aAART
6	63252 51231	 * 	221.02	ACR|3DMG|1BASARM|1ASPD	16DUR|2RCR|3RCVC|46aDMG|5AAC|6BPWR|7FEWX|8BASARM|9ASPD
7	63124 23236	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1BEXP	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aBEXP
8	22413 45113	   	217.94	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|2AAC	19AAC|26VULN|3LIT|4RCR|5BASARM|7DMG|8BEXP|aAART
9	63326 13511	 * 	217.41	ACR|2ASPD|2DMG|1VULN|1BEXP|1AART	18DUR|2RCR|38ASPD|4DUST|5CGEN|6AART|78DMG|8BPWR|9VULN|aBEXP
10	11653 13262	   	217.34	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1AME|2FLTARM|3RCR|4CDMG|58VULN|6CGEN|7ASPD|9BASARM|aAART
11	63122 24362	   	216.74	ACR|2BASARM|2DMG|2CDMG	19DUR|2RCR|3LWND|49DMG|56CDMG|7aLIT|89BASARM|9BPWR
12	63122 24363	   	216.64	ACR|2BASARM|2DMG|2CDMG	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aERES
13	22413 35623	 * 	216.58	ACR|1BASARM|2VULN|2DMG|1AART	1AAC|2aVULN|3aLIT|4RCR|5BASARM|6RMIN|7FEWX|8aDMG|9AART|aBPWR
14	63325 21421	   	216.20	ACR|2VULN|1BASARM|2ASPD|1AAC	1DUR|2RCR|38ASPD|4DUST|57VULN|6MSLREG|9BASARM|aAAC
15	63123 53236	   	215.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aBEXP
16	63122 24313	 * 	215.55	ACR|1BASARM|1DMG|2CDMG|1VULN|1AART	1DUR|2RCR|3LWND|4DMG|56CDMG|7LIT|8BASARM|9AART|aVULN
17	63342 24313	 * 	215.55	ACR|1BASARM|1ASPD|2CDMG|1VULN|1AART	1DUR|2RCR|3ASPD|4LWND|56CDMG|7LIT|8BASARM|9AART|aVULN
18	22413 43223	   	213.88	ACR|3VULN|2BASARM|1BEXP|1AART	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP|aAART
19	23221 13311	 * 	213.81	ACR|3VULN|3ASPD|1AART|1BEXP	1AAC|28ZMB|358VULN|4RCR|678ASPD|8BPWR|9AART|aBEXP
20	22521 13311	   	213.61	ACR|3VULN|3ASPD|1BEXP|1AART	1AAC|258VULN|3NUKE|4RCR|678ASPD|8BPWR|9AART|aBEXP
21	63322 51241	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1DUR|2RCR|39ASPD|4DUST|5CDMG|69DMG|7LHND|89BEXP|9BPWR|aCGEN
22	11614 22322	   	213.37	ACR|2ASPD|2DMG|1VULN|1CDMG|1AART	1aAME|2FLTARM|3RCR|4aASPD|5AART|6CDMG|7MBVNT|8VULN|9aDMG|aBPWR
23	63322 51242	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1DUR|2RCR|39ASPD|4aDUST|5CDMG|69DMG|7LHND|89BEXP|9BPWR
24	22413 54112	 * 	212.83	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG|2AAC	1aAAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|78BEXP|9AART
25	63122 13424	 * 	212.10	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1DUR|2RCR|3aLWND|4DMG|5CDMG|6LEGI|7aBEXP|8VULN|9aASPD|aBPWR
26	22252 64232	 * 	211.58	ACR|2VULN|2ASPD|2DMG|2CDMG	1AAC|2aVULN|3AME|4aDMG|5RCR|6ZMB|79CDMG|8aASPD|aBPWR
27	22552 14232	   	211.48	ACR|2VULN|2ASPD|2DMG|2CDMG	1AAC|2aVULN|3NUKE|4aDMG|5RCR|6AME|79CDMG|8aASPD|aBPWR
28	11613 42322	   	211.23	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	1AME|2aFLTARM|3RCR|4ASPD|5LHND|6aVULN|7AART|8CDMG|9aDMG|aBPWR
29	41613 42322	   	211.23	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	1ERES|2aFLTARM|3RCR|4ASPD|5LHND|6aVULN|7AART|8CDMG|9aDMG|aBPWR
30	22413 25323	   	211.23	ACR|2BASARM|2VULN|1DMG|1AART	1AAC|2aVULN|3LIT|4RCR|5aBASARM|6FEWX|7DMG|8aZMB|9AART|aBPWR
31	11614 26132	   	211.13	ACR|2VULN|2ASPD|1DMG|1CDMG|1AART	1aAME|2FLTARM|3RCR|4aASPD|5AART|6CDMG|7DMG|8MBVNT|9aVULN|aBPWR
32	11612 61331	 * 	210.74	ACR|2ASPD|2DMG|2BEXP|1VULN	17AME|27FLTARM|3RCR|49ASPD|5aDMG|67BEXP|7BPWR|8VULN
33	41612 61331	   	210.74	ACR|2ASPD|2DMG|2BEXP|1VULN	17ERES|27FLTARM|3RCR|49ASPD|5aDMG|67BEXP|7BPWR|8VULN
34	26166 22112	 * 	210.70	ACR|3VULN|2BEXP|2CDMG|1DMG|1AART	1AAC|2AART|38CDMG|4DMG|5RCR|689VULN|78BEXP|8BPWR|aRCVC
35	63122 54331	   	210.60	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7aLIT|8BASARM|9VULN
36	63115 63232	 * 	210.58	ACR|1BASARM|2ASPD|2BEXP	16aDUR|2RCR|34LWND|5aBEXP|7AEMAG|8BASARM|9aASPD|aBPWR
37	63162 63232	   	210.58	ACR|1BASARM|2ASPD|2BEXP	16aDUR|2RCR|35LWND|4aBEXP|7AEMAG|8BASARM|9aASPD|aBPWR
38	63122 54332	   	210.50	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9VULN|aDUST
39	63122 54333	   	210.50	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9VULN|aERES
40	26166 22111	   	210.27	ACR|3VULN|2BEXP|1DMG|2CDMG|1AART	1AAC|2AART|38CDMG|4DMG|5RCR|689VULN|78BEXP|8BPWR|aERES
41	26166 22113	   	210.27	ACR|3VULN|2BEXP|1DMG|2CDMG|1AART	1AAC|2AART|38CDMG|4DMG|5RCR|689VULN|78BEXP|8BPWR|aSPLREG
42	26166 22123	   	210.27	ACR|3VULN|2BEXP|1DMG|2CDMG|1AART	1AAC|2AART|38CDMG|4DMG|5RCR|68aVULN|78BEXP|8BPWR|9NUKE
43	22413 45133	   	210.09	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1AAC|26VULN|39LIT|4RCR|5BASARM|7DMG|8BEXP|aAART
44	22413 54133	 * 	210.09	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1AAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|78BEXP|9RMIN|aDMG
45	22413 41523	   	209.99	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1AAC|26VULN|3LIT|4RCR|5BASARM|7DUST|8BEXP|9AART|aDMG
46	22413 45123	   	209.99	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1AAC|26VULN|3LIT|4RCR|5BASARM|7DMG|8BEXP|9AEFBLL|aAART
47	63253 43232	   	209.74	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	15DUR|2RCR|3RCVC|4DMG|6LHND|7ASPD|8BASARM|9BEXP|aAAC
48	22413 25613	   	209.64	ACR|1BASARM|2DMG|1VULN|1AART|2AAC	19AAC|2VULN|3LIT|4RCR|5BASARM|6FEWX|78DMG|aAART
49	22221 15324	 * 	209.35	ACR|3VULN|1BASARM|2ASPD	1AAC|258VULN|3AME|4RCR|68ASPD|78AEMAG|8BPWR|9DUR|aBASARM
50	63122 54311	   	209.29	ACR|1BASARM|2DMG|1AART|1CDMG	1DUR|2RCR|3aLWND|46DMG|5CDMG|7LIT|8BASARM|9AART
51	63122 54312	   	209.29	ACR|1BASARM|2DMG|1AART|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7aLIT|8BASARM|9AART
52	63122 54321	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7aLIT|8BASARM|9BEXP
53	22221 11423	 * 	209.29	ACR|3VULN|3ASPD|2BASICY	1AAC|25aVULN|3AME|4RCR|68aASPD|7aBASICY|9RCVC|aBPWR
54	63122 54322	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9BEXP|aDUST
55	63122 54323	   	209.19	ACR|1BASARM|2DMG|1CDMG|1BEXP	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9BEXP|aERES
56	63332 11255	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9CDMG|aBEXP
57	63332 22255	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9CDMG|aBEXP
58	22221 15314	 * 	208.92	ACR|4VULN|3ASPD|1CDMG	1AAC|2589VULN|39AME|4RCR|689ASPD|78AEMAG|89BPWR|aCDMG
59	11612 61311	 * 	208.81	ACR|3DMG|2BEXP|1VULN|1ASPD	17AME|27FLTARM|3RCR|4ASPD|59aDMG|67BEXP|7BPWR|8VULN
60	41612 61311	   	208.81	ACR|3DMG|2BEXP|1VULN|1ASPD	17ERES|27FLTARM|3RCR|4ASPD|59aDMG|67BEXP|7BPWR|8VULN
61	63212 65332	   	208.78	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	17DUR|2RCR|3RCVC|4MSLREG|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aAAC
62	33343 32166	 * 	208.12	DCR|2VULN|2ASPD|2DMG|2BEXP|1AART	1RCVC|2AART|3RPLT|48VULN|59DMG|68ASPD|78BEXP|8BPWR|aRCR
63	63122 64313	   	207.96	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	16DUR|2RCR|3LWND|4DMG|5CDMG|7LIT|8BASARM|9AART|aVULN
64	63123 64313	   	207.96	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	15DUR|2RCR|3LWND|4DMG|6CDMG|7LIT|8BASARM|9AART|aVULN
65	63325 21423	   	207.90	ACR|2VULN|1BASARM|2ASPD	1aDUR|2RCR|38ASPD|4DUST|57VULN|6MSLREG|9BASARM
66	63432 31361	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3LHND|4AART|5CGEN|6CDMG|7ASPD|8MDPS|9VULN|aBASARM
67	22413 54122	 * 	207.82	ACR|1BASARM|3BEXP|1VULN|1CDMG|2AAC	1aAAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|789BEXP
68	63163 31313	   	207.79	ACR|3DMG|2BEXP|1VULN|1CDMG	18DUR|2RCR|3LWND|48BEXP|5VULN|6FEWX|789DMG|8BPWR|aCDMG
69	63323 32364	   	207.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3ASPD|4DUST|5AART|6CDMG|7ZMB|8MDPS|9VULN|aBASARM
70	63163 41313	   	207.69	ACR|3DMG|2BEXP|1VULN|1CDMG	18DUR|2RCR|3LWND|48BEXP|5VULN|6DUST|789DMG|8BPWR|aCDMG
71	63124 23251	 * 	206.89	ACR|1BASARM|1ASPD|1DMG|2CDMG	16DUR|2RCR|3LWND|4DMG|5RCVC|7ASPD|8BASARM|9aCDMG
72	63323 33463	   	206.77	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	1DUR|2RCR|3aASPD|4DUST|5AART|6CDMG|7VULN|89BEXP
73	23366 22135	 * 	206.71	ACR|3VULN|3BEXP|2AART|1CDMG	1AAC|28aZMB|3CDMG|49AART|5RCR|68aVULN|78aBEXP|8aBPWR
74	63323 33325	   	206.65	ACR|2ASPD|1VULN|1BASICY|1CDMG|1AART|1AAC	1DUR|2RCR|3aASPD|4DUST|5AART|6CDMG|7VULN|8BASICY|9AAC
75	22413 43234	 * 	206.64	ACR|4VULN|2BASARM|1CDMG	1AAC|2679VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|aCDMG
76	23221 26232	   	205.51	ACR|3VULN|1BASARM|1ASPD|1CDMG	1AAC|2ZMB|356VULN|4RCR|7RPLT|8ASPD|9CDMG|aBASARM
77	63252 51233	   	205.37	ACR|1BASARM|2DMG|1ASPD	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7aFEWX|8BASARM|9ASPD
78	63253 21231	   	205.37	ACR|1BASARM|2DMG|1ASPD	15DUR|2RCR|3RCVC|4aDMG|6ZMB|7FEWX|8BASARM|9ASPD
79	63253 63231	   	205.37	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|3RCVC|4DMG|6FEWX|79ASPD|8BASARM|aZMB
80	63253 63233	   	205.37	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|3RCVC|4DMG|6aFEWX|79ASPD|8BASARM
81	63256 23231	   	205.37	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3RCVC|4DMG|5LWND|79ASPD|8BASARM|aZMB
82	63256 23233	   	205.37	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3RCVC|4DMG|5LWND|79ASPD|8BASARM|aFEWX
83	63252 51232	   	205.27	ACR|1BASARM|2DMG|1ASPD	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7FEWX|8BASARM|9ASPD|aDUST
84	63252 43231	   	205.27	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|3RCVC|4DMG|5AAC|6RMIN|79ASPD|8BASARM|aZMB
85	63252 43233	   	205.27	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|3RCVC|4DMG|5AAC|6RMIN|79ASPD|8BASARM|aFEWX
86	63252 61231	   	205.27	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|3RCVC|4aDMG|5AAC|67LWND|8BASARM|9ASPD
87	63253 31231	   	205.27	ACR|1BASARM|2DMG|1ASPD	15DUR|2RCR|3RCVC|4aDMG|6AAC|7FEWX|8BASARM|9ASPD
88	63253 63232	   	205.27	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|3RCVC|4DMG|6FEWX|79ASPD|8BASARM|aDUST
89	63256 23232	   	205.27	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3RCVC|4DMG|5LWND|79ASPD|8BASARM|aDUST
90	63252 43232	   	205.17	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|3RCVC|4DMG|5AAC|6RMIN|79ASPD|8BASARM|aDUST
91	63252 63231	   	205.17	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|3RCVC|4aDMG|5AAC|6LWND|7AEMAG|8BASARM|9ASPD
92	22221 42624	 * 	205.16	ACR|3VULN|2ASPD|2DMG	1AAC|25aVULN|3AME|4RCR|6MDPS|7RPLT|8aDMG|9aASPD|aBPWR
93	63252 13512	   	205.02	ACR|1BASARM|2ASPD|1DMG|1SELL	18DUR|2RCR|3RCVC|4DMG|5AAC|67ASPD|9SELL|aBASARM
