0	Index      	 *	Score 	Summary	Detail	
1	33155 25233	 * 	228.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5aDMG|6LEGI|7DUST|8BASARM
2	31163 35161	 * 	225.97	ACR|1BASARM|2ASPD|2BEXP|1AART	1aBEXP|2VULN|3RCR|4RPLT|5AART|67ASPD|8DUST|9BASARM
3	53542 12233	 * 	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1MDPS|27BEXP|3RCR|49ASPD|5RMIN|6LHND|8BASARM|aDMG
4	33155 25231	   	225.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1aBEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUST|8BASARM
5	31155 35132	   	223.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	19BEXP|2VULN|3RCR|4ASPD|5DMG|6AAC|7RMIN|8CGEN|aBASARM
6	31155 12531	 * 	221.79	ACR|2DMG|2ASPD|2BEXP|2CDMG	18BEXP|2VULN|3RCR|48ASPD|59DMG|6MLV|78CDMG|8BPWR|aLWND
7	31155 12532	   	221.79	ACR|2ASPD|2DMG|2BEXP|2CDMG	18BEXP|2VULN|3RCR|48ASPD|59DMG|6MLV|78CDMG|8BPWR|aDUR
8	31155 12533	   	221.69	ACR|2ASPD|2DMG|2BEXP|2CDMG	18BEXP|2VULN|3RCR|48ASPD|59DMG|6MLV|78CDMG|8BPWR|aDUST
9	31151 46132	 * 	221.54	ACR|3ASPD|1BASARM|1BEXP|1AAC	1BEXP|2VULN|3RCR|489ASPD|5CGEN|6LIT|7BASARM|aAAC
10	31163 62161	 * 	221.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	1aBEXP|26VULN|3RCR|4RPLT|5AART|7DMG|8DUST|9BASARM
11	31163 31461	 * 	220.94	ACR|1BASARM|2BEXP|2AART|1ASPD	1aBEXP|2VULN|3RCR|4RPLT|58AART|6ASPD|7FEWX|9BASARM
12	31163 31361	 * 	219.75	ACR|1BASARM|3BEXP|1ASPD|1AART	18aBEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7FEWX|9BASARM
13	31163 33361	   	219.75	ACR|1BASARM|3BEXP|1ASPD|1AART	18aBEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7LHND|9BASARM
14	31155 32353	 * 	219.02	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	19BEXP|2aVULN|3RCR|49ASPD|5DMG|6AAC|7CDMG|89TLV|9BPWR
15	31151 14433	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|49ASPD|5CGEN|6MLV|7DUST|8BASARM|aDMG
16	33155 25232	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUST|8BASARM|aVULN
17	31151 34433	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|49ASPD|5CGEN|6DUST|7ERES|8BASARM|aDMG
18	31151 36433	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|49ASPD|5CGEN|6DUST|7AME|8BASARM|aDMG
19	31155 12513	 * 	217.23	ACR|2ASPD|2BEXP|2VULN|1DMG|2CDMG	18BEXP|2aVULN|3RCR|48ASPD|5DMG|6MLV|78CDMG|8BPWR|9DUR
20	31155 12521	   	217.23	ACR|2ASPD|2BEXP|2VULN|1DMG|2CDMG	18BEXP|2aVULN|3RCR|48ASPD|5DMG|6MLV|78CDMG|8BPWR|9RPLT
21	53542 12231	 * 	216.65	ACR|1BASARM|3BEXP|2ASPD	1MDPS|27aBEXP|3RCR|49ASPD|5RMIN|6LHND|8BASARM
22	53532 12253	 * 	216.65	ACR|1BASARM|3BEXP|2DMG	1MDPS|279BEXP|3RCR|4aDMG|5RMIN|6LHND|8BASARM
23	53532 12231	   	216.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|9ASPD|aAAC
24	53532 42231	   	216.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MDPS|26BEXP|3RCR|4DMG|5RMIN|7FEWX|8BASARM|9ASPD|aAAC
25	53532 62231	   	216.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LWND|8BASARM|9ASPD|aAAC
26	31155 12523	 * 	215.47	ACR|3BEXP|2ASPD|1DMG|2CDMG	18aBEXP|2VULN|3RCR|48ASPD|5DMG|6MLV|78CDMG|8BPWR|9RPLT
27	31123 13222	   	214.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2VULN|3RCR|4LWND|5MLV|6DMG|7DMSP|9ASPD|aBASARM
28	31124 13222	   	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2VULN|3RCR|4LWND|5TLV|6DMG|7DMSP|9ASPD|aBASARM
29	31151 14423	   	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	19BEXP|2VULN|3RCR|4ASPD|5CGEN|6MLV|7DUST|8BASARM|aDMG
30	53532 12233	   	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|9ASPD|aVULN
31	31151 34423	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	19BEXP|2VULN|3RCR|4ASPD|5CGEN|6DUST|7ERES|8BASARM|aDMG
32	31151 36423	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	19BEXP|2VULN|3RCR|4ASPD|5CGEN|6DUST|7AME|8BASARM|aDMG
33	31113 14262	   	214.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2VULN|3RCR|4DUST|57ERES|6DMG|9ASPD|aBASARM
34	31113 16262	   	214.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2VULN|3RCR|47DUST|5ERES|6DMG|9ASPD|aBASARM
35	31114 14431	   	214.60	ACR|1BASARM|2BEXP|1DMG|1ASPD	1aBEXP|2VULN|3RCR|4DUST|5TLV|6DMG|7ERES|8BASARM|9ASPD
36	31114 16431	   	214.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2VULN|3RCR|4DUST|5TLV|6DMG|7AME|8BASARM|9ASPD
37	31163 12322	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2VULN|3RCR|4RPLT|5AART|6MDPS|7ASPD|8DUR|9BASARM|aDMG
38	31163 31223	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7FEWX|8DUST|9BASARM|aDMG
39	31163 36322	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7MDPS|8DUR|9BASARM|aDMG
40	31151 46131	   	213.24	ACR|3ASPD|1BASARM|1BEXP	1BEXP|2VULN|3RCR|489ASPD|5CGEN|6LIT|7BASARM|aDUR
41	31151 46133	   	213.24	ACR|3ASPD|1BASARM|1BEXP	1BEXP|2VULN|3RCR|489ASPD|5CGEN|6LIT|7BASARM|aLWND
42	31123 14436	 * 	213.14	ACR|3DMG|1BASARM|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|69aDMG|7ERES|8BASARM
43	31123 16436	   	213.14	ACR|3DMG|1BASARM|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|69aDMG|7AME|8BASARM
44	31114 14432	 * 	212.78	ACR|1BASARM|2VULN|1DMG|1ASPD|1BEXP	1BEXP|2aVULN|3RCR|4DUST|5TLV|6DMG|7ERES|8BASARM|9ASPD
45	31114 16432	   	212.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1BEXP|2aVULN|3RCR|4DUST|5TLV|6DMG|7AME|8BASARM|9ASPD
46	53562 32323	   	212.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1MDPS|289BEXP|3RCR|4AART|5LIT|6ASPD|7DUR|aBASARM
47	31151 46122	   	212.42	ACR|1BASARM|2ASPD|2BEXP	19BEXP|2VULN|3RCR|48ASPD|5CGEN|6LIT|7BASARM|aRMIN
48	33153 14152	   	212.42	ACR|1BASARM|2ASPD|2BEXP	16BEXP|25LWND|3RCR|45ASPD|5BPWR|7ERES|8VULN|9ZMB|aBASARM
49	53542 12232	   	212.32	ACR|1BASARM|2ASPD|2BEXP	1MDPS|27BEXP|3RCR|49ASPD|5RMIN|6LHND|8BASARM|aVULN
50	31151 46121	   	212.32	ACR|1BASARM|2ASPD|2BEXP	19BEXP|2VULN|3RCR|48ASPD|5CGEN|6LIT|7BASARM|aAME
51	31163 35162	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2VULN|3RCR|4RPLT|5AART|67ASPD|8DUST|9BASARM|aLWND
52	31163 35163	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1AART	1BEXP|2VULN|3RCR|4RPLT|5AART|67ASPD|8DUST|9BASARM|aCGEN
53	33155 21233	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUR|8BASARM|aLHND
54	33155 21236	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUR|8BASARM|aCGEN
55	33155 21232	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUR|8BASARM|aNUKE
56	33155 21234	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUR|8BASARM|aSNITOX
57	33155 21235	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5DMG|6LEGI|7DUR|8BASARM|aAEMAG
58	33112 68233	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|4DUST|5ZMB|6MBVNT|79ASPD|8BASARM|aDMG
59	53542 22233	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2BEXP|3RCR|49ASPD|5RMIN|6AEMAG|7FEWX|8BASARM|aDMG
60	53542 32233	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	16MDPS|2BEXP|3RCR|49ASPD|5RMIN|7FEWX|8BASARM|aDMG
61	51342 12135	 * 	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1MDPS|2RCR|3NUKE|46aDMG|5AAC|7CDMG|8aLWND|9aASPD|aBPWR
62	43251 22413	 * 	208.73	DCR|3BASARM|3DMG|2CDMG|1AAC	168DMG|28CDMG|348BASARM|567DUST|68BPWR|9AAC|aRCR
63	31163 31362	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7FEWX|9BASARM|aLWND
64	31163 31363	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7FEWX|9BASARM|aCGEN
