0	Index      	 *	Score 	Summary	Detail	
1	55332 63113	 * 	237.21	ACR|3VULN|3BEXP|2ASPD|1AART|1CDMG	169VULN|2CDMG|39ASPD|4RCR|579BEXP|8BELT|9BPWR|aAART
2	55332 63332	 * 	236.80	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART|1CDMG	16VULN|2CDMG|38ASPD|4RCR|57BEXP|9DMG|aAART
3	51336 21162	 * 	228.72	ACR|3VULN|2DMG|1ASPD|1AART|1CDMG|1AAC	137VULN|2AAC|4RCR|57DMG|6RMIN|7BPWR|8CDMG|9ASPD|aAART
4	55332 63311	   	226.46	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1AAC	16VULN|2CDMG|38ASPD|4RCR|57BEXP|9AAC|aDMG
5	64116 12221	 * 	224.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	1aBEXP|2LSRREG|3RMIN|4RCR|5aVULN|6LHND|7AART|8DMG|9aASPD|aBPWR
6	55334 23323	 * 	223.77	ACR|3ASPD|2VULN|3CDMG|1DMG	19VULN|256CDMG|356ASPD|4RCR|569BPWR|7DMSP|89ERES|aDMG
7	55334 33221	 * 	222.73	ACR|3VULN|2ASPD|2CDMG|1DMG|1BEXP	168VULN|25CDMG|35ASPD|4RCR|5BPWR|7CGEN|9BEXP|aDMG
8	51336 21125	   	221.72	ACR|3VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	137VULN|2AAC|4RCR|57DMG|6RMIN|7BPWR|8CDMG|9BEXP|aASPD
9	51336 43123	 * 	221.44	ACR|3VULN|2DMG|2BEXP|2AAC|1CDMG	13aVULN|26AAC|4RCR|5aDMG|7CGEN|8CDMG|9aBEXP|aBPWR
10	55334 22131	   	220.79	ACR|3ASPD|1VULN|3CDMG|1DMG|1BEXP	1VULN|256CDMG|356ASPD|4RCR|56BPWR|7ERES|8BEXP|9LWND|aDMG
11	55334 23112	   	220.79	ACR|3ASPD|1VULN|3CDMG|1DMG|1BEXP	1VULN|256CDMG|356ASPD|4RCR|56BPWR|7DMSP|8BEXP|9DUST|aDMG
12	35136 11334	 * 	218.57	ACR|3ASPD|3DMG|1CDMG|1AAC	178ASPD|2RCVC|3DUR|4RCR|578DMG|678CGEN|78BPWR|9CDMG|aAAC
13	55333 42332	 * 	218.52	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG|1AAC	1aVULN|2CDMG|3ASPD|4RCR|5AAC|69DMG|7ERES|8AART
14	55332 63331	   	218.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	16VULN|2CDMG|38ASPD|4RCR|57BEXP|9DMG|aNUKE
