0	Index      	 *	Score 	Summary	Detail	
1	25214 12335	 * 	283.34	橙橙2易伤2矿等1等级	19易伤29基地爆炸34低血量敌人5双倍秒伤6等级79矿等8a核9序列升级
2	25231 12335	   	283.34	橙橙2易伤2矿等1等级	19易伤29基地爆炸3低血量敌人4双倍秒伤5立即金币6等级79矿等8a核9序列升级
3	25235 12335	   	283.34	橙橙2易伤2矿等1等级	19易伤29基地爆炸35低血量敌人4双倍秒伤6等级79矿等8a核9序列升级
4	25224 12335	   	283.24	橙橙2易伤2矿等1等级	19易伤2基地爆炸39低血量敌人4风暴减费5双倍秒伤6等级79矿等8a核9序列升级
5	22312 15521	   	278.53	橙橙2易伤1等级1导弹对毒	1a易伤24敌人爆炸3导弹对毒5毒液对毒67核8时间9等级
6	23412 15423	 * 	277.48	橙橙3易伤1等级	13a易伤2平台4等级5立即金币69核7寒冰对甲8低血量敌人
7	23412 12255	   	277.38	橙橙3易伤1等级	139易伤2平台4等级5立即金币6a核7暴雪减费8最后敌人
8	22312 14351	 * 	270.98	橙橙2易伤2导弹对毒1雷电	1a易伤24敌人爆炸3a导弹对毒5毒液对毒69核7雷电8a挖尘a序列升级
9	62523 51312	 * 	268.92	紫橙3易伤1伤害1攻速1雷电	1a核2伤害3攻速468易伤5赏金邻近7雷电9时间
10	22312 15122	   	267.53	橙橙3易伤1导弹对毒	189易伤24敌人爆炸3导弹对毒5毒液对毒67核a随机矿
11	22312 15125	   	267.53	橙橙3易伤1导弹对毒	189易伤24敌人爆炸3导弹对毒5毒液对毒67核a低血量敌人
12	25362 15122	   	267.53	橙橙3易伤1导弹对毒	189易伤24基地爆炸3导弹对毒5毒液对毒67核a随机矿
13	22312 15121	   	267.43	橙橙3易伤1导弹对毒	189易伤24敌人爆炸3导弹对毒5毒液对毒67核a狙击对毒
14	22312 15123	   	267.43	橙橙3易伤1导弹对毒	189易伤24敌人爆炸3导弹对毒5毒液对毒67核a挖青
15	22312 15124	   	267.43	橙橙3易伤1导弹对毒	189易伤24敌人爆炸3导弹对毒5毒液对毒67核a赏金塔
16	22312 15126	   	267.43	橙橙3易伤1导弹对毒	189易伤24敌人爆炸3导弹对毒5毒液对毒67核a暴雪减费
17	25362 15121	   	267.43	橙橙3易伤1导弹对毒	189易伤24基地爆炸3导弹对毒5毒液对毒67核a狙击对毒
18	25362 15123	   	267.43	橙橙3易伤1导弹对毒	189易伤24基地爆炸3导弹对毒5毒液对毒67核a挖青
19	22312 14452	 * 	266.70	橙橙2易伤2雷电1导弹对毒	1a易伤24a敌人爆炸3导弹对毒5毒液对毒69核7a雷电8雷电减费a序列升级
20	26622 15322	   	266.58	橙橙3易伤1矿等	19a易伤2矿等3防空对头目4掉矿5多重对愈67核8随机技能
21	22312 15531	   	265.98	橙橙2易伤1导弹对毒1攻速	1a易伤24敌人爆炸3导弹对毒5毒液对毒67核8时间9攻速
22	23415 12235	 * 	265.58	橙橙2易伤2等级	13易伤2平台45等级6a核7暴雪减费8最后敌人9双倍矿
23	22312 15143	 * 	265.45	橙橙2易伤1伤害1导弹对毒	18易伤249敌人爆炸3导弹对毒5毒液对毒67核a伤害
24	22312 15526	   	263.33	橙橙1易伤1等级1导弹对毒1雷电	1易伤24敌人爆炸3导弹对毒5毒液对毒67核8时间9等级a雷电
25	22266 23315	 * 	262.75	橙橙1易伤1等级1伤害1暴击	1易伤2敌人爆炸3低血量敌人4随机矿5伤害6等级7a核8加农对壮9暴击
26	23543 12846	   	262.65	橙橙1易伤1等级1伤害1全技能	1易伤2平台3加一4挖尘5敌人爆炸6伤害7等级8全技能9a核
27	26325 51343	   	262.59	橙橙2易伤1矿等1雷电	15易伤2矿等3雷电4随机矿6金币生成7加一89核a时间
28	22512 15521	   	262.18	橙橙2易伤1等级	1a易伤2敌人爆炸3立即金币4机枪对头目5毒液对毒67核8时间9等级
29	22612 15521	   	262.08	橙橙2易伤1等级	1a易伤2敌人爆炸3暴雪减费4机枪对头目5毒液对毒67核8时间9等级
30	36122 15121	   	262.08	橙橙2易伤1等级	1技能点2随机矿3机枪对头目4时间5寒冰对冰67核8a易伤9等级
31	36512 15121	   	262.08	橙橙2易伤1等级	1技能点2随机矿3时间4多重对愈5寒冰对冰67核8a易伤9等级
32	31222 15121	   	261.98	橙橙2易伤1等级	1技能点2爆破对冰3掉矿4时间5毒液对毒67核8a易伤9等级
33	32122 15121	   	261.98	橙橙2易伤1等级	1技能点2掉矿3电塔对黄4时间5毒液对毒67核8a易伤9等级
34	32512 15121	   	261.98	橙橙2易伤1等级	1技能点2掉矿3时间4机枪对头目5毒液对毒67核8a易伤9等级
35	62523 51332	   	261.98	紫橙3易伤1伤害1攻速1雷电	1a核2伤害3攻速468易伤5赏金邻近7雷电9低血量敌人
36	63321 13652	 * 	260.81	紫橙2等级1易伤2攻速1矿等1全技能	1a核2全技能348掉矿48序列升级5易伤68攻速78等级9矿等
37	22312 15144	   	259.04	橙橙2易伤1导弹对毒1全技能	18易伤249敌人爆炸3导弹对毒5毒液对毒67核a全技能
38	36122 15162	   	258.02	橙橙3易伤	1a技能点2随机矿3a机枪对头目4时间5寒冰对冰67核89a易伤a序列升级
39	22312 15113	   	256.39	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9雷电a额外掉落
40	22312 15114	   	256.39	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9雷电a头目
41	22312 15115	   	256.39	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9雷电a最后敌人
42	22312 15141	   	256.39	橙橙2易伤1导弹对毒1雷电	18易伤249敌人爆炸3导弹对毒5毒液对毒67核a雷电
43	25362 15113	   	256.39	橙橙2易伤1导弹对毒1雷电	18易伤24基地爆炸3导弹对毒5毒液对毒67核9雷电a额外掉落
44	22312 15111	   	256.29	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9雷电a掉矿
45	22312 15112	   	256.29	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9雷电a挖尘
46	22312 15116	   	256.29	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9雷电a赏金塔
47	22312 15135	   	256.29	橙橙2易伤1导弹对毒1雷电	18易伤24敌人爆炸3导弹对毒5毒液对毒67核9基础对甲a雷电
48	25362 15111	   	256.29	橙橙2易伤1导弹对毒1雷电	18易伤24基地爆炸3导弹对毒5毒液对毒67核9雷电a掉矿
49	25362 15112	   	256.29	橙橙2易伤1导弹对毒1雷电	18易伤24基地爆炸3导弹对毒5毒液对毒67核9雷电a挖尘
50	36122 15163	   	255.94	橙橙2易伤1伤害	1技能点2随机矿3机枪对头目4时间5寒冰对冰67核89易伤a伤害
51	26325 51341	   	255.65	橙橙2易伤1矿等1雷电	15易伤2矿等3雷电4随机矿6金币生成7加一89核a随机技能
52	26325 51342	   	255.65	橙橙2易伤1矿等1雷电	15易伤2矿等3雷电4随机矿6金币生成7加一89核a最后敌人
53	26325 51344	   	255.65	橙橙2易伤1矿等1雷电	15易伤2矿等3雷电4随机矿6金币生成7加一89核a基地爆炸
