0	Index      	 *	Score 	Summary	Detail	
1	25213 14133	 * 	257.97	橙3易伤2等级2矿等1暴击1攻速	18矿等2暴击348易伤5金币生成6防空对头目78等级8序列升级9攻速a核
2	25214 14133	   	257.87	橙3易伤2等级2矿等1暴击1攻速	18矿等2暴击348易伤5技能点6防空对头目78等级8序列升级9攻速a核
3	36231 14335	 * 	256.29	橙橙2易伤1导弹对毒1雷电	1敌人爆炸2平台34易伤5最后敌人6雷电7a核8导弹对毒9赏金邻近
4	23333 14435	 * 	255.55	橙橙1易伤1等级1矿等1雷电	1矿等2平台3易伤4低血量敌人5等级6雷电7a核8导弹对绿9赏金邻近
5	25212 32653	 * 	254.14	橙3易伤2伤害3矿等1暴击2卖塔	189矿等2暴击349易伤56卖塔79伤害9序列升级a核
6	35123 53152	 * 	252.05	橙橙1易伤2暴击1矿等1全技能	1敌人爆炸2全技能37暴击4矿等5散射对喷气6易伤89核a金币生成
7	35123 23156	   	251.95	橙橙1易伤2暴击1矿等1全技能	1敌人爆炸2全技能37暴击4矿等5散射对喷气6挖尘89核a易伤
8	35123 53151	   	251.95	橙橙1易伤2暴击1矿等1全技能	1敌人爆炸2全技能37暴击4矿等5散射对喷气6易伤89核a挖尘
9	35123 53153	   	251.95	橙橙1易伤2暴击1矿等1全技能	1敌人爆炸2全技能37暴击4矿等5散射对喷气6易伤89核a毒气减费
10	22582 11643	 * 	249.41	橙橙1易伤1伤害1矿等1雷电	1矿等2加一3随机技能4伤害5核弹6额外掉落7a核8易伤9雷电
11	11433 53153	 * 	246.93	橙橙2等级2全技能1暴击	1毒液对冰24等级34挖尘4序列升级5a全技能6暴击7低血量敌人89核
12	25221 31161	 * 	246.81	橙4易伤2矿等3时间1暴击	19矿等2暴击379a易伤459时间6双倍秒伤8核9序列升级
13	25216 16131	   	246.25	橙3易伤1等级1矿等1暴击1攻速1雷电	1矿等2暴击346易伤5雷电7核8等级9攻速a敌人爆炸
14	25216 16132	   	246.15	橙3易伤1等级1矿等1暴击1攻速1雷电1挖怪	1矿等2暴击346易伤5雷电7核8等级9攻速a挖怪
15	25216 16133	   	246.15	橙3易伤1等级1矿等1暴击1攻速1雷电	1矿等2暴击346易伤5雷电7核8等级9攻速a火球减费
16	22414 87412	 * 	244.04	橙橙1易伤2矿等1全技能1卖塔	18矿等2加一3卖塔4易伤5双倍秒伤6全技能7a核9策反
17	22321 25683	   	242.99	橙橙1易伤1矿等1暴击1雷电	1矿等2加一3喷火对愈4易伤5基地爆炸6暴击7a核8雷电9寒冰对冰
18	32221 52542	   	242.79	橙橙2易伤1暴击	17敌人爆炸25易伤3金币生成4平台6暴击8a核9随机技能
19	25221 31166	   	241.29	橙3易伤2矿等3时间1技能1暴击	19矿等2暴击379易伤459时间6双倍秒伤8核9序列升级a技能
20	32511 11255	 * 	241.12	橙2易伤1等级1喷火对甲1伤害1攻速1雷电	1敌人爆炸27易伤3伤害4喷火对甲5基地爆炸6雷电8攻速9等级a核
21	11433 53152	 * 	240.79	橙橙2等级2暴击1全技能	1毒液对冰24等级34挖尘4序列升级5全技能6a暴击7低血量敌人89核
22	25213 42623	 * 	240.66	橙4易伤1等级1矿等1暴击	1矿等2暴击3468易伤5金币生成7核9挖尘a等级
23	22432 72435	 * 	240.64	橙3易伤2伤害3矿等1技能1卖塔	169矿等2加一3卖塔4技能569易伤69序列升级79伤害8赏金邻近a核
24	32461 32361	 * 	240.45	橙3易伤2暴击1伤害1导弹对毒1雷电	1敌人爆炸249易伤34暴击4序列升级5导弹对毒6核7时间8雷电a伤害
25	32223 14435	   	239.94	橙橙1易伤1等级1雷电	1敌人爆炸2易伤3金币生成4平台5等级6雷电7a核8导弹对绿9赏金邻近
26	12343 23413	   	239.84	橙橙1易伤1等级1雷电	1毒液对冰2敌人爆炸3等级4雷电5风暴减费6a核7基地爆炸8易伤9挖尘
27	22333 36726	 * 	239.77	橙3易伤3矿等2等级	147矿等2加一34a喷火对愈47a序列升级57基地爆炸67a易伤8a等级9核
28	25216 16122	   	239.44	橙3易伤1等级1矿等1暴击1雷电	1矿等2暴击346易伤5雷电7核8等级9挖青a时间
29	25216 11261	   	239.21	橙4易伤1矿等1技能1暴击1雷电	1矿等2暴击3469易伤5雷电7随机技能8核a技能
