0	Index      	 *	Score 	Summary	Detail	
1	61213 23664	 * 	267.24	橙橙1易伤1等级1全技能1攻速1雷电	1易伤2敌人爆炸3攻速4雷电5加一6暴雪减费7全技能89核a等级
2	13165 33612	 * 	266.89	橙橙2易伤2伤害	1a低血量敌人2策反3a伤害4平台5机枪对头目6基地爆炸7a易伤89核a序列升级
3	23165 33612	   	266.79	橙橙2易伤2伤害1技能	1技能2a低血量敌人3a伤害4平台5机枪对头目6挖尘7a易伤89核a序列升级
4	15112 12161	 * 	260.01	橙橙1易伤1等级1伤害1雷电	1低血量敌人2易伤3额外掉落4雷电5掉矿6a核7等级8伤害9挖尘
5	64112 12161	   	260.01	橙橙1易伤1等级1伤害1雷电	1易伤2低血量敌人3额外掉落4雷电5掉矿6a核7等级8伤害9挖尘
6	63221 41411	   	256.34	橙橙1易伤1等级1暴击1攻速	1易伤2策反3赏金塔4随机技能5等级68核7低血量敌人9攻速a暴击
7	63221 41423	 * 	255.24	橙橙2易伤1等级	1a易伤2策反3赏金塔49随机技能5等级68核7低血量敌人
8	15116 21151	   	249.51	橙橙1易伤1伤害1矿等1雷电	1低血量敌人2易伤3额外掉落4雷电5随机矿6矿等7a核8伤害9挖尘
9	15112 21161	   	249.41	橙橙1易伤1伤害1矿等1雷电	1低血量敌人2易伤3额外掉落4雷电5掉矿6矿等7a核8伤害9挖尘
10	64112 21161	   	249.41	橙橙1易伤1伤害1矿等1雷电	1易伤2低血量敌人3额外掉落4雷电5掉矿6矿等7a核8伤害9挖尘
11	15163 31161	   	249.00	橙橙2易伤1伤害	1低血量敌人24易伤3额外掉落5挖青6头目7a核8伤害9挖尘
12	63414 32312	 * 	245.22	橙4易伤1等级1伤害1暴击	1389易伤26策反4暴击5伤害7等级a核
13	63221 41412	   	242.59	橙橙1易伤1等级1攻速	1易伤2策反3赏金塔4随机技能5等级68核7低血量敌人9攻速a毒气减费
14	63221 41413	   	242.59	橙橙1易伤1等级1攻速1挖怪	1易伤2策反3赏金塔4随机技能5等级68核7低血量敌人9攻速a挖怪
15	61213 23661	   	241.04	橙橙1易伤1全技能1攻速1雷电	1易伤2敌人爆炸3攻速4雷电5加一6暴雪减费7全技能89核a低血量敌人
16	61213 23663	   	241.04	橙橙1易伤1全技能1攻速1雷电	1易伤2敌人爆炸3攻速4雷电5加一6暴雪减费7全技能89核a金币生成
17	61213 23662	   	240.94	橙橙1易伤1全技能1攻速1雷电	1易伤2敌人爆炸3攻速4雷电5加一6暴雪减费7全技能89核a技能点
18	15163 51321	   	240.04	橙橙2易伤1雷电	1低血量敌人24易伤3额外掉落5挖青6雷电7a核8最后敌人9策反
19	15112 12321	   	240.04	橙橙1易伤1等级1雷电	1低血量敌人2易伤3额外掉落4雷电5掉矿6a核7等级8最后敌人9策反
20	15516 12321	   	240.04	橙橙1易伤1等级1雷电	1低血量敌人2易伤3掉矿4雷电5额外掉落6a核7等级8最后敌人9策反
21	64112 12321	   	240.04	橙橙1易伤1等级1雷电	1易伤2低血量敌人3额外掉落4雷电5掉矿6a核7等级8最后敌人9策反
22	15112 12261	   	239.94	橙橙1易伤1等级1技能1雷电	1低血量敌人2易伤3额外掉落4雷电5掉矿6a核7等级8技能9挖尘
23	64112 12261	   	239.94	橙橙1易伤1等级1技能1雷电	1易伤2低血量敌人3额外掉落4雷电5掉矿6a核7等级8技能9挖尘
24	63221 41421	 * 	239.37	橙橙2等级1易伤	1易伤2策反3赏金塔49随机技能5a等级68核7低血量敌人
25	31152 41413	   	237.60	橙橙1等级1伤害1攻速	1金币生成2时间3伤害4随机技能5赏金塔68核7低血量敌人9攻速a等级
26	31152 42413	   	237.50	橙橙1等级1伤害1攻速	1金币生成2时间3伤害4随机技能5赏金塔68核7挖青9攻速a等级
27	31152 43413	   	237.50	橙橙1等级1伤害1攻速	1金币生成2时间3伤害4随机技能5赏金塔68核7挖尘9攻速a等级
