0	Index      	 *	Score 	Summary	Detail	
1	32224 61324	 * 	258.71	橙橙1易伤3雷电1等级	149雷电2最后敌人3易伤5等级6双倍矿7a核8低血量敌人
2	31144 11324	   	258.61	橙橙1易伤3雷电1等级	129雷电3易伤4基地爆炸5等级6暴雪减费7a核8最后敌人
3	32224 11324	   	258.61	橙橙1易伤3雷电1等级	149雷电2最后敌人3易伤5等级6暴雪减费7a核8低血量敌人
4	31123 64131	 * 	256.19	紫橙2易伤1等级2雷电1暴击	12雷电3a易伤49核5激光对愈6暴击7等级8低血量敌人
5	31266 21433	 * 	251.00	橙3易伤3雷电2矿等1全技能1暴击	129雷电3暴击4全技能59矿等679易伤8加一9序列升级a核
6	23523 41336	 * 	249.10	橙橙2易伤1伤害	1最后敌人2低血量敌人3赏金塔4金币生成5伤害6a核79易伤8随机技能
7	23533 41336	   	249.10	橙橙2易伤1伤害	1最后敌人2低血量敌人3赏金塔4随机矿5伤害6a核79易伤8随机技能
8	23343 41336	   	249.00	橙橙2易伤1伤害	1最后敌人2低血量敌人3技能点4赏金塔5伤害6a核79易伤8随机技能
9	56223 61131	 * 	246.51	紫橙3易伤1矿等1暴击	1头目23a易伤49核5激光对愈6暴击7矿等8低血量敌人
10	12266 53112	 * 	246.02	橙3易伤1等级2暴击1伤害1技能	1立即金币2赏金邻近346易伤56暴击6序列升级7等级8伤害9核a技能
11	36123 64131	   	245.88	紫橙2易伤1等级1暴击1雷电	1雷电2火球减费3a易伤49核5激光对愈6暴击7等级8低血量敌人
12	12213 34121	 * 	245.59	橙3易伤2伤害2攻速1矿等	1立即金币2赏金邻近378易伤47攻速57伤害6头目7序列升级9矿等a核
13	31123 61131	   	245.59	紫橙2易伤2雷电1矿等1暴击	12雷电3a易伤49核5激光对愈6暴击7矿等8低血量敌人
14	13225 51341	 * 	244.35	橙2易伤2等级1伤害1导弹对毒1暴击1攻速	1立即金币27策反37等级4暴击5攻速67易伤7序列升级8导弹对毒9伤害a核
15	31133 35432	 * 	244.01	橙橙1易伤2雷电1伤害	12雷电3易伤4赏金塔5赏金邻近6随机技能78核9伤害a最后敌人
16	31133 35433	   	244.01	橙橙1易伤2雷电1伤害	12雷电3易伤4赏金塔5赏金邻近6随机技能78核9伤害a头目
17	31133 35434	   	244.01	橙橙1易伤2雷电1伤害	12雷电3易伤4赏金塔5赏金邻近6随机技能78核9伤害a平台
