0	Index      	 *	Score 	Summary	Detail	
1	66131 33323	 * 	288.90	橙3易伤2伤害2矿等2攻速1策反	138易伤23矿等38序列升级48伤害5策反6掉矿78攻速9时间a核
2	66121 11522	 * 	278.71	橙5易伤3矿等1全技能	13569易伤236矿等369序列升级4全技能7技能89雷电a核
3	34221 54121	 * 	274.86	紫橙2易伤2伤害1矿等1策反	1a核29基地爆炸3金币生成49易伤5额外掉落6矿等7策反89伤害9序列升级
4	12344 52844	 * 	274.63	橙橙2易伤2攻速	12最后敌人3加一48攻速5a易伤69核7雷电
5	66321 33132	   	266.06	橙橙2易伤1矿等	15易伤2矿等3基地爆炸4双倍秒伤6a核7技能8立即金币9低血量敌人
6	66321 33632	   	266.06	橙橙2易伤1矿等	15易伤2矿等3基地爆炸4双倍秒伤6a核7技能89敌人爆炸
7	66321 32132	   	265.81	橙橙2易伤1矿等1策反	15易伤2矿等3基地爆炸4双倍秒伤6a核7策反8立即金币9低血量敌人
8	66321 32632	   	265.81	橙橙2易伤1矿等1策反	15易伤2矿等3基地爆炸4双倍秒伤6a核7策反89敌人爆炸
9	66321 31242	   	265.71	橙橙2易伤1矿等1策反	15易伤2矿等3基地爆炸4双倍秒伤6a核7掉矿8策反9金币生成
10	66321 31422	   	265.71	橙橙2易伤1矿等1策反	15易伤2矿等3基地爆炸4双倍秒伤6a核7掉矿8金币生成9策反
11	66321 31262	   	265.61	橙橙2易伤1矿等1策反	15易伤2矿等3基地爆炸4双倍秒伤6a核7掉矿8策反9技能点
12	66321 32232	   	265.57	橙橙2易伤1矿等2策反	15易伤2矿等3基地爆炸4双倍秒伤6a核78策反9低血量敌人
13	66132 15323	 * 	262.84	橙3易伤2伤害2矿等	138易伤23矿等38序列升级48伤害58掉矿6随机矿7核弹9时间a核
14	66121 11212	   	260.96	橙4易伤3矿等1全技能	1356易伤236矿等36序列升级4全技能7技能8立即金币9低血量敌人a核
15	66121 11251	   	260.96	橙4易伤3矿等1全技能	1356易伤236矿等36序列升级4全技能7技能8立即金币9核a额外掉落
16	66121 11253	   	260.96	橙4易伤3矿等1全技能	1356易伤236矿等36序列升级4全技能7技能8立即金币9核a雷电
17	66121 11142	   	260.86	橙4易伤3矿等1全技能	1356易伤236矿等36序列升级4全技能7技能8金币生成9掉矿a核
18	66121 11252	   	260.86	橙4易伤3矿等1全技能	1356易伤236矿等36序列升级4全技能7技能8立即金币9核a掉矿
19	66121 13136	   	260.76	橙4易伤3矿等1全技能	1356易伤236矿等36序列升级4全技能7双倍秒伤8激光减费9赏金邻近a核
