0	Index      	 *	Score 	Summary	Detail	
1	12561 12521	 * 	215.71	橙2易伤2伤害2攻速1全技能	1随机矿2平台3a攻速4立即金币5a易伤6双倍矿7a伤害8核9全技能a序列升级
2	13212 26512	   	215.61	橙2易伤2伤害2攻速1全技能	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9a攻速
3	61213 52361	 * 	210.26	橙3易伤2伤害1双倍秒伤1暴击	1低血量敌人27伤害3掉矿459易伤6暴击8核a双倍秒伤
4	13212 26513	   	209.70	橙2易伤2伤害1全技能1攻速1时间	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9攻速a时间
5	11361 42521	 * 	207.43	橙2易伤2伤害3策反1全技能	1随机矿26a策反3平台4立即金币5a易伤7a伤害8核9全技能a序列升级
6	13212 26511	   	201.39	橙2易伤2伤害1全技能1攻速	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9攻速a低血量敌人
7	13212 26515	   	201.39	橙2易伤2伤害1全技能1攻速	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9攻速a雷电
8	13212 26516	   	201.39	橙2易伤2伤害1全技能1攻速	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9攻速a技能点
9	13212 26533	   	201.39	橙2易伤2伤害1全技能1攻速	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9基地爆炸a攻速
10	13212 26562	   	201.39	橙2易伤2伤害1全技能1攻速	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9技能点a攻速
11	13212 26523	   	201.29	橙2易伤2伤害1全技能1攻速	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9挖青a攻速
12	66231 41123	   	201.29	橙2易伤2伤害1全技能1攻速	1低血量敌人27易伤3敌人爆炸4基地爆炸59伤害6全技能8核a攻速
13	56231 41123	   	201.19	橙2易伤2伤害1全技能1攻速	1挖青27易伤3敌人爆炸4基地爆炸59伤害6全技能8核a攻速
14	61315 41123	   	201.19	橙2易伤2伤害1全技能1攻速	1低血量敌人29伤害3挖尘4敌人爆炸57易伤6全技能8核a攻速
15	56622 22123	   	201.09	橙2易伤2伤害1全技能1攻速	1挖青23易伤4敌人爆炸5全技能69伤害7挖尘8核a攻速
16	36431 41123	 * 	200.99	橙2易伤1双倍秒伤2伤害1全技能1攻速	1掉矿2等级3双倍秒伤47易伤59伤害6全技能8核a攻速
17	62323 32562	 * 	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1低血量敌人2时间3掉矿4策反5易伤6攻速7核8伤害9暴击a全技能
18	53323 32562	   	200.01	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1挖青2时间3掉矿4策反5易伤6攻速7核8伤害9暴击a全技能
19	13212 26542	 * 	199.16	橙3易伤2伤害1全技能	1随机矿27敌人爆炸3掉矿47a易伤5全技能67伤害7序列升级8核9雷电
20	34241 33351	 * 	197.68	橙2易伤2全技能1攻速1伤害	1掉矿2低血量敌人34易伤57全技能6立即金币8伤害9核a攻速
21	13212 26532	 * 	197.58	橙2易伤2伤害1全技能1暴击	1随机矿27敌人爆炸3掉矿47易伤5全技能67伤害7序列升级8核9基地爆炸a暴击
