0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	橙3易伤2伤害1全技能1时间	1平台2全技能357易伤47技能点67伤害7序列升级8雷电9时间a核
2	25221 61411	 * 	201.72	橙3易伤1全技能1攻速1暴击	1平台23敌人爆炸4全技能589易伤6核7暴击a攻速
3	26331 61411	   	201.72	橙3易伤1全技能1攻速1暴击	1平台2全技能3双倍矿4低血量敌人589易伤6核7暴击a攻速
4	24121 61411	   	201.62	橙3易伤1全技能1攻速1暴击	1平台2技能点3全技能4掉矿589易伤6核7暴击a攻速
5	26121 61411	   	201.62	橙3易伤1全技能1攻速1暴击	1平台2全技能3矿等4掉矿589易伤6核7暴击a攻速
6	26622 31233	   	195.26	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8雷电9敌人爆炸a核
7	26622 31253	   	195.26	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8雷电9最后敌人a核
8	26622 31161	   	195.16	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8挖尘9随机矿a核
9	26622 31243	   	195.16	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8雷电9挖尘a核
10	26622 31431	   	195.16	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8低血量敌人9掉矿a核
11	26622 31531	   	195.16	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8基地爆炸9掉矿a核
12	26622 31631	   	195.16	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8等级9低血量敌人a核
13	26622 31141	   	195.06	橙3易伤2伤害1全技能	1平台2全技能357易伤47技能点67伤害7序列升级8挖尘9掉矿a核
14	26351 62322	 * 	194.91	橙4易伤1全技能2时间	1平台2全技能3双倍矿48时间589a易伤6核7额外掉落8序列升级
15	16621 41211	   	193.58	橙3易伤1全技能1伤害1时间	1挖尘2时间3全技能48a易伤5最后敌人6核7掉矿9伤害
16	16621 41221	   	193.58	橙3易伤1全技能1攻速1时间	1挖尘2时间3全技能48a易伤5最后敌人6核7掉矿9攻速
17	16623 41211	   	193.58	橙3易伤1全技能1伤害1时间	1挖尘2时间3全技能48a易伤5敌人爆炸6核7掉矿9伤害
18	16623 41221	   	193.58	橙3易伤1全技能1攻速1时间	1挖尘2时间3全技能48a易伤5敌人爆炸6核7掉矿9攻速
19	16624 21132	 * 	193.52	橙2易伤1全技能2暴击1伤害1时间	178挖尘2时间3全技能47易伤57暴击6立即金币7序列升级9核a伤害
20	16622 41211	   	193.48	橙3易伤1全技能1伤害1时间	1挖尘2时间3全技能48a易伤5挖青6核7掉矿9伤害
21	16622 41221	   	193.48	橙3易伤1全技能1攻速1时间	1挖尘2时间3全技能48a易伤5挖青6核7掉矿9攻速
22	26351 61211	   	192.09	橙2易伤1全技能1伤害1暴击1时间	1平台2全技能3双倍矿4时间5a易伤6核7暴击8挖尘9伤害
23	26351 61221	   	192.09	橙2易伤1全技能1攻速1暴击1时间	1平台2全技能3双倍矿4时间5a易伤6核7暴击8挖尘9攻速
24	26351 61311	   	192.09	橙2易伤1全技能1伤害1暴击1时间	1平台2全技能3双倍矿4时间5a易伤6核7暴击8挖青9伤害
25	26351 61321	   	192.09	橙2易伤1全技能1攻速1暴击1时间	1平台2全技能3双倍矿4时间5a易伤6核7暴击8挖青9攻速
26	24161 61311	 * 	191.32	橙2易伤1全技能2暴击1攻速	1平台2技能点3全技能4矿等59易伤6核78暴击a攻速
27	26121 61311	   	191.22	橙2易伤1全技能2暴击1攻速	1平台2全技能3矿等4掉矿59易伤6核78暴击a攻速
28	25221 61412	   	189.96	橙3易伤1全技能1暴击1时间	1平台23敌人爆炸4全技能589易伤6核7暴击a时间
29	36116 23223	 * 	189.75	橙2易伤2全技能1伤害1策反	1挖青29易伤3等级47全技能5策反6双倍物品8核a伤害
30	26351 62122	   	189.56	橙4易伤1全技能1时间	1平台2全技能3双倍矿4时间589a易伤6核7额外掉落
31	16612 22351	 * 	188.92	橙1易伤1全技能1攻速1伤害1暴击2时间	1挖尘24时间3全技能5掉矿6易伤7攻速8暴击9伤害a核
32	25221 61413	 * 	188.43	橙3易伤1全技能1暴击1技能	1平台23敌人爆炸4全技能589易伤6核7暴击a技能
33	36111 21562	   	187.68	橙1易伤1全技能1攻速1伤害1暴击1时间	1挖青2易伤3等级4全技能5时间6技能点7暴击8核9攻速a伤害
34	53151 11511	 * 	187.66	橙4易伤2攻速1技能	1立即金币2459易伤3技能5序列升级67攻速8核a基地爆炸
35	53151 11512	   	187.66	橙4易伤2攻速1技能	1立即金币2459易伤3技能5序列升级67攻速8核a雷电
36	53151 11513	   	187.66	橙4易伤2攻速1技能	1立即金币2459易伤3技能5序列升级67攻速8核a最后敌人
37	26612 33111	 * 	187.41	橙5易伤1全技能1技能	1平台2全技能35789易伤4技能6立即金币8序列升级a核
38	26121 61341	 * 	186.91	橙2全技能1易伤2暴击1攻速	1平台29全技能3矿等4掉矿5易伤6核78暴击a攻速
39	36116 33631	   	186.02	橙2易伤1全技能1攻速1暴击1策反	1挖青28易伤3等级4全技能5策反6攻速7暴击9低血量敌人a核
40	43253 43222	 * 	185.93	橙2攻速1全技能1易伤1暴击1时间	1基础对紫2时间3a攻速4易伤5最后敌人6核7金币生成8全技能9暴击
41	56321 22353	   	185.88	橙1全技能1易伤1攻速1伤害1暴击1时间	1立即金币2基地爆炸3时间4金币生成5全技能6易伤7攻速8暴击9核a伤害
